learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.0001114763873033553,751.1546211242676
0.0001,0,2,0.0001114763873033553,298.39673233032227
0.0001,0,3,0.0001114763873033553,57.346922397613525
0.0001,0,4,0.0001114763873033553,7.832209259271622
0.0001,0,-1,0.0001114763873033553,6.607801486779863e-05
0.0001,0.001,1,0.003764893855077389,0.13787322817370296
0.0001,0.001,2,0.0036542737166200823,0.14780372008681297
0.0001,0.001,3,6.073147551433067e-05,0.02406380046159029
0.0001,0.001,4,0.00016105152985801396,0.01961881318129599
0.0001,0.001,-1,8.557960904909123e-05,3.600136096792994e-05
0.0001,0.003,1,0.00379211308882077,0.06382753886282444
0.0001,0.003,2,0.003798135322995222,3.4721104384516366e-05
0.0001,0.003,3,8.379077735298779e-05,0.010930714663118124
0.0001,0.003,4,6.330460291792406e-05,0.00905698467977345
0.0001,0.003,-1,8.862591312208679e-05,3.682922593384319e-05
0.0001,0.01,1,0.0037685280699406576,0.044319556560367346
0.0001,0.01,2,0.0037978884975018445,0.0001531714151496999
0.0001,0.01,3,6.163784325963206e-05,0.004261470603523776
0.0001,0.01,4,6.592036191932493e-05,0.0034822441666619852
0.0001,0.01,-1,9.20392039915896e-05,4.452567634416482e-05
0.0001,0.03,1,0.0037727360563621914,0.03881661128252745
0.0001,0.03,2,0.003797872671384539,0.00019124627760902513
0.0001,0.03,3,9.403540229868668e-05,0.0020129239419475198
0.0001,0.03,4,5.860288291614779e-05,0.0008634711448394228
0.0001,0.03,-1,0.00017050322549039265,9.337715107449185e-05
0.0001,0.1,1,0.003773487982016377,0.03747711260803044
0.0001,0.1,2,0.003797868124820525,0.00016875033725227695
0.0001,0.1,3,8.468532291772135e-05,0.0006837411601736676
0.0001,0.1,4,5.853399869693021e-05,0.0003892860095220385
0.0001,0.1,-1,0.00010052471225208137,4.7509246087429347e-05
0.0001,0.2,1,0.0037783128323098936,0.03738595428876579
0.0001,0.2,2,0.0037978082477820863,0.0001901452906167833
0.0001,0.2,3,0.00010677328737074276,0.00044313675971352495
0.0001,0.2,4,4.1337487346027046e-05,0.0002029311053775018
0.0001,0.2,-1,5.5504203032796795e-05,2.2896479947576154e-05
0.0001,0.3,1,0.003785183608670195,0.03738747606985271
0.0001,0.3,2,0.0037978508462401805,0.0003218634446966462
0.0001,0.3,3,9.080339191314124e-05,0.0003442579982220195
0.0001,0.3,4,4.493400285809912e-05,0.00016424283148808172
0.0001,0.3,-1,6.103796431489172e-05,2.4214694150259675e-05
0.0001,0.5,1,0.0037703008856624365,0.03734094509854913
0.0001,0.5,2,0.003797903668782965,0.0003012744418811053
0.0001,0.5,3,0.00010416017698844371,0.0002457457694617915
0.0001,0.5,4,6.387480777902965e-05,0.00010841935363714583
0.0001,0.5,-1,4.076269192410109e-05,1.4911703203779325e-05
0.0001,1.0,1,0.0037801245189257315,0.03733293921686709
0.0001,1.0,2,0.0037978460509293654,0.00029797579554724507
0.0001,1.0,3,0.00013676607977686217,0.00014328805900731822
0.0001,1.0,4,0.00012979488019482233,0.00010376349473517621
0.0001,1.0,-1,4.6489455485243525e-05,1.5256626909376791e-05
0.0001,2.0,1,0.00379869682728895,0.03732779226265848
0.0001,2.0,2,0.003797843135544099,0.0002993037378473673
0.0001,2.0,3,0.0001379536836338957,8.715021976968274e-05
0.0001,2.0,4,8.899336387457879e-05,4.793495622834598e-05
0.0001,2.0,-1,3.399133566972523e-05,9.421154523181485e-06
0.0001,3.0,1,0.003788908130445634,0.037325856275856495
0.0001,3.0,2,0.0037978410468895163,0.00022324367182591232
0.0001,3.0,3,0.00015027576625925576,5.4663639957652777e-05
0.0001,3.0,4,0.00014419308649848972,2.9008134333707858e-05
0.0001,3.0,-1,4.436154438280937e-05,7.570989041028042e-06
0.0001,5.0,1,0.0037737348766313517,0.037323832511901855
0.0001,5.0,2,0.0037977834372213692,0.00017855053374660201
0.0001,5.0,3,0.00028793016554118367,5.247560079624236e-05
0.0001,5.0,4,0.0001568594010450397,2.334396708647546e-05
0.0001,5.0,-1,5.557789359045273e-05,1.4213445467703423e-05
0.0001,10.0,1,0.00381444694903621,0.03732331097126007
0.0001,10.0,2,0.0037978069549353677,0.00027476124523673207
0.0001,10.0,3,0.00044550251959663,6.70323086069402e-05
0.0001,10.0,4,0.0001793186838767724,1.8051361109883146e-05
0.0001,10.0,-1,0.00012933693574268545,2.0260477228362106e-05
0.0001,100.0,1,0.0037741953296972497,0.037322268821299076
0.0001,100.0,2,0.003797820695581322,0.00015383478967123665
0.0001,100.0,3,0.003798436746819789,8.229625365174797e-06
0.0001,100.0,4,0.0006528869112116809,1.9698320450345363e-06
0.0001,100.0,-1,0.001087717704649549,9.600900564343817e-06
0.0001,0.0,,0.0001114763873033553,0.0
