learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00011213994844183617,363.49784660339355
0.0001,0,2,0.00011213994844183617,110.53047275543213
0.0001,0,3,0.00011213994844183617,24.855176091194153
0.0001,0,4,0.00011213994844183617,3.7037667632102966
0.0001,0,5,0.00011213994844183617,0.40060776099562645
0.0001,0,6,0.00011213994844183617,0.055701294681057334
0.0001,0,-1,0.00011213994844183617,5.265925588560094e-05
0.0001,0.001,1,0.0006504914354081848,0.7544986419379711
0.0001,0.001,2,0.002181363364798017,1.7731605623794167e-05
0.0001,0.001,3,6.446322890951706e-05,0.015374568989500403
0.0001,0.001,4,9.654532107106206e-05,0.007153836195357144
0.0001,0.001,5,0.00011172489820410192,0.0030683449149364606
0.0001,0.001,6,9.483509643359866e-05,0.0014036271822988056
0.0001,0.001,-1,8.915946023080323e-05,5.9743414198010214e-05
0.0001,0.003,1,0.0021921749648754485,0.04615359613671899
0.0001,0.003,2,0.0021813654457218945,2.1957379658488207e-05
0.0001,0.003,3,0.00013873320210677775,0.006946300622075796
0.0001,0.003,4,0.00010041000666660693,0.0031664666603319347
0.0001,0.003,5,9.725180382247345e-05,0.0020968119133613072
0.0001,0.003,6,7.306743691515294e-05,0.000713447621819796
0.0001,0.003,-1,8.479949303819012e-05,4.602950389198668e-05
0.0001,0.01,1,0.0021903117594774812,0.025623950990848243
0.0001,0.01,2,0.002181446010581567,2.9401434289866302e-05
0.0001,0.01,3,9.693084689388343e-05,0.0027333836478646845
0.0001,0.01,4,0.0001018145255784475,0.0013127102283760905
0.0001,0.01,5,6.935503267868626e-05,0.0005827968943776796
0.0001,0.01,6,6.934881912457058e-05,0.00032273114811687265
0.0001,0.01,-1,7.778798652680052e-05,4.629110253517865e-05
0.0001,0.03,1,0.0021900583396927686,0.023146288585849106
0.0001,0.03,2,0.0021814377414557384,2.8136926175648114e-05
0.0001,0.03,3,0.00020901166794828896,0.0013736271939706057
0.0001,0.03,4,0.00012126566241477121,0.0005381694463721942
0.0001,0.03,5,6.058244241557986e-05,0.0002582648239695118
0.0001,0.03,6,5.929952158112428e-05,0.0001381415195282898
0.0001,0.03,-1,8.946021318934072e-05,3.585470827260906e-05
0.0001,0.1,1,0.002189729540987173,0.022909222403541207
0.0001,0.1,2,0.002181416071834974,6.038666924723657e-06
0.0001,0.1,3,0.00026242530748277204,0.0004916245416097809
0.0001,0.1,4,0.00014863062870063004,0.0002908832229877589
0.0001,0.1,5,8.663046980927902e-05,0.00010560963255556999
0.0001,0.1,6,4.059551753243795e-05,5.440044981241954e-05
0.0001,0.1,-1,5.083898190605396e-05,2.1313559329882992e-05
0.0001,0.2,1,0.002188403006584849,0.022927183541469276
0.0001,0.2,2,0.002181405343435472,1.9153125322191045e-05
0.0001,0.2,3,0.00021341191495594103,0.0003065825922021759
0.0001,0.2,4,0.00010013323071689229,0.0001533482900413219
0.0001,0.2,5,4.362673416835605e-05,6.0850569752801675e-05
0.0001,0.2,6,4.1199365796273923e-05,4.403553930387716e-05
0.0001,0.2,-1,4.469261779149747e-05,1.344438044270646e-05
0.0001,0.3,1,0.002188434275012696,0.02290283131878823
0.0001,0.3,2,0.0021813895109517034,1.5094970194695634e-05
0.0001,0.3,3,0.00029315640495042317,0.00029105709745635977
0.0001,0.3,4,8.662088180244609e-05,0.00012962233131474932
0.0001,0.3,5,0.000148035921824885,5.5043575457602856e-05
0.0001,0.3,6,3.419344750454911e-05,2.967180921586987e-05
0.0001,0.3,-1,8.234523488681589e-05,1.578531146151363e-05
0.0001,0.5,1,0.0021873070691071916,0.022902592085301876
0.0001,0.5,2,0.0021814220017404296,3.3813651612035756e-05
0.0001,0.5,3,0.0004943304456901387,0.0001408547823302797
0.0001,0.5,4,0.00011511375714690075,8.845372076393687e-05
0.0001,0.5,5,4.648221215575177e-05,3.381223871201655e-05
0.0001,0.5,6,3.271968773788103e-05,2.3823564674785302e-05
0.0001,0.5,-1,2.2584414665516306e-05,9.434745237513198e-06
0.0001,1.0,1,0.0021851168166904245,0.022903612116351724
0.0001,1.0,2,0.002181408070100588,2.097509866416658e-05
0.0001,1.0,3,0.0008664096139909816,9.31225358726806e-05
0.0001,1.0,4,0.00011883341335305886,5.17502385264379e-05
0.0001,1.0,5,5.8343608202449104e-05,2.134831333933107e-05
0.0001,1.0,6,4.242607337801019e-05,1.603597212351815e-05
0.0001,1.0,-1,2.2504341529838712e-05,9.979987286357073e-06
0.0001,2.0,1,0.0021877676499570953,0.022904185112565756
0.0001,2.0,2,0.0021813281200593337,9.720240882415965e-06
0.0001,2.0,3,0.002077099075904698,2.3631754118014214e-05
0.0001,2.0,4,0.00015080991261129384,2.589820348930516e-05
0.0001,2.0,5,5.285046552216954e-05,1.4094419327648211e-05
0.0001,2.0,6,2.8943082099885942e-05,6.780284692808891e-06
0.0001,2.0,-1,2.535586253316069e-05,6.1205347421378065e-06
0.0001,3.0,1,0.0021858040454389993,0.022901979740709066
0.0001,3.0,2,0.0021813980583829107,7.831974608052406e-05
0.0001,3.0,3,0.002215022681411938,2.0755255718540866e-05
0.0001,3.0,4,0.00020453077695492539,1.6742883644838003e-05
0.0001,3.0,5,6.925695561221801e-05,8.07234422950387e-06
0.0001,3.0,6,1.78875302481174e-05,6.4826081853652795e-06
0.0001,3.0,-1,2.806325892379391e-05,6.402402107141825e-06
0.0001,5.0,1,0.0021918250204180367,0.022903296281583607
0.0001,5.0,2,0.0021814427327626618,1.2420300492976821e-05
0.0001,5.0,3,0.0021813745879626367,3.735143199179447e-07
