learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00010420990292914212,380.0562171936035
0.0001,0,2,0.00010420990292914212,128.80963277816772
0.0001,0,3,0.00010420990292914212,27.036041736602783
0.0001,0,4,0.00010420990292914212,3.5574851781129837
0.0001,0,5,0.00010420990292914212,0.6185613721609116
0.0001,0,6,0.00010420990292914212,0.1613166918978095
0.0001,0,-1,0.00010420990292914212,3.742683139762448e-05
0.0001,0.001,1,0.00029710127182625,0.850698433816433
0.0001,0.001,2,0.0024855304309312487,3.2321362255061103e-05
0.0001,0.001,3,4.9946794206334744e-05,0.016517592885065824
0.0001,0.001,4,7.072409869124385e-05,0.009025703999213874
0.0001,0.001,5,0.00010961118414343218,0.008787192637100816
0.0001,0.001,6,7.139849230952677e-05,0.0035563658020691946
0.0001,0.001,-1,6.290824285315466e-05,2.3448497785238942e-05
0.0001,0.003,1,0.0024847506301739486,0.05831844126805663
0.0001,0.003,2,0.002485525001247879,1.6040209857237642e-05
0.0001,0.003,3,6.136999866157566e-05,0.007413398183416575
0.0001,0.003,4,6.023708192515187e-05,0.004004491071100347
0.0001,0.003,5,5.256350709714752e-05,0.0028313912043813616
0.0001,0.003,6,8.06765210654703e-05,0.0016524861930520274
0.0001,0.003,-1,7.63094265039399e-05,3.149165527815967e-05
0.0001,0.01,1,0.002486698518623598,0.03570654895156622
0.0001,0.01,2,0.002485536066160421,2.130158338786714e-05
0.0001,0.01,3,8.058657817855419e-05,0.0028772545920219272
0.0001,0.01,4,8.777212997301831e-05,0.001980362561880611
0.0001,0.01,5,4.446101104349509e-05,0.0008942235435824841
0.0001,0.01,6,6.441952223212866e-05,0.0006179390329634771
0.0001,0.01,-1,6.64298728452195e-05,2.3728758861807364e-05
0.0001,0.03,1,0.002490287683031056,0.03153796202968806
0.0001,0.03,2,0.0024855390402080957,1.9960884856118355e-05
0.0001,0.03,3,5.427201915608748e-05,0.0012862949079135433
0.0001,0.03,4,7.99830206688057e-05,0.0009580918303981889
0.0001,0.03,5,7.72680785985358e-05,0.000458773351056152
0.0001,0.03,6,5.753005711994774e-05,0.0004499782717175549
0.0001,0.03,-1,9.076310857381031e-05,3.084491868321493e-05
0.0001,0.1,1,0.0024883891182980733,0.029592596227303147
0.0001,0.1,2,0.0024855411174939945,4.30630987011682e-05
0.0001,0.1,3,8.249505856383621e-05,0.0005688579949492123
0.0001,0.1,4,9.346615411232051e-05,0.00040236178574559744
0.0001,0.1,5,8.130947389872745e-05,0.00022149899177748011
0.0001,0.1,6,3.1424832059201435e-05,0.00010170192535952083
0.0001,0.1,-1,4.9817649596661795e-05,1.610638872762138e-05
0.0001,0.2,1,0.002495240112693864,0.02924395550508052
0.0001,0.2,2,0.0024855546580511145,2.3585232042933058e-05
0.0001,0.2,3,7.892098847150919e-05,0.00026180920758633874
0.0001,0.2,4,7.337807210205938e-05,0.00025450818520766916
0.0001,0.2,5,6.999561992415693e-05,0.00013390563708526315
0.0001,0.2,6,4.1199790871360165e-05,8.426030126429396e-05
0.0001,0.2,-1,5.205575359923387e-05,1.5522954001312428e-05
0.0001,0.3,1,0.002484247292159125,0.029177982825785875
0.0001,0.3,2,0.00248555479447532,3.198947536020569e-05
0.0001,0.3,3,0.00015273204962795717,0.00019809235891443677
0.0001,0.3,4,7.031332370388554e-05,0.00014544734040100593
0.0001,0.3,5,7.006523492236738e-05,0.00010122286721525597
0.0001,0.3,6,3.1636670541956846e-05,4.988803561900568e-05
0.0001,0.3,-1,3.913133036803629e-05,1.4974970866887816e-05
0.0001,0.5,1,0.0024840749028953724,0.029179339879192412
0.0001,0.5,2,0.0024855572228261735,1.769431673892541e-05
0.0001,0.5,3,0.00018241961652165628,0.00015639604498574045
0.0001,0.5,4,9.18177206585824e-05,0.00010725357424234971
0.0001,0.5,5,7.288198230526177e-05,7.37030895834323e-05
0.0001,0.5,6,4.23208967958999e-05,3.972838635490916e-05
0.0001,0.5,-1,3.5326321494721924e-05,1.1714120574879416e-05
0.0001,1.0,1,0.0024849553246895084,0.029162438004277647
0.0001,1.0,2,0.002485556782630738,3.349121300288971e-05
0.0001,1.0,3,0.00021656500939570833,9.727166116135777e-05
0.0001,1.0,4,0.00013935418883193051,4.8587054834570154e-05
0.0001,1.0,5,0.00011027440223188023,4.377565687718743e-05
0.0001,1.0,6,5.999355528274464e-05,2.1906987285547075e-05
0.0001,1.0,-1,4.0321412711818994e-05,9.73480638322144e-06
0.0001,2.0,1,0.0024860188768798253,0.029161779559217393
0.0001,2.0,2,0.0024855550382199,2.809573447848379e-05
0.0001,2.0,3,0.0007715259152973886,8.227501530200243e-05
0.0001,2.0,4,0.0001384964800763555,2.8043074848937977e-05
0.0001,2.0,5,0.00012600672857843165,1.970675850770931e-05
