learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,9.181378527500783e-05,368.51610565185547
0.0001,0,2,9.181378527500783e-05,114.53875541687012
0.0001,0,3,9.181378527500783e-05,24.48108422756195
0.0001,0,4,9.181378527500783e-05,4.416363686323166
0.0001,0,5,9.181378527500783e-05,0.7010582461953163
0.0001,0,6,9.181378527500783e-05,0.15283942595124245
0.0001,0,-1,9.181378527500783e-05,5.651391245464765e-05
0.0001,0.001,1,0.0005096040067655849,0.9990306496620178
0.0001,0.001,2,0.002568005764260306,1.8630405293151853e-05
0.0001,0.001,3,5.619678290713637e-05,0.016214788949582726
0.0001,0.001,4,5.3152110467635794e-05,0.008451389236142859
0.0001,0.001,5,5.910445395329589e-05,0.004495931032579392
0.0001,0.001,6,4.389106084090599e-05,0.002000909131311346
0.0001,0.001,-1,6.105407976519928e-05,3.145950486782567e-05
0.0001,0.003,1,0.0025510627101539285,0.05708233825862408
0.0001,0.003,2,0.0025680058934085537,2.6763102027871355e-05
0.0001,0.003,3,6.113046583777759e-05,0.008343839814187959
0.0001,0.003,4,5.402161013989826e-05,0.003969179466366768
0.0001,0.003,5,5.570950321498458e-05,0.002245393130579032
0.0001,0.003,6,4.927386930830835e-05,0.0009997864690376446
0.0001,0.003,-1,7.254498132169829e-05,3.8338386758596243e-05
0.0001,0.01,1,0.002557222491304856,0.044556172797456384
0.0001,0.01,2,0.0025680049511720426,1.9961055159001262e-05
0.0001,0.01,3,5.714182771043852e-05,0.0031268503953469917
0.0001,0.01,4,5.554093468163046e-05,0.002463109733071178
0.0001,0.01,5,6.104449676058721e-05,0.0008314262595376931
0.0001,0.01,6,4.1580721699574497e-05,0.00044353597513691057
0.0001,0.01,-1,6.12227854617231e-05,2.319563412811476e-05
0.0001,0.03,1,0.002529013468119956,0.0316926937084645
0.0001,0.03,2,0.002568000622886757,6.781768121300047e-06
0.0001,0.03,3,5.3144563878504414e-05,0.001263561935047619
0.0001,0.03,4,6.773752113531373e-05,0.0008814277971396223
0.0001,0.03,5,4.614779345502029e-05,0.0003918121710739797
0.0001,0.03,6,3.815663626483001e-05,0.00020906653935526265
0.0001,0.03,-1,0.0001652384778481064,4.8632367224854534e-05
0.0001,0.1,1,0.0025594811913833837,0.0308232840616256
0.0001,0.1,2,0.00256799097678595,1.8914512338596978e-05
0.0001,0.1,3,5.0347621936452924e-05,0.00046715437383682
0.0001,0.1,4,5.784484437754145e-05,0.0003380718426342355
0.0001,0.1,5,5.604585021501407e-05,0.0001833032220019959
0.0001,0.1,6,3.2666851552676235e-05,0.00011079628939114627
0.0001,0.1,-1,6.546822351083392e-05,1.547279283897751e-05
0.0001,0.2,1,0.0025228762824553996,0.030685890349559486
0.0001,0.2,2,0.0025679864829726284,1.68071474035969e-05
0.0001,0.2,3,0.00010405601040019974,0.0003331372718093917
0.0001,0.2,4,7.642092771220632e-05,0.0002082651690216153
0.0001,0.2,5,7.213717009335596e-05,0.00011401436222513439
0.0001,0.2,6,5.219780751986036e-05,6.782035552532761e-05
0.0001,0.2,-1,5.717551289308176e-05,1.5159710642365098e-05
0.0001,0.3,1,0.0025622979810577817,0.030628203065134585
0.0001,0.3,2,0.002567990131865372,1.9487081601710088e-05
0.0001,0.3,3,0.00010478550370862649,0.0002078345642075874
0.0001,0.3,4,7.87660377454813e-05,0.00016478757333970862
0.0001,0.3,5,5.934944147156784e-05,7.248020665429067e-05
0.0001,0.3,6,4.0586132058706426e-05,5.4665296715938894e-05
0.0001,0.3,-1,5.836312061546778e-05,1.9530538772016826e-05
0.0001,0.5,1,0.002538458283197542,0.030595200834795833
0.0001,0.5,2,0.002567990131865372,2.5151401587208966e-05
0.0001,0.5,3,0.0005585698368122394,0.0002144666141248308
0.0001,0.5,4,0.00011132510417155572,0.00011426336459408049
0.0001,0.5,5,5.509196569164487e-05,5.148216087036417e-05
0.0001,0.5,6,4.16217686733944e-05,3.8270887216640403e-05
0.0001,0.5,-1,4.220915457153751e-05,8.314953049648466e-06
0.0001,1.0,1,0.0025610979510020115,0.030584591790102422
0.0001,1.0,2,0.0025679825303086545,2.4987593519654183e-05
0.0001,1.0,3,0.0019477051673675305,3.751586450562172e-05
0.0001,1.0,4,0.00011632480925527489,6.425234823836945e-05
0.0001,1.0,5,0.00011319581074076268,3.058699064695247e-05
0.0001,1.0,6,4.72779022402392e-05,3.5964067990335025e-05
0.0001,1.0,-1,5.531598958441464e-05,6.40593224687791e-06
0.0001,2.0,1,0.002541556079449947,0.03058674931526184
0.0001,2.0,2,0.002567990888564964,1.2284387196359603e-05
0.0001,2.0,3,0.0025677641488073277,7.366656376461833e-06
0.0001,2.0,4,0.00013010256679990562,4.0499411397831864e-05
0.0001,2.0,5,0.00012297489172397036,2.086949007207295e-05
0.0001,2.0,6,6.322385007706544e-05,1.156363492782475e-05
0.0001,2.0,-1,3.847351229069318e-05,4.948894499534617e-06
0.0001,3.0,1,0.002535780320613412,0.030590500216931105
0.0001,3.0,2,0.002567996206380485,1.9109027277863788e-05
0.0001,3.0,3,0.002567951443779748,1.551127803622876e-05
0.0001,3.0,4,0.00016708763200767862,2.836395981375972e-05
0.0001,3.0,5,0.00011313351944863825,2.083730828417174e-05
0.0001,3.0,6,5.294909408348758e-05,1.0094670585658605e-05
0.0001,3.0,-1,8.056056628902297e-05,2.2313718105237967e-05
0.0001,5.0,1,0.00254371715891466,0.030585368862375617
0.0001,5.0,2,0.0025679880473035155,1.7843449995780247e-05
0.0001,5.0,3,0.002567987307884323,3.509562276349243e-06
0.0001,5.0,4,0.00026802203592524165,3.1434667448593245e-05
0.0001,5.0,5,0.00012163880182924913,1.2348222639957385e-05
0.0001,5.0,6,8.943945908868045e-05,1.799718410211426e-05
0.0001,5.0,-1,7.051230863908131e-05,1.2310360226308603e-05
0.0001,10.0,1,0.002526068549741467,0.030585458735004067
0.0001,10.0,2,0.0025679876271169633,2.3335346440944704e-05
0.0001,10.0,3,0.0025679935370135354,3.994621778247165e-06
0.0001,10.0,4,0.0025109496564255096,2.7266241318102402e-06
0.0001,10.0,5,0.0001474927018989547,6.986626800653539e-06
0.0001,10.0,6,0.0001570055260344816,1.863087945253028e-05
0.0001,10.0,-1,9.207792982124374e-05,7.2414426757205774e-06
0.0001,100.0,1,0.0025464506343269022,0.03058483882341534
0.0001,100.0,2,0.0025679908230813453,2.1883002318645595e-05
0.0001,100.0,3,0.002567984371125931,3.0047423438261944e-08
0.0001,100.0,4,0.00256800262559409,4.1063636402327575e-07
0.0001,100.0,5,0.002502050615476037,2.935636498335725e-07
0.0001,100.0,6,0.0005312878101904062,2.933482395661713e-06
0.0001,100.0,-1,0.000766486446991621,4.315412882149872e-06
0.0001,0.0,,9.181378527500783e-05,0.0
