learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00016807208294267184,693.955078125
0.0001,0,2,0.00016807208294267184,325.9868469238281
0.0001,0,3,0.00016807208294267184,75.06964921951294
0.0001,0,4,0.00016807208294267184,8.0073881149292
0.0001,0,-1,0.00016807208294267184,8.767356735006615e-05
0.0001,0.001,1,0.0022477171005448326,0.11467934399843216
0.0001,0.001,2,0.002247033042294788,3.326577314055612e-05
0.0001,0.001,3,5.591368278601294e-05,0.019842825829982758
0.0001,0.001,4,4.5597260964314046e-05,0.007668826408917084
0.0001,0.001,-1,0.00016331865208485397,4.671835199587804e-05
0.0001,0.003,1,0.002247294662083732,0.05903639388270676
0.0001,0.003,2,0.002247066193376668,9.869851879784619e-06
0.0001,0.003,3,7.77296129399474e-05,0.00990434130653739
0.0001,0.003,4,5.337793669468738e-05,0.004206976926070638
0.0001,0.003,-1,0.00013018049958191114,5.791658674070277e-05
0.0001,0.01,1,0.002247300910312333,0.04369005048647523
0.0001,0.01,2,0.0022470843450719258,3.5505312098393915e-05
0.0001,0.01,3,0.00013751852770838013,0.004887167597189546
0.0001,0.01,4,4.9880149333603185e-05,0.0013135365152265877
0.0001,0.01,-1,0.00025866153328024666,8.077221536950674e-05
0.0001,0.03,1,0.0022472348136943765,0.03896420216187835
0.0001,0.03,2,0.002247009691927815,0.00010528894881645101
0.0001,0.03,3,8.54508511451968e-05,0.0018572954359115101
0.0001,0.03,4,3.941322324862995e-05,0.0006267033932090271
0.0001,0.03,-1,0.00016424327350250678,6.13186649616182e-05
0.0001,0.1,1,0.0022473806056950707,0.03799701575189829
0.0001,0.1,2,0.0022470000931207323,0.00016283133663819171
0.0001,0.1,3,7.660999466452267e-05,0.0007101825431163888
0.0001,0.1,4,2.768648298001608e-05,0.00028505891077657
0.0001,0.1,-1,0.00010239747950890887,2.8646069921478556e-05
0.0001,0.2,1,0.0022466658265329897,0.037896576803177595
0.0001,0.2,2,0.002247037715278566,7.392801262540161e-05
0.0001,0.2,3,0.00022579381038667634,0.0005342964996088995
0.0001,0.2,4,4.0246126047804864e-05,0.00021348291375034023
0.0001,0.2,-1,8.672583624047547e-05,1.70607736151851e-05
0.0001,0.3,1,0.0022473014923889423,0.0378776949364692
0.0001,0.3,2,0.0022469969790108735,0.000128877128190652
0.0001,0.3,3,0.00013933467948845646,0.00030893490293237846
0.0001,0.3,4,4.317722311952821e-05,0.0001393658203596715
0.0001,0.3,-1,0.00010228882365481695,2.396467883158948e-05
0.0001,0.5,1,0.002248006165245897,0.037873801309615374
0.0001,0.5,2,0.002246995760287973,0.00010613491758704185
0.0001,0.5,3,0.00015607811633344681,0.00019916628571081674
0.0001,0.5,4,4.596622869712519e-05,0.00010204702493865625
0.0001,0.5,-1,2.9575730991382443e-05,9.227298320979571e-06
0.0001,1.0,1,0.0022468121314886957,0.03786531975492835
0.0001,1.0,2,0.0022470143958344124,0.0001480515729781473
0.0001,1.0,3,0.0002855894128970249,0.00016237440013355808
0.0001,1.0,4,5.58851431264884e-05,8.673923548485618e-05
0.0001,1.0,-1,4.776594585109706e-05,2.15671178338539e-05
0.0001,2.0,1,0.0022466417340183398,0.03786554583348334
0.0001,2.0,2,0.002246948322863318,9.744706767378375e-05
0.0001,2.0,3,0.0005949806195530982,7.857680998313299e-05
0.0001,2.0,4,0.0001253933069165214,6.387748317138175e-05
0.0001,2.0,-1,6.430630048726016e-05,2.705433171712457e-05
0.0001,3.0,1,0.0022470076655736193,0.03786512417718768
0.0001,3.0,2,0.0022470150179287884,7.729846765869297e-05
0.0001,3.0,3,0.0006054158602637472,3.22725820751657e-05
0.0001,3.0,4,0.00020869160653091967,5.500238808053837e-05
0.0001,3.0,-1,3.284456255414625e-05,1.1273717717585896e-05
0.0001,5.0,1,0.0022469479135907022,0.03786500287242234
0.0001,5.0,2,0.0022470125804829877,7.854265504647628e-05
0.0001,5.0,3,0.0006681509908048611,3.4051728107442614e-05
0.0001,5.0,4,0.00012882256191915076,4.21823856413539e-05
0.0001,5.0,-1,3.8592704811435397e-05,7.477495088892283e-06
0.0001,10.0,1,0.002247565549623687,0.037864940939471126
0.0001,10.0,2,0.0022469980976893567,0.00013894718904339243
0.0001,10.0,3,0.0017699577656458132,1.188079323810598e-05
0.0001,10.0,4,0.00016295398859256238,1.9722449110304296e-05
0.0001,10.0,-1,9.324831853518845e-05,8.842590609958734e-06
0.0001,100.0,1,0.0022471679676527856,0.03786494745872915
0.0001,100.0,2,0.0022469191444542957,0.00015037478078738786
0.0001,100.0,3,0.0022469473424280295,6.655714344105945e-06
0.0001,100.0,4,0.000785049970545515,3.684295649009073e-06
0.0001,100.0,-1,0.0008935666428442346,2.6454040593648642e-06
0.0001,0.0,,0.00016807208294267184,0.0
