learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00022923167989574722,765.6323738098145
0.0001,0,2,0.00022923167989574722,350.50127601623535
0.0001,0,3,0.00022923167989574722,69.87519764900208
0.0001,0,4,0.00022923167989574722,8.516148656606674
0.0001,0,-1,0.00022923167989574722,6.123380143208124e-05
0.0001,0.001,1,0.0027148017252329737,0.7040503397583961
0.0001,0.001,2,0.0027858648491019267,0.00013401290470937965
0.0001,0.001,3,5.9632079683069605e-05,0.020325787598267198
0.0001,0.001,4,0.0001117645512067611,0.00774642510805279
0.0001,0.001,-1,0.00024883102287276415,7.092120375773447e-05
0.0001,0.003,1,0.002783429142255045,0.05942021566443145
0.0001,0.003,2,0.0027858705498147174,0.00012801764296455076
0.0001,0.003,3,6.473363373515895e-05,0.008525267679942772
0.0001,0.003,4,0.00014562097999260004,0.007221116102300584
0.0001,0.003,-1,0.0002490601470981346,7.94363716636326e-05
0.0001,0.01,1,0.002779994726552104,0.04012794955633581
0.0001,0.01,2,0.0027858418670803076,9.523364451524685e-05
0.0001,0.01,3,6.7281281758369e-05,0.0034909239766420797
0.0001,0.01,4,8.505297728333971e-05,0.0023321589978877455
0.0001,0.01,-1,0.0003841792859020643,9.144522880433215e-05
0.0001,0.03,1,0.002784023236927169,0.03392744960729033
0.0001,0.03,2,0.0027858604762514005,4.0146998571799486e-05
0.0001,0.03,3,6.955487231152802e-05,0.001564791782584507
0.0001,0.03,4,5.624859943509364e-05,0.0006689638830721378
0.0001,0.03,-1,0.00012904524533041695,3.4360974439096026e-05
0.0001,0.1,1,0.0027779535403169575,0.03221916640177369
0.0001,0.1,2,0.002785886329547793,0.00011788839128712425
0.0001,0.1,3,0.00016516513801434485,0.0006116281911090482
0.0001,0.1,4,7.843227763260074e-05,0.0004005584378319327
0.0001,0.1,-1,0.0001615757864783518,8.584379560261368e-05
0.0001,0.2,1,0.0027752641135521117,0.03201099263969809
0.0001,0.2,2,0.0027858724888574216,0.00012058789616276044
0.0001,0.2,3,0.00018674080729397247,0.00035848216248268727
0.0001,0.2,4,7.68626348417456e-05,0.0002251354153486318
0.0001,0.2,-1,7.422604903695174e-05,1.636592926956837e-05
0.0001,0.3,1,0.002780330629320815,0.031965931062586606
0.0001,0.3,2,0.002785896534078347,0.00018606559751788154
0.0001,0.3,3,0.00022284293868324312,0.0003352801468281541
0.0001,0.3,4,7.045018821827398e-05,0.00014618873865401838
0.0001,0.3,-1,0.00014530112252941763,3.3344149699132686e-05
0.0001,0.5,1,0.0027824583721667295,0.03194442705716938
0.0001,0.5,2,0.0027858678713528207,0.0001715064036034164
0.0001,0.5,3,0.0001890080995963217,0.00012431903951437562
0.0001,0.5,4,9.526075496069097e-05,0.00011032085376427858
0.0001,0.5,-1,5.127390011239186e-05,1.3104648530770646e-05
0.0001,1.0,1,0.0027789005062004435,0.03193034720607102
0.0001,1.0,2,0.0027858795583597384,4.771430076289107e-05
0.0001,1.0,3,0.0004976012896804605,8.199913054340868e-05
0.0001,1.0,4,0.00014067360052649747,7.228260642477835e-05
0.0001,1.0,-1,6.54668455126739e-05,1.7961460798687767e-05
0.0001,2.0,1,0.0027795024107035715,0.031927602365612984
0.0001,2.0,2,0.0027858933735842584,0.00013093287543597398
0.0001,2.0,3,0.0006754834867024329,4.428168563208601e-05
0.0001,2.0,4,0.00014054115922590427,3.801269372161187e-05
0.0001,2.0,-1,4.8345038976549404e-05,6.8939635298193025e-06
0.0001,3.0,1,0.002774842489088769,0.03192594659049064
0.0001,3.0,2,0.002785882929856598,0.000159317659381486
0.0001,3.0,3,0.0006656976347585442,3.6303434285400726e-05
0.0001,3.0,4,0.0001735054859182128,3.198446563601465e-05
0.0001,3.0,-1,3.9164010786407744e-05,3.658399897688014e-06
0.0001,5.0,1,0.0027756925073845196,0.031925493269227445
0.0001,5.0,2,0.0027858914208991337,8.499824434693437e-05
0.0001,5.0,3,0.0007235520251924754,4.357892885309411e-05
0.0001,5.0,4,0.00022939117206988158,2.266026899633289e-05
0.0001,5.0,-1,6.09965522926359e-05,9.619683467576579e-06
0.0001,10.0,1,0.0027840268339787144,0.03192509128712118
0.0001,10.0,2,0.0027859199090016773,0.00011977011808994575
0.0001,10.0,3,0.0014529050567944068,1.9363647140835383e-05
0.0001,10.0,4,0.0005057240459791501,1.6845483855831844e-05
0.0001,10.0,-1,0.0001012857853766036,1.2180863102173589e-05
0.0001,100.0,1,0.0027808777340396773,0.0319250380853191
0.0001,100.0,2,0.0027858777248184197,9.441807014809456e-05
0.0001,100.0,3,0.0027859012479893863,3.055771756521608e-06
0.0001,100.0,4,0.0027856270326083177,1.8913679369347847e-06
0.0001,100.0,-1,0.00165398326862487,1.3917101518989838e-06
0.0001,0.0,,0.00022923167989574722,0.0
