learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00013957451199075877,729.2193756103516
0.0001,0,2,0.00013957451199075877,326.0884780883789
0.0001,0,3,0.00013957451199075877,64.49760460853577
0.0001,0,4,0.00013957451199075877,8.56472110748291
0.0001,0,-1,0.00013957451199075877,7.54918515326608e-05
0.0001,0.001,1,0.001965468169146334,0.14266210235655308
0.0001,0.001,2,0.001976807641767664,9.485083182880771e-05
0.0001,0.001,3,7.181040552950435e-05,0.031448175315745175
0.0001,0.001,4,6.284346221718806e-05,0.00856880415813066
0.0001,0.001,-1,0.00013335394010027812,5.357150692475443e-05
0.0001,0.003,1,0.0019672755370265804,0.07657434372231364
0.0001,0.003,2,0.001978317304747179,6.274226689129137e-05
0.0001,0.003,3,5.2957975924528e-05,0.010727470100391656
0.0001,0.003,4,5.597532970114116e-05,0.004434472386492416
0.0001,0.003,-1,0.00017184500984512852,6.335933480272615e-05
0.0001,0.01,1,0.001968973485418246,0.054293260676786304
0.0001,0.01,2,0.001977637521122233,1.3079749976441235e-05
0.0001,0.01,3,4.43523495619047e-05,0.003208553171134554
0.0001,0.01,4,5.092672739692716e-05,0.002298607461852953
0.0001,0.01,-1,0.00010901465759616258,4.5999989879419445e-05
0.0001,0.03,1,0.001968790145838284,0.05002652504481375
0.0001,0.03,2,0.0019781260580202797,1.8919413832918508e-05
0.0001,0.03,3,9.130768563636593e-05,0.0037814966053701937
0.0001,0.03,4,5.5829678842655994e-05,0.0008697362245584372
0.0001,0.03,-1,0.0001011544658240382,3.646297942339061e-05
0.0001,0.1,1,0.001968620203115279,0.04926451877690852
0.0001,0.1,2,0.001978033871637308,9.924191544996575e-06
0.0001,0.1,3,7.783368755553965e-05,0.0005696481675840914
0.0001,0.1,4,8.83558874420487e-05,0.000684131769958185
0.0001,0.1,-1,0.00014196846609593194,5.246514433565608e-05
0.0001,0.2,1,0.0019670503552333685,0.04910281114280224
0.0001,0.2,2,0.00197823578491807,3.686529612423328e-05
0.0001,0.2,3,7.052260872342231e-05,0.0003788434623857029
0.0001,0.2,4,4.83286445955855e-05,0.00016356668584194267
0.0001,0.2,-1,9.644202236813726e-05,2.599207809339532e-05
0.0001,0.3,1,0.0019666503776534228,0.04908429039642215
0.0001,0.3,2,0.0019766004734265152,5.965772658100832e-06
0.0001,0.3,3,9.596757601570971e-05,0.0002917247784353094
0.0001,0.3,4,4.6413420307089837e-05,0.00017180457598442445
0.0001,0.3,-1,7.095954492797318e-05,2.4797828359623963e-05
0.0001,0.5,1,0.001968817803572165,0.04907257854938507
0.0001,0.5,2,0.0019780457423621556,1.362880203714667e-05
0.0001,0.5,3,0.00013004102893887648,0.00032002640546124894
0.0001,0.5,4,6.948498153747096e-05,0.00014703179522257415
0.0001,0.5,-1,4.377552528467277e-05,1.0627792391915136e-05
0.0001,1.0,1,0.0019689700075105065,0.049073326867073774
0.0001,1.0,2,0.0019780926868406823,6.816654519070653e-06
0.0001,1.0,3,0.00021960578123980667,0.00016903068080864614
0.0001,1.0,4,9.490558966263052e-05,7.390624159597792e-05
0.0001,1.0,-1,5.845401437909459e-05,2.103236815287346e-05
0.0001,2.0,1,0.001968809190657339,0.04906106274574995
0.0001,2.0,2,0.001977893822186161,6.702051308593582e-06
0.0001,2.0,3,0.0002820620336478896,9.182011262964807e-05
0.0001,2.0,4,8.868249057059074e-05,5.504197815753287e-05
0.0001,2.0,-1,4.022507789613883e-05,8.502911192920237e-06
0.0001,3.0,1,0.0019712376088136807,0.049061138881370425
0.0001,3.0,2,0.001978220459932345,5.425827538374506e-06
0.0001,3.0,3,0.0003364027031693695,5.690547368430998e-05
0.0001,3.0,4,8.644586318951042e-05,2.5269858497267705e-05
0.0001,3.0,-1,5.934605997026665e-05,1.1890952578141878e-05
0.0001,5.0,1,0.001970481929674861,0.049059906508773565
0.0001,5.0,2,0.0019783057141466998,1.3565916617608309e-05
0.0001,5.0,3,0.0003973184298047272,5.337049037734687e-05
0.0001,5.0,4,0.00014698018634362597,2.4056938400462968e-05
0.0001,5.0,-1,4.4739816075889394e-05,5.923467355728462e-06
0.0001,10.0,1,0.001969991277292138,0.04906000872142613
0.0001,10.0,2,0.0019781924984272337,1.1293743170881498e-05
0.0001,10.0,3,0.0004749697998249758,1.9487487065816822e-05
0.0001,10.0,4,0.00016866815963112458,1.1158488234741526e-05
0.0001,10.0,-1,0.00015779601380927488,2.3215631820505678e-05
0.0001,100.0,1,0.0019731056836462812,0.04906000173650682
0.0001,100.0,2,0.001978096310267574,1.642245064203962e-05
0.0001,100.0,3,0.001975019893507124,1.32078868091412e-05
0.0001,100.0,4,0.001977647387320758,1.1002599664688972e-08
0.0001,100.0,-1,0.0007743671831121901,1.0506046333347285e-05
0.0001,0.0,,0.00013957451199075877,0.0
