learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00010464207844051998,229.53555011749268
0.0001,0,2,0.00010464207844051998,54.85446286201477
0.0001,0,3,0.00010464207844051998,9.529464364051819
0.0001,0,4,0.00010464207844051998,1.2597255930304527
0.0001,0,-1,0.00010464207844051998,2.708011027152679e-05
0.0001,0.001,1,0.00025061834526241,0.9537713304162025
0.0001,0.001,2,6.355222319598397e-05,0.023917876183986664
0.0001,0.001,3,6.818540964559361e-05,0.009779902175068855
0.0001,0.001,4,6.232271186945582e-05,0.0052559936593752354
0.0001,0.001,-1,8.321861014337628e-05,2.7692861124251067e-05
0.0001,0.003,1,0.00026963168693328043,0.31511007994413376
0.0001,0.003,2,7.580554165542708e-05,0.010875162435695529
0.0001,0.003,3,6.55622087606389e-05,0.004414361319504678
0.0001,0.003,4,6.622897922170523e-05,0.0025517594040138647
0.0001,0.003,-1,0.00012535758969534072,2.9684668106710888e-05
0.0001,0.01,1,0.0006202522254170617,0.10140300402417779
0.0001,0.01,2,7.359114169958048e-05,0.006122952792793512
0.0001,0.01,3,8.39000591668082e-05,0.002073205956548918
0.0001,0.01,4,0.00010788644999593089,0.0012309152371017262
0.0001,0.01,-1,8.086036905297078e-05,2.4473819394188467e-05
0.0001,0.03,1,0.002470402854442,0.02173074963502586
0.0001,0.03,2,6.539375544889481e-05,0.0037108310643816367
0.0001,0.03,3,6.946508415239805e-05,0.001052918752975529
0.0001,0.03,4,6.406437614714378e-05,0.0005753329551225761
0.0001,0.03,-1,0.00010020971240010113,2.4800027716764816e-05
0.0001,0.1,1,0.002530486961859424,0.006798076879931614
0.0001,0.1,2,7.418249037982605e-05,0.002267157193273306
0.0001,0.1,3,7.96048144593442e-05,0.0005796724217361771
0.0001,0.1,4,5.265125628284295e-05,0.0002539229926696862
0.0001,0.1,-1,8.384387797377713e-05,1.637665377529629e-05
0.0001,0.2,1,0.002534649545850698,0.005819512880407274
0.0001,0.2,2,0.00010016005580837373,0.0017955610455828719
0.0001,0.2,3,0.00012163260794295638,0.00041607539242249914
0.0001,0.2,4,5.4797414577478776e-05,0.00015207777914838516
0.0001,0.2,-1,8.90752332907141e-05,1.3753148365935886e-05
0.0001,0.3,1,0.0025343443744532124,0.005639158232952468
0.0001,0.3,2,9.830522481024673e-05,0.0014870424929540604
0.0001,0.3,3,0.0001139389078161912,0.0003469368220976321
0.0001,0.3,4,6.134500858934189e-05,0.0001226257040798373
0.0001,0.3,-1,9.003919421957107e-05,1.3250960407162893e-05
0.0001,0.5,1,0.0025338799546261725,0.0055543112102895975
0.0001,0.5,2,0.000123567118862411,0.0013110711515764706
0.0001,0.5,3,0.00011592268538151984,0.00027697130190063035
0.0001,0.5,4,5.5332985539280344e-05,8.628182240499882e-05
0.0001,0.5,-1,6.653327886851912e-05,1.0517067480009246e-05
0.0001,1.0,1,0.0025346439724671654,0.005513319978490472
0.0001,1.0,2,0.00017042189165294985,0.0011172385347890668
0.0001,1.0,3,0.0001379969801291736,0.00023151273308030795
0.0001,1.0,4,9.153035284725775e-05,4.785932901540946e-05
0.0001,1.0,-1,5.5216417081283e-05,8.064033508503599e-06
0.0001,2.0,1,0.0025342787803310785,0.005499792197952047
0.0001,2.0,2,0.00020398682227096288,0.0009827587236941326
0.0001,2.0,3,0.00013984289671498118,0.00017349340396322077
0.0001,2.0,4,0.00012395178987389954,3.039463797449571e-05
0.0001,2.0,-1,5.810406389628042e-05,7.851550748227965e-06
0.0001,3.0,1,0.0025342809351514006,0.005496935831615701
0.0001,3.0,2,0.00019097027757197793,0.0008918728708522394
0.0001,3.0,3,0.00015102218935680867,0.00016093580052256584
0.0001,3.0,4,0.00013908594110034755,2.45350257159771e-05
0.0001,3.0,-1,5.2613192337958026e-05,7.198794349960735e-06
0.0001,5.0,1,0.0025342702676880435,0.005494190409081057
0.0001,5.0,2,0.00022736916344001656,0.0008194481524697039
0.0001,5.0,3,0.0002710783248858206,0.00014286245459516067
0.0001,5.0,4,0.000157773158434793,2.1249613723739458e-05
0.0001,5.0,-1,6.584873017345672e-05,1.3681988981772975e-05
0.0001,10.0,1,0.002533943880962397,0.0054936490778345615
0.0001,10.0,2,0.0002953976515982504,0.0007945152647153009
0.0001,10.0,3,0.00037759572376216965,0.0001256137938980828
0.0001,10.0,4,0.00023817491432964744,1.27256823816424e-05
0.0001,10.0,-1,9.024804830914945e-05,9.976387040921963e-06
0.0001,100.0,1,0.0025340975548715505,0.005493376404047012
0.0001,100.0,2,0.0009275297229578428,0.000594508779613534
0.0001,100.0,3,0.0012598152900409332,9.797669235922513e-05
0.0001,100.0,4,0.0008171565050361096,3.825181501326824e-06
0.0001,100.0,-1,0.0007092281514360366,4.933391422490274e-06
0.0001,0.0,,0.00010464207844051998,0.0
