learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,4.53263930353387e-05,353.37438011169434
0.0001,0,2,4.53263930353387e-05,117.30601596832275
0.0001,0,3,4.53263930353387e-05,22.87164807319641
0.0001,0,4,4.53263930353387e-05,3.4394751489162445
0.0001,0,5,4.53263930353387e-05,0.40955038368701935
0.0001,0,6,4.53263930353387e-05,0.05316217849031091
0.0001,0,-1,4.53263930353387e-05,1.580924447353027e-05
0.0001,0.001,1,0.00016101963865366997,0.7989421635866165
0.0001,0.001,2,0.0018229545039503137,1.5111369918940909e-05
0.0001,0.001,3,5.105169157104683e-05,0.013430354767479002
0.0001,0.001,4,3.629820184869459e-05,0.004992002679500729
0.0001,0.001,5,3.697940042002301e-05,0.0034336151293246076
0.0001,0.001,6,5.873887209872919e-05,0.0029379868938121945
0.0001,0.001,-1,5.126426356127922e-05,2.754873126775692e-05
0.0001,0.003,1,0.0018185227509093238,0.04924874799326062
0.0001,0.003,2,0.0018229592933494132,1.2570452895488415e-05
0.0001,0.003,3,4.0208563859778224e-05,0.005917057394981384
0.0001,0.003,4,9.969041286694846e-05,0.0028234360070200637
0.0001,0.003,5,4.359793160801928e-05,0.001811626076232642
0.0001,0.003,6,3.5618501328826824e-05,0.0008219064293371048
0.0001,0.003,-1,4.988491349422475e-05,2.3261341198121954e-05
0.0001,0.01,1,0.0018211046044598334,0.02237396326381713
0.0001,0.01,2,0.0018229609004265512,3.83300196062919e-05
0.0001,0.01,3,5.401485884704016e-05,0.003188626971677877
0.0001,0.01,4,5.40935997150882e-05,0.0011753316066460684
0.0001,0.01,5,4.3897925252167624e-05,0.001192940901091788
0.0001,0.01,6,4.8762974756755284e-05,0.00039497149373346474
0.0001,0.01,-1,4.0334953496312664e-05,2.6881182790816638e-05
0.0001,0.03,1,0.0018199723908765009,0.02234671206679195
0.0001,0.03,2,0.0018229575152872712,2.4375073962801252e-05
0.0001,0.03,3,5.283729467464582e-05,0.00132926461083116
0.0001,0.03,4,4.8497862053409335e-05,0.0004740412132377969
