learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,9.750830315624626e-05,734.7157669067383
0.0001,0,2,9.750830315624626e-05,289.23624992370605
0.0001,0,3,9.750830315624626e-05,58.96197819709778
0.0001,0,4,9.750830315624626e-05,8.232885479927063
0.0001,0,-1,9.750830315624626e-05,4.433134648706982e-05
0.0001,0.001,1,0.0031181379290501354,0.3097770791500807
0.0001,0.001,2,0.003124087785181473,0.00010863993156817742
0.0001,0.001,3,5.569620998358005e-05,0.016489979811012745
0.0001,0.001,4,5.676360410689085e-05,0.011123368341941386
0.0001,0.001,-1,8.807715448710951e-05,3.452495792544141e-05
0.0001,0.003,1,0.0031116659756662557,0.07075309753417969
0.0001,0.003,2,0.003124096909232321,9.899699807647266e-05
0.0001,0.003,3,6.395799789515877e-05,0.008895154343917966
0.0001,0.003,4,5.476057111764021e-05,0.005524965294171125
0.0001,0.003,-1,7.439750118010124e-05,3.5527958345937805e-05
0.0001,0.01,1,0.003121329241366766,0.045832887291908264
0.0001,0.01,2,0.00312410654987616,6.717483597640239e-05
0.0001,0.01,3,8.311255430726305e-05,0.0027858900575665757
0.0001,0.01,4,5.149659887138114e-05,0.00172541070060106
0.0001,0.01,-1,9.103578577196458e-05,4.311078868113327e-05
0.0001,0.03,1,0.0031215099570545135,0.040488989325240254
0.0001,0.03,2,0.0031240948865161045,6.902788209117716e-05
0.0001,0.03,3,0.00012235657902692765,0.0016572163003729656
0.0001,0.03,4,4.989924855181016e-05,0.0007127318422135431
0.0001,0.03,-1,7.178565113008517e-05,2.527993416379104e-05
0.0001,0.1,1,0.0031215318658723845,0.0391103436704725
0.0001,0.1,2,0.0031240757925843354,3.846361187243019e-05
0.0001,0.1,3,0.00019373389989141288,0.0007572025351691991
0.0001,0.1,4,5.140726750596514e-05,0.0003284258928033523
0.0001,0.1,-1,6.85205592390048e-05,3.482738259208418e-05
0.0001,0.2,1,0.003120463688901509,0.03888038406148553
0.0001,0.2,2,0.0031240833895935793,5.526986933546141e-05
0.0001,0.2,3,0.0002195741815285146,0.0003662407380033983
0.0001,0.2,4,5.396056030804175e-05,0.00024640854007884627
0.0001,0.2,-1,5.5789272437323234e-05,1.67001395823263e-05
0.0001,0.3,1,0.0031173779352684505,0.03884925623424351
0.0001,0.3,2,0.003124081807982293,6.76489696616045e-05
0.0001,0.3,3,0.00019800096538347134,0.0003218142055629869
0.0001,0.3,4,9.759867509728792e-05,0.00025758888841664884
0.0001,0.3,-1,4.956260852395644e-05,1.3708656638300454e-05
0.0001,0.5,1,0.0031198780689010164,0.03882879321463406
0.0001,0.5,2,0.0031240780581356375,6.84769640884042e-05
0.0001,0.5,3,0.00020691253462246095,0.00021566554278251715
0.0001,0.5,4,0.00012253489887825708,0.0001644090370973572
0.0001,0.5,-1,0.0001409087435604306,7.481135730813548e-05
0.0001,1.0,1,0.003121959958662046,0.038819040870293975
0.0001,1.0,2,0.003124074458355608,6.367573814713978e-05
0.0001,1.0,3,0.00022963777576023858,0.0001569156265759375
0.0001,1.0,4,0.00011913230832760746,5.802624741590989e-05
0.0001,1.0,-1,5.141329700109054e-05,9.511075077739406e-06
0.0001,2.0,1,0.0031222352608892834,0.03881382197141647
0.0001,2.0,2,0.0031240670496117673,4.171374007455597e-05
0.0001,2.0,3,0.0002370380369711711,8.863385437507532e-05
0.0001,2.0,4,0.0001483368987464928,4.6465802370221354e-05
0.0001,2.0,-1,4.837165033677593e-05,1.1394002889630883e-05
0.0001,3.0,1,0.003122167552646715,0.03881316108163446
0.0001,3.0,2,0.003124082027170516,6.546562781295506e-05
0.0001,3.0,3,0.0002727384616036943,9.460513183512376e-05
0.0001,3.0,4,0.0001474658809001994,3.439693512063968e-05
0.0001,3.0,-1,4.3154607396900246e-05,5.438284773617852e-06
0.0001,5.0,1,0.0031183852261165157,0.03881359368097037
0.0001,5.0,2,0.0031240910066117067,5.824139520882454e-05
0.0001,5.0,3,0.0003593729286421876,4.95501392379083e-05
0.0001,5.0,4,0.00017232953962320607,4.108517327949812e-05
0.0001,5.0,-1,8.181972248166858e-05,2.101842864021819e-05
0.0001,10.0,1,0.0031189798210107256,0.038812810787931085
0.0001,10.0,2,0.0031240763237292413,5.467850473905855e-05
0.0001,10.0,3,0.0005319650294950407,2.0383793980727205e-05
0.0001,10.0,4,0.0002373467401639573,2.0575903704411758e-05
0.0001,10.0,-1,0.00010088789122164599,1.0649869622625374e-05
0.0001,100.0,1,0.0031245077989296988,0.038811965263448656
0.0001,100.0,2,0.003124079318695294,4.4333246023597894e-05
0.0001,100.0,3,0.00312428154029476,1.352314576763547e-06
0.0001,100.0,4,0.0031242507038768963,9.590060612296725e-08
0.0001,100.0,-1,0.0008202554417948704,4.578971884328098e-06
0.0001,0.0,,9.750830315624626e-05,0.0
