learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.0001441099120711442,721.1984329223633
0.0001,0,2,0.0001441099120711442,300.57316398620605
0.0001,0,3,0.0001441099120711442,54.881174087524414
0.0001,0,4,0.0001441099120711442,6.256174176931381
0.0001,0,-1,0.0001441099120711442,6.304735725848332e-05
0.0001,0.001,1,0.0025016994677571347,0.15769731253385544
0.0001,0.001,2,0.0025495402751403162,4.307145309212501e-05
0.0001,0.001,3,9.226020699770743e-05,0.031220633536577225
0.0001,0.001,4,5.568056769789109e-05,0.008457024378003553
0.0001,0.001,-1,0.00018368969244875188,0.00013804745049128542
0.0001,0.003,1,0.0025488145347480895,0.047365817707031965
0.0001,0.003,2,0.002549548728893569,0.00024239766116807004
0.0001,0.003,3,6.130907490842219e-05,0.010162235295865685
0.0001,0.003,4,7.92644192415537e-05,0.0060570783680304885
0.0001,0.003,-1,7.278118346221163e-05,3.770156615701126e-05
0.0001,0.01,1,0.0025458570517002954,0.03600531746633351
0.0001,0.01,2,0.002549682506469253,0.0002458003518768237
0.0001,0.01,3,6.253941933209717e-05,0.0031823440513107926
0.0001,0.01,4,4.19116462353486e-05,0.0016857133741723374
0.0001,0.01,-1,0.00012276523216314672,6.272584130329051e-05
0.0001,0.03,1,0.0025453995212956215,0.03228615329135209
0.0001,0.03,2,0.002549699694100127,0.00016794339171610773
0.0001,0.03,3,0.00012924745942655136,0.0019168967410223559
0.0001,0.03,4,6.0093454237630795e-05,0.0008940993357100524
0.0001,0.03,-1,0.00012418584401530097,7.75246770672311e-05
0.0001,0.1,1,0.002543622271332424,0.031399093102663755
0.0001,0.1,2,0.0025496316447970457,0.00013230332933744648
0.0001,0.1,3,9.872547593658965e-05,0.000693602367391577
0.0001,0.1,4,4.186918545201479e-05,0.00038015823702153284
0.0001,0.1,-1,8.381682403069135e-05,3.6048876609129366e-05
0.0001,0.2,1,0.002548287788158632,0.03129406680818647
0.0001,0.2,2,0.0025496998368907953,0.00015288092345144833
0.0001,0.2,3,0.0001594263223978487,0.0004505262586462777
0.0001,0.2,4,4.7091544843169686e-05,0.0001755688672346878
0.0001,0.2,-1,5.4554718644794775e-05,2.047406076144398e-05
0.0001,0.3,1,0.0025380167635375983,0.03127827472053468
0.0001,0.3,2,0.00254962208600773,0.00012038232807753957
0.0001,0.3,3,0.00011157210633427894,0.00035358795867068693
0.0001,0.3,4,4.967375684827857e-05,0.00014747282511962112
0.0001,0.3,-1,5.7625349199952325e-05,1.8954345989641297e-05
0.0001,0.5,1,0.0025531991004754673,0.03125977294985205
0.0001,0.5,2,0.0025497139677099767,0.0001586935004525003
0.0001,0.5,3,0.00016193059411762079,0.00023181207598099718
0.0001,0.5,4,6.2897500129111e-05,0.00011617096515692538
0.0001,0.5,-1,4.457922290157512e-05,9.91888283863318e-06
0.0001,1.0,1,0.0025467813120485516,0.031255682348273695
0.0001,1.0,2,0.0025496420785202645,0.00013003056801608182
0.0001,1.0,3,0.00017736398922352237,0.00019816764233837603
0.0001,1.0,4,5.678472814452107e-05,6.009653452565544e-05
0.0001,1.0,-1,3.863116012325918e-05,7.034659589066905e-06
0.0001,2.0,1,0.002550477302975196,0.03125372598879039
0.0001,2.0,2,0.0025496666803519474,0.0001243352339770354
0.0001,2.0,3,0.00029216629945949535,0.00027334394235367654
0.0001,2.0,4,0.00011842028959563322,4.391582297103014e-05
0.0001,2.0,-1,4.004077436547959e-05,1.166662445939437e-05
0.0001,3.0,1,0.002547506431255897,0.0312520326115191
0.0001,3.0,2,0.002549727199038898,0.00014711417406942928
0.0001,3.0,3,0.000441915690771566,0.0002395593146502506
0.0001,3.0,4,0.00016670798822815414,3.8322836985571485e-05
0.0001,3.0,-1,4.4334196559248085e-05,8.895555325239002e-06
0.0001,5.0,1,0.002557419624281465,0.03125159000046551
0.0001,5.0,2,0.0025497142823951435,0.00011375521535228472
0.0001,5.0,3,0.0005108673517497664,0.0001771546312738792
0.0001,5.0,4,0.0001458781904375428,1.9539890217856737e-05
0.0001,5.0,-1,5.0365866059109976e-05,8.196748204625237e-06
0.0001,10.0,1,0.002553015575358586,0.03125114052090794
0.0001,10.0,2,0.0025496363823549473,0.00012143433013989124
0.0001,10.0,3,0.0007390028840745799,8.305092069349485e-05
0.0001,10.0,4,0.00037702192912547616,3.333255574489158e-05
0.0001,10.0,-1,9.077472395802033e-05,2.0301479310091963e-05
0.0001,100.0,1,0.0025440384133617044,0.03125094645656645
0.0001,100.0,2,0.002550394577156112,0.00010179354239880922
0.0001,100.0,3,0.0025506795609544497,7.099892809492303e-05
0.0001,100.0,4,0.0025495440959275584,1.1279431211264068e-07
0.0001,100.0,-1,0.0008117996976579889,1.0590724180303823e-05
0.0001,0.0,,0.0001441099120711442,0.0
