learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00012726584611755243,724.1941452026367
0.0001,0,2,0.00012726584611755243,332.13099098205566
0.0001,0,3,0.00012726584611755243,64.0839626789093
0.0001,0,4,0.00012726584611755243,8.151107788085938
0.0001,0,-1,0.00012726584611755243,5.134584455390723e-05
0.0001,0.001,1,0.002534096172894351,0.13474579295143485
0.0001,0.001,2,0.002521078460631543,6.995235935391975e-05
0.0001,0.001,3,6.642194546202518e-05,0.020478213671594858
0.0001,0.001,4,0.00012519137692379445,0.01459278678521514
0.0001,0.001,-1,0.00014186876376243163,5.064818083155842e-05
0.0001,0.003,1,0.002540525101721869,0.061089421389624476
0.0001,0.003,2,0.0025190287869918393,5.197690575187153e-05
0.0001,0.003,3,7.179568297033256e-05,0.011166136246174574
0.0001,0.003,4,9.632754688482237e-05,0.004751309970743023
0.0001,0.003,-1,0.00013143698242856772,5.0895327973421445e-05
0.0001,0.01,1,0.0025309394168289145,0.04546021344140172
0.0001,0.01,2,0.0025195211474056123,1.2962291123130854e-05
0.0001,0.01,3,6.937771388493275e-05,0.0054850762826390564
0.0001,0.01,4,7.220964357657067e-05,0.001527415748569183
0.0001,0.01,-1,0.00012022166129099787,4.7651531303927186e-05
0.0001,0.03,1,0.0025304616374342004,0.04109507077373564
0.0001,0.03,2,0.002518921322916867,1.7642655905092397e-06
0.0001,0.03,3,7.66064414392531e-05,0.0015666552135371603
0.0001,0.03,4,7.448173823831894e-05,0.0008468341075058561
0.0001,0.03,-1,0.00011920458155145752,4.704676757683046e-05
0.0001,0.1,1,0.002537018835937488,0.04015270434319973
0.0001,0.1,2,0.0025189097395923454,1.2078261448777994e-06
0.0001,0.1,3,0.0001229609670190257,0.0005842989594384562
0.0001,0.1,4,5.593691571448289e-05,0.000279133285403077
0.0001,0.1,-1,0.0001061498057879362,3.55936886364816e-05
0.0001,0.2,1,0.0025341633536299923,0.04003824223764241
0.0001,0.2,2,0.002518888695703936,3.1275832128585535e-06
0.0001,0.2,3,0.00025235993621208763,0.0003669564630399691
0.0001,0.2,4,8.909443522497895e-05,0.00020416564893821487
0.0001,0.2,-1,0.00011594802299441653,4.960442311130464e-05
0.0001,0.3,1,0.002533056302127079,0.04002180742099881
0.0001,0.3,2,0.0025191312615788775,1.432610211793417e-06
0.0001,0.3,3,0.0001951014671703888,0.0003381028163857991
0.0001,0.3,4,0.00011514188349792676,0.00030624365626863437
0.0001,0.3,-1,6.014884820615407e-05,1.7240606808854864e-05
0.0001,0.5,1,0.0025413196181034436,0.04001607489772141
0.0001,0.5,2,0.002519378997021704,1.5183582604549883e-06
0.0001,0.5,3,0.00027816459726182075,0.0002021873106059502
0.0001,0.5,4,9.56399654796769e-05,0.00010722243087002425
0.0001,0.5,-1,6.562470468907122e-05,2.2141347130855138e-05
0.0001,1.0,1,0.0025304164191766176,0.04000505828298628
0.0001,1.0,2,0.0025190046999341575,1.941594234722288e-06
0.0001,1.0,3,0.0003999722347316492,0.0001445724201403209
0.0001,1.0,4,0.00010621764045026794,5.521564844457316e-05
0.0001,1.0,-1,3.201227514182392e-05,1.1108034328799476e-05
0.0001,2.0,1,0.002540618259445182,0.04000261961482465
0.0001,2.0,2,0.002518905519536929,5.310414280756959e-06
0.0001,2.0,3,0.00023900569658508175,4.0626384247843816e-05
0.0001,2.0,4,0.00016107065812320798,3.111908483788284e-05
0.0001,2.0,-1,4.75971547757581e-05,1.068397239123442e-05
0.0001,3.0,1,0.0025417921260668663,0.04000419983640313
0.0001,3.0,2,0.002518907096600742,2.9483790768836116e-06
0.0001,3.0,3,0.0005767232891003005,1.9654591255857667e-05
0.0001,3.0,4,0.00014360799514179234,2.3479842525375716e-05
0.0001,3.0,-1,5.3886262321611866e-05,6.578550987512699e-06
0.0001,5.0,1,0.00253803476698522,0.040000404231250286
0.0001,5.0,2,0.0025190753822244005,1.936865821505762e-06
0.0001,5.0,3,0.0006151358088573033,1.9127842449506716e-05
0.0001,5.0,4,0.0002093895033112858,1.905813962821412e-05
0.0001,5.0,-1,0.0001160643805633299,1.5868917841999064e-05
0.0001,10.0,1,0.0025461559616815066,0.04000033321790397
0.0001,10.0,2,0.0025189628886437276,8.624275302793194e-07
0.0001,10.0,3,0.001440993815776892,1.4269814300860162e-05
0.0001,10.0,4,0.00024245370832431945,9.667457618434128e-06
0.0001,10.0,-1,0.00015341809103119886,7.969434342669501e-06
0.0001,100.0,1,0.0025407345456187613,0.0399998954962939
0.0001,100.0,2,0.0025188823747157585,1.2099520105834927e-06
0.0001,100.0,3,0.0025209826017089654,1.2970134378065268e-05
0.0001,100.0,4,0.0025195782036462333,1.6524108081839017e-08
0.0001,100.0,-1,0.0011272140091023175,3.888093462300901e-06
0.0001,0.0,,0.00012726584611755243,0.0
