learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,6.838312748413955e-05,673.740306854248
0.0001,0,2,6.838312748413955e-05,283.4927577972412
0.0001,0,3,6.838312748413955e-05,53.07210659980774
0.0001,0,4,6.838312748413955e-05,6.356265187263489
0.0001,0,-1,6.838312748413955e-05,2.7602550744632026e-05
0.0001,0.001,1,0.002874964664442814,0.647967629134655
0.0001,0.001,2,0.0007370268131126068,0.6085885092616081
0.0001,0.001,3,0.00011374689972853957,0.02773036260623485
0.0001,0.001,4,0.00011369901517355174,0.036039816797710955
0.0001,0.001,-1,7.438095610723394e-05,2.6164501491621195e-05
0.0001,0.003,1,0.002862247398297768,0.0886424039490521
0.0001,0.003,2,0.000995178572338773,0.222459658049047
0.0001,0.003,3,6.033398778981791e-05,0.010804804682265967
0.0001,0.003,4,0.0001377249601546282,0.006990861671511084
0.0001,0.003,-1,0.0001231259275868979,3.4244983567077725e-05
0.0001,0.01,1,0.0028606089799723122,0.043466869508847594
0.0001,0.01,2,0.002868227475119056,6.040372386451054e-05
0.0001,0.01,3,0.00021709196630581573,0.004400288569740951
0.0001,0.01,4,0.00017798254498302413,0.0028814436082029715
0.0001,0.01,-1,0.0006991034370003035,0.0002597320020072402
0.0001,0.03,1,0.002858730318621383,0.03908305009827018
0.0001,0.03,2,0.0028681360909104114,5.72795024709194e-05
0.0001,0.03,3,0.00013093547772768943,0.001675025894655846
0.0001,0.03,4,4.687336013375898e-05,0.0007787625509081408
0.0001,0.03,-1,0.0002013143705426046,3.727849014012463e-05
0.0001,0.1,1,0.0028607843742065597,0.038286766735836864
0.0001,0.1,2,0.0028682798583758995,8.512571776009281e-05
0.0001,0.1,3,0.0003399504057597369,0.001095776940928772
0.0001,0.1,4,5.1554222238792136e-05,0.0003642974770627916
0.0001,0.1,-1,5.7176532095581933e-05,1.9535842568529915e-05
0.0001,0.2,1,0.002862498542526737,0.038200257113203406
0.0001,0.2,2,0.0028681618150585564,2.930598941475182e-05
0.0001,0.2,3,0.00014552329662365082,0.0003358844533067895
0.0001,0.2,4,8.199686351417768e-05,0.00022856000850879354
0.0001,0.2,-1,4.176711894388063e-05,1.2904347670428251e-05
0.0001,0.3,1,0.002858480764189153,0.038182382471859455
0.0001,0.3,2,0.0028681424955721013,8.410821146753733e-05
0.0001,0.3,3,0.0002516473282412335,0.00036129745058133267
0.0001,0.3,4,9.495597578279558e-05,0.0001861602277131169
0.0001,0.3,-1,0.0002749590784105749,4.140341127367719e-05
0.0001,0.5,1,0.0028600998757610796,0.03816312737762928
0.0001,0.5,2,0.0028685323468380375,8.317934725710074e-05
0.0001,0.5,3,0.0001364789732178906,0.00026437621818331536
0.0001,0.5,4,5.892241529181774e-05,0.00011148792464155122
0.0001,0.5,-1,5.171481888055496e-05,9.489245115901213e-06
0.0001,1.0,1,0.002860285858332645,0.03816714626736939
0.0001,1.0,2,0.0028681431140284985,6.799526272516232e-05
0.0001,1.0,3,0.00016162531687768933,0.0002000808735829196
0.0001,1.0,4,7.605757764395094e-05,6.846792098258447e-05
0.0001,1.0,-1,4.292647798820326e-05,1.0621523315990089e-05
0.0001,2.0,1,0.002859392963728169,0.038160099647939205
0.0001,2.0,2,0.0028683287328021834,6.225670199455635e-05
0.0001,2.0,3,0.00017613902332414,0.0001398359372615232
0.0001,2.0,4,9.813364636102051e-05,4.641031000574003e-05
0.0001,2.0,-1,4.280291454961116e-05,1.2097462331439601e-05
0.0001,3.0,1,0.002861523500541807,0.03816117439419031
0.0001,3.0,2,0.0028682984029728686,0.00010194010792474728
0.0001,3.0,3,0.00023923504841150134,0.00012161189988546539
0.0001,3.0,4,0.00012439386182450107,3.301758988527581e-05
0.0001,3.0,-1,4.210414169847354e-05,1.2629786937168319e-05
0.0001,5.0,1,0.002861541128368117,0.03816034528426826
0.0001,5.0,2,0.0028681644525931915,0.00012317315758991754
0.0001,5.0,3,0.0003419704053158057,7.056685626594117e-05
0.0001,5.0,4,0.00013904222123528598,3.4576860798551934e-05
0.0001,5.0,-1,5.1695660204131855e-05,9.567894039719249e-06
0.0001,10.0,1,0.0028589256216946524,0.038160452619194984
0.0001,10.0,2,0.0028681480089289835,4.191458606328524e-05
0.0001,10.0,3,0.0005607525331470242,3.153117404508521e-05
0.0001,10.0,4,0.00016271741151285823,2.279195223309216e-05
0.0001,10.0,-1,9.501374620413117e-05,5.594023365418366e-06
0.0001,100.0,1,0.0028604475319298217,0.03816045937128365
0.0001,100.0,2,0.002865631671738811,5.147207775735296e-05
0.0001,100.0,3,0.0023841433539928403,0.0001247727709596802
0.0001,100.0,4,0.0005414615934569156,4.045507438377172e-06
0.0001,100.0,-1,0.0006843230803497136,2.410582564671415e-06
0.0001,0.0,,6.838312748413955e-05,0.0
