learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,9.099341463070232e-05,777.6112785339355
0.0001,0,2,9.099341463070232e-05,333.4281311035156
0.0001,0,3,9.099341463070232e-05,66.62227153778076
0.0001,0,4,9.099341463070232e-05,7.804679363965988
0.0001,0,-1,9.099341463070232e-05,5.423873818699576e-05
0.0001,0.001,1,0.00247261970935142,0.3160945735871792
0.0001,0.001,2,0.000680764761455066,0.5132654570043087
0.0001,0.001,3,0.00013612986572297814,0.029549189726822078
0.0001,0.001,4,8.534685991890001e-05,0.009940508811268955
0.0001,0.001,-1,9.078367475012783e-05,4.6179115258837555e-05
0.0001,0.003,1,0.0024362454050788074,0.0937949437648058
0.0001,0.003,2,0.002428602775580657,0.0003287110030214535
0.0001,0.003,3,7.400865496265396e-05,0.008809889724943787
0.0001,0.003,4,0.00024213562164732139,0.007287855201866478
0.0001,0.003,-1,0.00024124726542140706,5.2978991277541354e-05
0.0001,0.01,1,0.002430949355584744,0.06382623105309904
0.0001,0.01,2,0.002429996394766931,6.78576845984935e-05
0.0001,0.01,3,9.884249607239326e-05,0.0039010900509310886
0.0001,0.01,4,8.632708397726674e-05,0.001965708957868628
0.0001,0.01,-1,0.0006592190256924368,0.00019694462025654502
0.0001,0.03,1,0.002432122590562358,0.05372248194180429
0.0001,0.03,2,0.002429018539714889,9.152990242000669e-05
0.0001,0.03,3,7.952087617013603e-05,0.0015322266626753844
0.0001,0.03,4,6.82622082308626e-05,0.000953703754930757
0.0001,0.03,-1,0.00022050273582863156,5.2223945374407776e-05
0.0001,0.1,1,0.0024370299456677458,0.05027345125563443
0.0001,0.1,2,0.0024283444399770815,8.59253850649111e-05
0.0001,0.1,3,0.00019303403450976475,0.0007918846567918081
0.0001,0.1,4,6.537252710359098e-05,0.00040080666076391935
0.0001,0.1,-1,9.77847162175749e-05,3.049018653200619e-05
0.0001,0.2,1,0.002429008445233194,0.04972240305505693
0.0001,0.2,2,0.00242824762563032,0.00010101226462211343
0.0001,0.2,3,0.00014431000295189733,0.000531547264472465
0.0001,0.2,4,0.0002287709210122557,0.0003194401415385073
0.0001,0.2,-1,0.00047746595464559505,0.00014176655918163306
0.0001,0.3,1,0.0024312559135069023,0.04961415356956422
0.0001,0.3,2,0.0024281892428916763,9.451564801565837e-05
0.0001,0.3,3,0.0002389680337273603,0.00034886784851551056
0.0001,0.3,4,0.0003589137957078492,0.0003453704448475037
0.0001,0.3,-1,9.789917976377183e-05,3.017470038457759e-05
0.0001,0.5,1,0.0024370138467020297,0.04956187377683818
0.0001,0.5,2,0.0024279257986563607,7.672725632801303e-05
0.0001,0.5,3,0.0002696759856917197,0.00018549221476860112
0.0001,0.5,4,0.00018975450348079903,0.00015307347439375008
0.0001,0.5,-1,5.346579018805642e-05,1.0821733724242222e-05
0.0001,1.0,1,0.0024338395560334902,0.0495353234000504
0.0001,1.0,2,0.002428106012303033,0.000129383401144878
0.0001,1.0,3,0.0002447596989441081,0.00013947306069894694
0.0001,1.0,4,0.00012184917432023212,7.260598772518279e-05
0.0001,1.0,-1,6.878375870655873e-05,1.3663356327242582e-05
0.0001,2.0,1,0.002439541014155111,0.04952228139154613
0.0001,2.0,2,0.002427427193197218,8.501201455146656e-05
0.0001,2.0,3,0.000329368286998033,0.00013099098396196496
0.0001,2.0,4,0.00019104234161204658,6.81816839005478e-05
0.0001,2.0,-1,0.00014385646022674337,1.573899356799302e-05
0.0001,3.0,1,0.002434682185139536,0.04951998055912554
0.0001,3.0,2,0.0024275949435832445,0.00012783626834789175
0.0001,3.0,3,0.00047124844945756195,7.39793349566753e-05
0.0001,3.0,4,0.00021407873475709494,3.419786924041546e-05
0.0001,3.0,-1,7.451726446561224e-05,1.5937082565642413e-05
0.0001,5.0,1,0.0024303728146151116,0.049518710700795054
0.0001,5.0,2,0.00242790856236752,0.0001447201575501822
0.0001,5.0,3,0.0005514816748473095,7.175303630901908e-05
0.0001,5.0,4,0.0001854017914411088,3.019823782324238e-05
0.0001,5.0,-1,0.00017998721614276292,1.413742775469018e-05
0.0001,10.0,1,0.0024368473082176934,0.04951899033039808
0.0001,10.0,2,0.0024279129147544154,9.604790102457628e-05
0.0001,10.0,3,0.0005350833625925588,3.259325114868261e-05
0.0001,10.0,4,0.0002538958096920396,1.773910520341815e-05
0.0001,10.0,-1,0.00012320436599111417,1.1937925485483447e-05
0.0001,100.0,1,0.002434934977827652,0.04951836937107146
0.0001,100.0,2,0.0024278017467622703,6.975226347094576e-05
0.0001,100.0,3,0.0021213487607383286,2.19222238229122e-05
0.0001,100.0,4,0.0006754186947546259,3.897092440752203e-06
0.0001,100.0,-1,0.0011811413623945555,1.626124189080258e-06
0.0001,0.0,,9.099341463070232e-05,0.0
