learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,8.668895952723688e-05,380.3065586090088
0.0001,0,2,8.668895952723688e-05,117.70311260223389
0.0001,0,3,8.668895952723688e-05,23.234647154808044
0.0001,0,4,8.668895952723688e-05,4.063859641551971
0.0001,0,5,8.668895952723688e-05,0.8356768749654293
0.0001,0,6,8.668895952723688e-05,0.25689267832785845
0.0001,0,-1,8.668895952723688e-05,1.990921916217303e-05
0.0001,0.001,1,0.0002545020415709587,0.7830587439239025
0.0001,0.001,2,0.0020939019832439953,2.495795376944443e-05
0.0001,0.001,3,0.00013151130860933335,0.021479128394275904
0.0001,0.001,4,8.531166463399131e-05,0.009931908803991973
0.0001,0.001,5,6.309746856913989e-05,0.005256803939118981
0.0001,0.001,6,7.402552273561014e-05,0.0041728217038325965
0.0001,0.001,-1,8.72458912226648e-05,2.9447418647521317e-05
0.0001,0.003,1,0.002096718151733512,0.06810716143809259
0.0001,0.003,2,0.002093874238198623,1.5136040190100175e-05
0.0001,0.003,3,0.00012734198867292434,0.014327864279039204
0.0001,0.003,4,5.345625118025055e-05,0.003662228788016364
0.0001,0.003,5,5.6535002727287065e-05,0.002307130169356242
0.0001,0.003,6,5.029725571148447e-05,0.0012456333424779586
0.0001,0.003,-1,6.669431081718358e-05,2.6527583816715605e-05
0.0001,0.01,1,0.002095193904096959,0.0284603739855811
0.0001,0.01,2,0.002094298404699657,3.104182169977321e-06
0.0001,0.01,3,0.00010135567413271929,0.003418126128963195
0.0001,0.01,4,5.1303880468367424e-05,0.0019393441907595843
0.0001,0.01,5,6.33678523627168e-05,0.0008963230320659932
0.0001,0.01,6,5.874620160284394e-05,0.0006277827633311972
0.0001,0.01,-1,6.357433414905245e-05,2.70109327686896e-05
0.0001,0.03,1,0.002105684361595195,0.022313048597425222
0.0001,0.03,2,0.0020940752110618632,1.0070373605230998e-05
0.0001,0.03,3,9.377160949952668e-05,0.0015038365818327293
0.0001,0.03,4,5.091479647489905e-05,0.000733469092665473
0.0001,0.03,5,6.215004486875841e-05,0.00041172513738274574
0.0001,0.03,6,3.09513335992051e-05,0.0002768990916592884
0.0001,0.03,-1,6.554987032814097e-05,1.9795537184563727e-05
0.0001,0.1,1,0.0020979520850232802,0.021725722355768085
0.0001,0.1,2,0.0020939207934134174,7.167453929923795e-06
0.0001,0.1,3,7.96110796272842e-05,0.0005449523850984406
0.0001,0.1,4,6.433995997667807e-05,0.0003521104172250489
0.0001,0.1,5,5.4212854308843816e-05,0.00015614545554853976
0.0001,0.1,6,4.883851795511873e-05,0.00012322067823333782
0.0001,0.1,-1,4.982013285825815e-05,1.3178166241800682e-05
0.0001,0.2,1,0.00209999179787701,0.021638726233504713
0.0001,0.2,2,0.002094057237627567,6.741224041206806e-06
0.0001,0.2,3,9.88685508218623e-05,0.0002341202352909022
0.0001,0.2,4,5.5472046824434074e-05,0.00021881913471588632
0.0001,0.2,5,4.722223559383565e-05,9.286826252719038e-05
0.0001,0.2,6,4.878954166542826e-05,7.765974805806763e-05
0.0001,0.2,-1,5.662777618908876e-05,1.377275827962876e-05
0.0001,0.3,1,0.002099307188473176,0.02159924281295389
0.0001,0.3,2,0.0020940241411153693,6.018908095484221e-06
0.0001,0.3,3,0.00015078285832714755,0.00018794805782818003
0.0001,0.3,4,6.935945486929995e-05,0.0001378042297801585
0.0001,0.3,5,6.448361511957046e-05,8.738547512621153e-05
0.0001,0.3,6,3.3938729984583915e-05,4.377327877591597e-05
0.0001,0.3,-1,4.3847345182257413e-05,1.1474452691118131e-05
0.0001,0.5,1,0.0021043369160906877,0.021574930171482265
0.0001,0.5,2,0.0020941172679158626,7.94459779740464e-06
0.0001,0.5,3,0.0002248340565529361,0.00013955164013168542
0.0001,0.5,4,7.539945181633811e-05,0.00013123766029821127
0.0001,0.5,5,6.101264659719163e-05,5.215384999246453e-05
0.0001,0.5,6,4.568673244875754e-05,3.391547170394915e-05
0.0001,0.5,-1,4.3628049866129004e-05,9.174304040016068e-06
0.0001,1.0,1,0.0021028112460044213,0.02157941914629191
0.0001,1.0,2,0.0020941385391779477,3.0836744144835393e-06
0.0001,1.0,3,0.0020939283112966223,5.03883084590484e-07
0.0001,1.0,4,8.481892405143299e-05,5.8277154039387824e-05
0.0001,1.0,5,9.543530393330002e-05,3.1734446224618296e-05
0.0001,1.0,6,6.468161973316455e-05,1.8832783496236516e-05
0.0001,1.0,-1,3.691743961553584e-05,8.15724766312087e-06
0.0001,2.0,1,0.002106409981934121,0.021577052655629814
0.0001,2.0,2,0.002094026236591162,3.02598229495743e-06
