learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,7.593403211103578e-05,337.5800361633301
0.0001,0,2,7.593403211103578e-05,121.15520143508911
0.0001,0,3,7.593403211103578e-05,37.69860219955444
0.0001,0,4,7.593403211103578e-05,8.850337982177734
0.0001,0,5,7.593403211103578e-05,1.2645476683974266
0.0001,0,6,7.593403211103578e-05,0.22457531094551086
0.0001,0,-1,7.593403211103578e-05,4.4577268738521525e-05
0.0001,0.001,1,0.0002122440059793007,0.7883507497608662
0.0001,0.001,2,0.0023872679830674315,6.38092524241074e-05
0.0001,0.001,3,0.00010197506765052822,0.014845986326690763
0.0001,0.001,4,9.709880066566257e-05,0.006850817066151649
0.0001,0.001,5,6.503794975287747e-05,0.0032839841587701812
0.0001,0.001,6,0.00010305802993570978,0.0023864727263571694
0.0001,0.001,-1,0.00012724041243927786,3.583031752896204e-05
0.0001,0.003,1,0.00238790283765411,0.037489028880372643
0.0001,0.003,2,0.0023873784084571525,2.358594451834506e-05
0.0001,0.003,3,0.00010841686946605478,0.005502138257725164
0.0001,0.003,4,8.392470124363172e-05,0.0032947423023870215
0.0001,0.003,5,7.721762210621819e-05,0.00206213222554652
0.0001,0.003,6,0.00010495609194549615,0.001310040257521905
0.0001,0.003,-1,9.165451206172293e-05,3.0158012265246725e-05
0.0001,0.01,1,0.0023953763720783172,0.017127887287642807
0.0001,0.01,2,0.0023871736048022285,2.4716003167668532e-05
0.0001,0.01,3,0.00011315996323446598,0.002709228443563916
0.0001,0.01,4,8.413951718466706e-05,0.001119919696066063
0.0001,0.01,5,0.00010840133745659841,0.0008049342686717864
0.0001,0.01,6,5.57407414021327e-05,0.00041519653677823953
0.0001,0.01,-1,0.00018529464705352439,5.8024198494877055e-05
0.0001,0.03,1,0.0023871997618698515,0.016259197203908116
0.0001,0.03,2,0.0023885796254035085,2.0440111939024064e-05
0.0001,0.03,3,9.948987485586258e-05,0.001129424970713444
0.0001,0.03,4,4.876177280266347e-05,0.0004981718757335329
0.0001,0.03,5,9.332779404758185e-05,0.00041765479181776755
0.0001,0.03,6,6.027302561051329e-05,0.00021713961996283615
0.0001,0.03,-1,7.740807131995098e-05,2.2761065793019952e-05
0.0001,0.1,1,0.0023969645917532034,0.016006558493245393
0.0001,0.1,2,0.0023872273159213364,1.0622115723890602e-05
0.0001,0.1,3,0.000179685472176061,0.00040947685738501605
0.0001,0.1,4,4.2719002294688835e-05,0.00020504065832938068
0.0001,0.1,5,4.9546582658877014e-05,0.00012367151657599607
0.0001,0.1,6,4.13365405620425e-05,7.141321384551702e-05
0.0001,0.1,-1,8.092530367775908e-05,2.4504946310344167e-05
0.0001,0.2,1,0.0023935650515340967,0.01599987252848223
0.0001,0.2,2,0.0023872804649727186,2.7469654924061615e-05
0.0001,0.2,3,0.00023831096677895403,0.00018249457025376614
0.0001,0.2,4,8.055743887780409e-05,0.0001820947736632661
0.0001,0.2,5,5.032495460000064e-05,6.996880347287515e-05
0.0001,0.2,6,5.54033958906075e-05,5.757534131589637e-05
0.0001,0.2,-1,5.9606381796584174e-05,2.3103484238617966e-05
0.0001,0.3,1,0.0023937316709634615,0.015999556344468147
0.0001,0.3,2,0.0023873324189480627,1.6727497040847084e-05
0.0001,0.3,3,0.00043953310523647815,0.0003121081772405887
0.0001,0.3,4,7.82333045208361e-05,0.00010640446771503775
0.0001,0.3,5,5.1815723850268114e-05,7.231578751998313e-05
0.0001,0.3,6,6.679211423943343e-05,4.4313555235930835e-05
0.0001,0.3,-1,3.7406701920872365e-05,1.311637210221761e-05
0.0001,0.5,1,0.0023939103029988473,0.01599522930337116
0.0001,0.5,2,0.0023874098533269716,1.983584661502391e-05
0.0001,0.5,3,0.000755475759433466,0.00010696996378101176
0.0001,0.5,4,8.948360073190997e-05,7.015399614829221e-05
0.0001,0.5,5,5.136144557127409e-05,3.7475350154636544e-05
0.0001,0.5,6,6.836516342900723e-05,4.100730143363762e-05
0.0001,0.5,-1,3.9910462987791107e-05,7.740750575635502e-06
0.0001,1.0,1,0.0023954542266437784,0.015993426961358637
0.0001,1.0,2,0.002387369800999295,1.6686704725543677e-05
0.0001,1.0,3,0.0023874799444456585,3.1904043993336018e-06
0.0001,1.0,4,0.00014100363205216127,3.83714429972315e-05
0.0001,1.0,5,7.601545257784892e-05,2.0464050066948403e-05
0.0001,1.0,6,8.542906380171189e-05,2.3162123284237168e-05
0.0001,1.0,-1,4.4786976559407776e-05,1.3711086936041283e-05
0.0001,2.0,1,0.002395596058704541,0.015991575783118606
0.0001,2.0,2,0.002387609645666089,1.3655080635999184e-05
