learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00020616472966139554,706.1208839416504
0.0001,0,2,0.00020616472966139554,318.35109519958496
0.0001,0,3,0.00020616472966139554,67.30016589164734
0.0001,0,4,0.00020616472966139554,8.354335308074951
0.0001,0,-1,0.00020616472966139554,0.00012986192280095565
0.0001,0.001,1,0.0022069897131586913,0.21072011161595583
0.0001,0.001,2,0.002181228825065773,0.00012295655915295356
0.0001,0.001,3,8.7400772372348e-05,0.02434985071886331
0.0001,0.001,4,9.190623160293399e-05,0.00900173862464726
0.0001,0.001,-1,0.000237953623809517,6.480043685996861e-05
0.0001,0.003,1,0.002195614224547171,0.06905298982746899
0.0001,0.003,2,0.0021812441900692647,9.320544950242038e-05
0.0001,0.003,3,8.751218331326527e-05,0.007656352681806311
0.0001,0.003,4,8.7175045564436e-05,0.0042659935425035655
0.0001,0.003,-1,0.00023557903750770492,5.757131290806683e-05
0.0001,0.01,1,0.0021940176156931557,0.045749283861368895
0.0001,0.01,2,0.0021812915911141317,0.0002724840587688959
0.0001,0.01,3,0.00011791583074227674,0.0033745104738045484
0.0001,0.01,4,0.00012287010065392678,0.0017304368448094465
0.0001,0.01,-1,0.00019249823071731953,4.9781760480982484e-05
0.0001,0.03,1,0.002191135985412984,0.041804487351328135
0.0001,0.03,2,0.002181286945415195,0.00028465169816627167
0.0001,0.03,3,0.00010647512976902362,0.0015189159239525907
0.0001,0.03,4,6.605303951801034e-05,0.0007280827558133751
0.0001,0.03,-1,0.0001680862831108243,4.047972049647797e-05
0.0001,0.1,1,0.002197488553065341,0.04094386799260974
0.0001,0.1,2,0.0021812739032611717,0.00028928173378517386
0.0001,0.1,3,0.00011227345316910942,0.0009182617104670499
0.0001,0.1,4,9.731404065860261e-05,0.00042307530384277925
0.0001,0.1,-1,9.765561617314233e-05,2.8625130653381348e-05
0.0001,0.2,1,0.0021939312064205296,0.04084144835360348
0.0001,0.2,2,0.002181250749345054,0.00031795304676052183
0.0001,0.2,3,0.0001466158887524216,0.00041992262777057476
0.0001,0.2,4,7.075378834997537e-05,0.0002596927042759489
0.0001,0.2,-1,7.822839847904106e-05,2.488337568706811e-05
0.0001,0.3,1,0.0021927025882177986,0.04081996530294418
0.0001,0.3,2,0.0021812845097883837,0.0004967989207216306
0.0001,0.3,3,0.00015992017961252714,0.00022159556647238787
0.0001,0.3,4,0.0001506445630639064,0.00019845080623781541
0.0001,0.3,-1,8.115667321817455e-05,1.4772602185075812e-05
0.0001,0.5,1,0.0021946922734059626,0.040819742949679494
0.0001,0.5,2,0.0021812691193190403,0.000359020354153472
0.0001,0.5,3,0.00020946651602571364,0.00019683081791299628
0.0001,0.5,4,0.0005795721212962235,0.00023983747905731434
0.0001,0.5,-1,6.374459189828485e-05,1.5683066720839633e-05
0.0001,1.0,1,0.00219199701132311,0.04080839897505939
0.0001,1.0,2,0.0021812647737533553,0.00046494582238665316
0.0001,1.0,3,0.00023797728317731526,6.429911468330829e-05
0.0001,1.0,4,8.036487952267635e-05,7.010843660282262e-05
0.0001,1.0,-1,0.0002524305962197104,4.170472163878003e-05
0.0001,2.0,1,0.0021922132509644143,0.040802608244121075
0.0001,2.0,2,0.0021812454997416353,0.0002293164989168872
0.0001,2.0,3,0.0006566615966221434,0.00015160210568865295
0.0001,2.0,4,0.00013166155144972436,4.529114585238858e-05
0.0001,2.0,-1,9.844599503594509e-05,9.206947751749794e-06
0.0001,3.0,1,0.0021945309435977833,0.04080362804234028
0.0001,3.0,2,0.0021812594968650956,0.0003544105638866313
0.0001,3.0,3,0.0007592833062517457,8.416181663051248e-05
0.0001,3.0,4,0.0001481422705182922,4.597303063746949e-05
0.0001,3.0,-1,6.621631644065928e-05,1.7653653884508458e-05
0.0001,5.0,1,0.002191855122873676,0.040801862720400095
0.0001,5.0,2,0.0021812583327118773,0.00023944023178046336
0.0001,5.0,3,0.0006929220389793045,3.312927628940088e-05
0.0001,5.0,4,0.00010914814129137085,2.5985412094087224e-05
0.0001,5.0,-1,7.247398116305703e-05,1.3742972498675954e-05
0.0001,10.0,1,0.002194334712839918,0.040801468305289745
0.0001,10.0,2,0.002181266079787747,0.000299458006338682
0.0001,10.0,3,0.0006879779630253324,3.723875352079631e-05
0.0001,10.0,4,0.0002596412350612809,1.7122778899647528e-05
0.0001,10.0,-1,0.00010276287980559573,1.3478470684447075e-05
0.0001,100.0,1,0.0021970375255477848,0.04080114793032408
0.0001,100.0,2,0.002181257177653606,0.0002916219573307899
0.0001,100.0,3,0.0021825770963914692,8.438666441179521e-06
0.0001,100.0,4,0.0021812039376527537,6.241868426570818e-07
0.0001,100.0,-1,0.0009563415569573408,5.4795880473079706e-06
0.0001,0.0,,0.00020616472966139554,0.0
