learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00017689199557935353,224.65147399902344
0.0001,0,2,0.00017689199557935353,51.27321410179138
0.0001,0,3,0.00017689199557935353,8.179143100976944
0.0001,0,4,0.00017689199557935353,1.2803994342684746
0.0001,0,-1,0.00017689199557935353,9.025137103435554e-05
0.0001,0.001,1,0.0003667356295409263,1.1423180885612965
0.0001,0.001,2,9.69122951346435e-05,0.026331459637731314
0.0001,0.001,3,0.00010856084861643467,0.010585743119008839
0.0001,0.001,4,0.00012285366869946301,0.005784212495200336
0.0001,0.001,-1,0.0001833866056131228,0.0001047545055143928
0.0001,0.003,1,0.00033112412347691134,0.34567249938845634
0.0001,0.003,2,0.00010730324629548704,0.015187638520728797
0.0001,0.003,3,9.755075757311715e-05,0.004398150573251769
0.0001,0.003,4,9.3918441052665e-05,0.0023996955060283653
0.0001,0.003,-1,0.00016971868012660707,9.47623991578439e-05
0.0001,0.01,1,0.0005955393680778798,0.12444253545254469
0.0001,0.01,2,0.00012843515582972032,0.0077738478139508516
0.0001,0.01,3,0.00011882941794283397,0.002552645528339781
0.0001,0.01,4,0.00012809399845536973,0.001400299253873527
0.0001,0.01,-1,0.00018513993245505844,0.00010141991003820294
0.0001,0.03,1,0.00286916920231306,0.009466646268265322
0.0001,0.03,2,0.00017939594044946716,0.00421315043058712
0.0001,0.03,3,8.969215787146823e-05,0.0010920935710601043
0.0001,0.03,4,7.980920554473414e-05,0.0006657989124505548
0.0001,0.03,-1,0.00015750030979688745,6.837051068941946e-05
0.0001,0.1,1,0.0028776350263797212,0.006723313068505377
0.0001,0.1,2,0.00019413901327425265,0.002491824940079823
0.0001,0.1,3,9.946892055268108e-05,0.000718080329534132
0.0001,0.1,4,0.00011493852844068897,0.0003811730166489724
0.0001,0.1,-1,0.000137213124844493,4.314318368869863e-05
0.0001,0.2,1,0.0028799399042327423,0.0061590522091137245
0.0001,0.2,2,0.00014429243992708507,0.0018085573901771568
0.0001,0.2,3,0.00015711357536929427,0.0005441785688162781
0.0001,0.2,4,0.00013679256176146737,0.00025181858018186176
0.0001,0.2,-1,0.0001108319579543604,3.0264190854722983e-05
0.0001,0.3,1,0.0028780897446267772,0.00594226157409139
0.0001,0.3,2,0.00025540716842442635,0.0016937496184254996
0.0001,0.3,3,0.00014833812406322977,0.00043102541712869424
0.0001,0.3,4,0.00012357608943602827,0.0001924111120388261
0.0001,0.3,-1,9.316124851466157e-05,2.1040396973148745e-05
0.0001,0.5,1,0.0028799891442758963,0.005759443301940337
0.0001,0.5,2,0.00028697050947812386,0.0014541635900968686
0.0001,0.5,3,0.00021033140956205898,0.0003637994213931961
0.0001,0.5,4,0.00012319389225012856,0.00011584969479372376
0.0001,0.5,-1,0.00010381673678239167,2.4883745822990022e-05
0.0001,1.0,1,0.0028816605336032808,0.005634931439999491
0.0001,1.0,2,0.00034422139560774667,0.0011612126545514911
0.0001,1.0,3,0.00030163858355081175,0.0002559757203925983
0.0001,1.0,4,0.00011159803148075298,6.65058082631731e-05
0.0001,1.0,-1,7.344797563746397e-05,1.2465955677498641e-05
0.0001,2.0,1,0.0028807359012716915,0.0055885197361931205
0.0001,2.0,2,0.0004212009457660315,0.001009217397950124
0.0001,2.0,3,0.00033130963311123196,0.00020226752531016245
0.0001,2.0,4,0.0001407489239682036,4.9927097961699474e-05
0.0001,2.0,-1,7.134073962333787e-05,9.278720796146445e-06
0.0001,3.0,1,0.002880711832403904,0.005577974050538614
0.0001,3.0,2,0.0004441825481080741,0.0009570998772687744
0.0001,3.0,3,0.00046664892170156236,0.0001825110102799954
0.0001,3.0,4,0.000144151417998728,4.4377402218742645e-05
0.0001,3.0,-1,7.01587221101363e-05,7.103247270379143e-06
0.0001,5.0,1,0.0028808972965634894,0.005572138645220548
0.0001,5.0,2,0.00038240964568103664,0.0008766719074628782
0.0001,5.0,3,0.000491230819534394,0.00016607905126875266
0.0001,5.0,4,0.00018564964238976245,3.380089879101433e-05
0.0001,5.0,-1,6.981199794608983e-05,8.316350118775517e-06
0.0001,10.0,1,0.002881235574022867,0.005569640459725633
0.0001,10.0,2,0.0005312026373758272,0.0008450682980765123
0.0001,10.0,3,0.000525157247466268,0.00013585368196800118
0.0001,10.0,4,0.0005475440798363707,1.940658808052831e-05
0.0001,10.0,-1,0.00010694529009924736,6.568611574664374e-06
0.0001,100.0,1,0.0028807486305595376,0.005569070446654223
0.0001,100.0,2,0.0021061739389551803,0.0006616723330807872
0.0001,100.0,3,0.0024550037960580084,7.608261603309074e-05
0.0001,100.0,4,0.002167832193663344,3.782830447107699e-06
0.0001,100.0,-1,0.0007665086022825562,4.906769673240774e-06
0.0001,0.0,,0.00017689199557935353,0.0
