learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.0003013564532921009,231.28583908081055
0.0001,0,2,0.0003013564532921009,55.84784770011902
0.0001,0,3,0.0003013564532921009,7.912108600139618
0.0001,0,4,0.0003013564532921009,1.1452787816524506
0.0001,0,-1,0.0003013564532921009,6.254055119825352e-05
0.0001,0.001,1,0.0002883668876165757,0.8114275895059109
0.0001,0.001,2,9.529396947982605e-05,0.0185786506626755
0.0001,0.001,3,0.0001400708176788612,0.011705528886523098
0.0001,0.001,4,0.00014885988684909535,0.005624244280625135
0.0001,0.001,-1,0.0003486272908048704,0.00010588358702534606
0.0001,0.003,1,0.00029737703152932227,0.2928836178034544
0.0001,0.003,2,0.00012346929293016728,0.009829933755099773
0.0001,0.003,3,0.00015394223271414376,0.0037689527962356806
0.0001,0.003,4,0.00014012710539645923,0.0029003944946452975
0.0001,0.003,-1,0.0002751848537627666,9.239314320552694e-05
0.0001,0.01,1,0.0009451067508052802,0.09831685433164239
0.0001,0.01,2,0.00010371859775659686,0.005479011568240821
0.0001,0.01,3,7.538366571679944e-05,0.0016025761142373085
0.0001,0.01,4,0.00010145367673430883,0.0013249254297988955
0.0001,0.01,-1,0.00033358382461301517,9.567341209049118e-05
0.0001,0.03,1,0.0025316920273326105,0.012796932249329984
0.0001,0.03,2,8.242269041147665e-05,0.003120349923847243
0.0001,0.03,3,9.595588448974013e-05,0.00081857714758371
0.0001,0.03,4,8.290356549878197e-05,0.0006585344181075925
0.0001,0.03,-1,0.0002856301878182421,8.216616390654963e-05
0.0001,0.1,1,0.0025404926382179838,0.00764368093223311
0.0001,0.1,2,0.00014253133804231766,0.0020377155087771825
0.0001,0.1,3,7.770033448650793e-05,0.0004365100157883717
0.0001,0.1,4,5.30188774519047e-05,0.0002350520780964871
0.0001,0.1,-1,0.00022865698451823846,3.671439461072623e-05
0.0001,0.2,1,0.0025407601133338176,0.007484395144274458
0.0001,0.2,2,0.00012539507224573754,0.0017145419988082722
0.0001,0.2,3,8.152566783792281e-05,0.00030707382393302396
0.0001,0.2,4,6.137898628821858e-05,0.00015528755511695636
0.0001,0.2,-1,0.00018061505079458584,2.7975612738373457e-05
0.0001,0.3,1,0.0025410390426259255,0.0074251982441637665
0.0001,0.3,2,0.0001239034031641495,0.0014174380339682102
0.0001,0.3,3,9.526949531846185e-05,0.0002753525905063725
0.0001,0.3,4,5.5839833066784195e-05,0.0001190536249850993
0.0001,0.3,-1,0.00022157762418828497,3.1179792955526864e-05
0.0001,0.5,1,0.0025412456998310518,0.007387652236502618
0.0001,0.5,2,0.00013400215857473086,0.001269275373488199
0.0001,0.5,3,0.0001155684185505379,0.00022550865651282948
0.0001,0.5,4,6.240051015993231e-05,9.029702323459787e-05
0.0001,0.5,-1,0.0002772136335806863,1.7530203990645532e-05
0.0001,1.0,1,0.002540969637266244,0.007369864091742784
0.0001,1.0,2,0.000153435270931368,0.00109266033541644
0.0001,1.0,3,0.0001401156048359553,0.0001760670857038349
0.0001,1.0,4,8.828909540170571e-05,5.720921990359784e-05
0.0001,1.0,-1,6.584901439055102e-05,1.1530316626817694e-05
0.0001,2.0,1,0.002540741450502537,0.007365593628492206
0.0001,2.0,2,0.0002492000839993125,0.000980356187938014
0.0001,2.0,3,0.00015396920889543253,0.00013814018166158348
0.0001,2.0,4,9.354210726542078e-05,3.0027070010874013e-05
0.0001,2.0,-1,7.402570872727665e-05,8.556986443863934e-06
0.0001,3.0,1,0.0025407563844055403,0.007364965393207967
0.0001,3.0,2,0.0003001016038979287,0.0009443966482649557
0.0001,3.0,3,0.00017082614022001508,0.00011904552320629591
0.0001,3.0,4,0.0001471577324991813,3.460038533376064e-05
0.0001,3.0,-1,6.201426413099398e-05,9.746132576538002e-06
0.0001,5.0,1,0.0025407289131180733,0.007364729477558285
0.0001,5.0,2,0.00032088973148347577,0.0009125894612225238
0.0001,5.0,3,0.00018525473387853708,0.00010002439421441522
0.0001,5.0,4,0.000157245538503048,2.0718419023069146e-05
0.0001,5.0,-1,8.448092421531328e-05,1.749096988845622e-05
0.0001,10.0,1,0.0025415312811674085,0.007364754768786952
0.0001,10.0,2,0.00033554164474480785,0.0008862492941261735
0.0001,10.0,3,0.0004199290706310421,8.35885593915009e-05
0.0001,10.0,4,0.000382305068342248,1.2889316906239401e-05
0.0001,10.0,-1,8.749956850806484e-05,7.307329525474415e-06
0.0001,100.0,1,0.002540753988796496,0.007364881370449439
0.0001,100.0,2,0.0010538214628468268,0.0008081465275608934
0.0001,100.0,3,0.0017581353804416722,7.049532314340468e-05
0.0001,100.0,4,0.0006721310755892773,2.9632072973129198e-06
0.0001,100.0,-1,0.0005465791637107031,2.0596092058511317e-06
0.0001,0.0,,0.0003013564532921009,0.0
