learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.0002812142038237653,695.6308822631836
0.0001,0,2,0.0002812142038237653,348.1974792480469
0.0001,0,3,0.0002812142038237653,72.11934566497803
0.0001,0,4,0.0002812142038237653,9.95655071735382
0.0001,0,-1,0.0002812142038237653,9.919855017415102e-05
0.0001,0.001,1,0.002102715146065748,0.309399607591331
0.0001,0.001,2,0.002101307548400655,0.00015985084246494807
0.0001,0.001,3,7.850765996408882e-05,0.02210971130989492
0.0001,0.001,4,0.00010638523906436603,0.007721131027210504
0.0001,0.001,-1,0.0001660570865169575,5.894724313293409e-05
0.0001,0.003,1,0.0020960570664101397,0.057268321979790926
0.0001,0.003,2,0.0021003933316023904,0.00010839473270607414
0.0001,0.003,3,9.858363904413636e-05,0.009953796397894621
0.0001,0.003,4,0.00010572839073574869,0.006894186808494851
0.0001,0.003,-1,0.00015038904712127987,5.465262421466832e-05
0.0001,0.01,1,0.0020967210630260524,0.039000425837002695
0.0001,0.01,2,0.002100863055602531,7.672564788663294e-05
0.0001,0.01,3,7.566681892967608e-05,0.003381398826604709
0.0001,0.01,4,5.49660846900224e-05,0.00150639250932727
0.0001,0.01,-1,0.00013307686458574608,5.117451456726485e-05
0.0001,0.03,1,0.0020967390628356952,0.035851195571012795
0.0001,0.03,2,0.00210096412411076,0.000130422078200354
0.0001,0.03,3,8.500355568230589e-05,0.0013116650516167283
0.0001,0.03,4,5.812897325085942e-05,0.000709296054992592
0.0001,0.03,-1,0.0001626660830424953,5.9911071502938285e-05
0.0001,0.1,1,0.002098195394864888,0.035329297999851406
0.0001,0.1,2,0.0021007659379392862,0.00023290438184631057
0.0001,0.1,3,8.428983119301847e-05,0.0009106301295105368
0.0001,0.1,4,6.0596316416194895e-05,0.0003412994319660356
0.0001,0.1,-1,7.109161606422276e-05,2.659110626268557e-05
0.0001,0.2,1,0.002097078113365569,0.035255109309218824
0.0001,0.2,2,0.0021004689178880653,0.00021933735479251482
0.0001,0.2,3,8.38503299291915e-05,0.0005184138153708773
0.0001,0.2,4,6.510497632916667e-05,0.00023043120836518938
0.0001,0.2,-1,5.821644026582362e-05,1.406781328228135e-05
0.0001,0.3,1,0.0020981545731046936,0.03526154684368521
0.0001,0.3,2,0.0021009704605603474,0.00016420104202552466
0.0001,0.3,3,0.00013564169876190135,0.0003394763916730881
0.0001,0.3,4,9.263245624424599e-05,0.00022105532571004005
0.0001,0.3,-1,4.63879601966255e-05,1.1419292860637142e-05
0.0001,0.5,1,0.00209752876071434,0.035246671293862164
0.0001,0.5,2,0.0021010088248658576,0.0001731902948449715
0.0001,0.5,3,0.00010624480228216271,0.0002476253266650019
0.0001,0.5,4,7.086973414516251e-05,9.602255113350111e-05
0.0001,0.5,-1,8.137487930071075e-05,2.0741949526836834e-05
0.0001,1.0,1,0.0020977947478968417,0.0352351131150499
0.0001,1.0,2,0.0021009443498769542,0.00015071118286869023
0.0001,1.0,3,0.0002928299954874092,0.0002375500926063978
0.0001,1.0,4,7.851907355416188e-05,6.782912919334194e-05
0.0001,1.0,-1,8.040096622607962e-05,3.7140707007665696e-05
0.0001,2.0,1,0.00209787361745839,0.03523512929677963
0.0001,2.0,2,0.002100882908962376,0.00010445507905387785
0.0001,2.0,3,0.0003551361478457693,0.0001370389991279808
0.0001,2.0,4,0.00014357725331137772,5.803461249342945e-05
0.0001,2.0,-1,6.799782522648457e-05,2.823961177966794e-05
0.0001,3.0,1,0.0020969679671907215,0.035234419046901166
0.0001,3.0,2,0.002101030463563802,0.0001620891825950821
0.0001,3.0,3,0.00037131547378521645,0.00011923084457521327
0.0001,3.0,4,0.00011404363340261625,3.247180541166017e-05
0.0001,3.0,-1,6.0448136309787515e-05,1.5208494389185034e-05
0.0001,5.0,1,0.0020956708531230106,0.03523312206380069
0.0001,5.0,2,0.0021010547006881097,0.0001359862471872475
0.0001,5.0,3,0.0005345333174773259,7.274501876963768e-05
0.0001,5.0,4,0.00016150139254023088,1.5538323907549056e-05
0.0001,5.0,-1,0.00012399218644532084,3.900842838788776e-05
0.0001,10.0,1,0.0020973079654140747,0.03523303987458348
0.0001,10.0,2,0.002101025944284629,0.00018858848852687515
0.0001,10.0,3,0.00048173162667808356,2.76024861705082e-05
0.0001,10.0,4,0.0002157508492928173,9.43397469654883e-06
0.0001,10.0,-1,0.00011389303040232335,1.2117627989027824e-05
0.0001,100.0,1,0.0020967764721717685,0.03523280564695597
0.0001,100.0,2,0.0021007995810577995,0.00023813902316760505
0.0001,100.0,3,0.002101686079186038,5.1735535635089036e-05
0.0001,100.0,4,0.002101162505823595,1.3965750156330614e-07
0.0001,100.0,-1,0.0006876604738863534,3.875186665336372e-06
0.0001,0.0,,0.0002812142038237653,0.0
