learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,4.7968468038561696e-05,350.45129585266113
0.0001,0,2,4.7968468038561696e-05,129.64886665344238
0.0001,0,3,4.7968468038561696e-05,32.63303518295288
0.0001,0,4,4.7968468038561696e-05,5.6116757690906525
0.0001,0,5,4.7968468038561696e-05,0.8144431710243225
0.0001,0,6,4.7968468038561696e-05,0.1444193529896438
0.0001,0,-1,4.7968468038561696e-05,3.49368488627988e-05
0.0001,0.001,1,0.0025477396188762214,0.5795483887195587
0.0001,0.001,2,0.0025372039995090745,3.875991842505755e-05
0.0001,0.001,3,5.20362559655041e-05,0.018224866944365203
0.0001,0.001,4,6.07960648721928e-05,0.008258808171376586
0.0001,0.001,5,6.858969868517306e-05,0.004518676490988582
0.0001,0.001,6,4.162098878168763e-05,0.002340187340450939
0.0001,0.001,-1,4.796349253410881e-05,3.099264066719343e-05
0.0001,0.003,1,0.0025375086795520474,0.04435721063055098
0.0001,0.003,2,0.002537205467433523,1.6830537958867353e-05
0.0001,0.003,3,6.638175807438529e-05,0.00828073377488181
0.0001,0.003,4,6.520028182421811e-05,0.004841709160245955
0.0001,0.003,5,3.6150370192444825e-05,0.0017025772467604838
0.0001,0.003,6,4.530879948561051e-05,0.0010054299382318277
0.0001,0.003,-1,4.170033719219646e-05,3.0917430002830315e-05
0.0001,0.01,1,0.002549469046698505,0.018129763600882143
0.0001,0.01,2,0.002537205122280284,1.8117098704806267e-05
0.0001,0.01,3,6.957968571441597e-05,0.002974481467390433
0.0001,0.01,4,6.511056403724069e-05,0.0017150715430034325
0.0001,0.01,5,5.115573242164828e-05,0.0008637891660328023
0.0001,0.01,6,5.2477191388788924e-05,0.0005428851618489716
0.0001,0.01,-1,7.13946226369444e-05,2.6855588160401567e-05
0.0001,0.03,1,0.0025345849021505273,0.01652055559679866
0.0001,0.03,2,0.002537236513717289,1.804730868570914e-05
0.0001,0.03,3,6.0780952480854467e-05,0.0010939284911728464
0.0001,0.03,4,7.249424379551783e-05,0.0006820850358053576
0.0001,0.03,5,3.413590218315221e-05,0.0003226678318242193
0.0001,0.03,6,7.263557347414462e-05,0.0002710921926336596
