learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,6.682254422685219e-05,753.3387985229492
0.0001,0,2,6.682254422685219e-05,318.98769760131836
0.0001,0,3,6.682254422685219e-05,70.65192103385925
0.0001,0,4,6.682254422685219e-05,7.670341670513153
0.0001,0,-1,6.682254422685219e-05,2.5686219061071824e-05
0.0001,0.001,1,0.002192237652707263,0.6759235709905624
0.0001,0.001,2,0.0010075281425088178,0.6009153909981251
0.0001,0.001,3,8.281926989184285e-05,0.026844937121495605
0.0001,0.001,4,7.571608364287385e-05,0.01213467912748456
0.0001,0.001,-1,0.00010060580621029658,3.982319168471804e-05
0.0001,0.003,1,0.0022066434648877475,0.08436141209676862
0.0001,0.003,2,0.002192778630160319,0.0001741807191137923
0.0001,0.003,3,6.793054933496023e-05,0.010466021834872663
0.0001,0.003,4,3.4333819087351e-05,0.004002769419457763
0.0001,0.003,-1,7.596728357839311e-05,3.700956943930578e-05
0.0001,0.01,1,0.0022019728130544536,0.044139263685792685
0.0001,0.01,2,0.002193006986999535,6.699431173728954e-05
0.0001,0.01,3,6.309447530838952e-05,0.0037866990896873176
0.0001,0.01,4,4.6445663997474185e-05,0.002123284401022829
0.0001,0.01,-1,0.00012705578865279676,6.272595845757678e-05
0.0001,0.03,1,0.002196955781982979,0.03891451423987746
0.0001,0.03,2,0.0021928771247985424,2.5113648234764696e-05
0.0001,0.03,3,6.185106815337349e-05,0.0019314673991175368
0.0001,0.03,4,4.9941816769205616e-05,0.0007736020197626203
0.0001,0.03,-1,0.00013232295532361604,3.9851991090245065e-05
0.0001,0.1,1,0.0021998479205649346,0.03773968853056431
0.0001,0.1,2,0.0021929402064415626,4.4934461129741976e-05
0.0001,0.1,3,6.771532048333029e-05,0.0006675559052382596
0.0001,0.1,4,4.880366566339944e-05,0.0006595932864001952
0.0001,0.1,-1,5.2274990594014525e-05,1.933762987960108e-05
0.0001,0.2,1,0.002199643682615715,0.0376225917134434
0.0001,0.2,2,0.0021928676978859585,3.0075285849306965e-05
0.0001,0.2,3,0.0001180853764708445,0.0004570167620840948
0.0001,0.2,4,6.209281991687021e-05,0.00022905574769538362
0.0001,0.2,-1,5.9137690641364316e-05,1.8539655272320488e-05
0.0001,0.3,1,0.0022002417772455374,0.037618356524035335
0.0001,0.3,2,0.0021929418926447397,5.535731565942115e-05
0.0001,0.3,3,9.296858706875355e-05,0.00029241728225315455
0.0001,0.3,4,5.7310729744131095e-05,0.0002063055526377866
0.0001,0.3,-1,4.9390587946618325e-05,1.2834551569085306e-05
0.0001,0.5,1,0.002200926948717097,0.03759556636214256
0.0001,0.5,2,0.0021928497289991356,3.278752171809174e-05
0.0001,0.5,3,0.00011894488397956593,0.00022244841238716617
0.0001,0.5,4,4.8205548978330626e-05,0.0001303642607126676
0.0001,0.5,-1,4.1042839598048886e-05,6.482832361598412e-06
0.0001,1.0,1,0.002197833897298551,0.03758790320716798
0.0001,1.0,2,0.0021928326104898588,3.554549607542867e-05
0.0001,1.0,3,0.00014219409649740555,0.00010961022326227976
0.0001,1.0,4,6.368473987095058e-05,9.946975796992774e-05
0.0001,1.0,-1,4.091157359198405e-05,9.059162877633753e-06
0.0001,2.0,1,0.0021963485014566686,0.037587820552289486
0.0001,2.0,2,0.0021928781607130077,3.356585443725635e-05
0.0001,2.0,3,0.0002750694852693414,0.00012115487288610893
0.0001,2.0,4,0.00013126108706273953,4.3340136699043796e-05
0.0001,2.0,-1,5.6662434303689224e-05,1.0323067357376203e-05
0.0001,3.0,1,0.0021978463882987853,0.037586870370432734
0.0001,3.0,2,0.0021928670994384447,1.882525566543336e-05
0.0001,3.0,3,0.00033710779462126084,0.00010742883841885487
0.0001,3.0,4,0.00013396597228165774,4.9716763214746607e-05
0.0001,3.0,-1,3.8114735843919334e-05,2.7763081185128158e-06
0.0001,5.0,1,0.002199506603574264,0.037586862687021494
0.0001,5.0,2,0.0021928986670900485,2.753071532879403e-05
0.0001,5.0,3,0.0005140976909387973,4.3908734596698196e-05
0.0001,5.0,4,0.00014295385699369945,2.54389372003061e-05
0.0001,5.0,-1,7.343269885495829e-05,1.0342920376160691e-05
0.0001,10.0,1,0.002197532880018116,0.037587178871035576
0.0001,10.0,2,0.002192845009631128,3.0411836064558884e-05
0.0001,10.0,3,0.0005937408586760284,4.379361871542642e-05
0.0001,10.0,4,0.00016546026017749682,1.637209209093271e-05
0.0001,10.0,-1,7.783471710354206e-05,5.894624679925187e-06
0.0001,100.0,1,0.0021991858702676836,0.03758699540048838
0.0001,100.0,2,0.002192862627452996,1.9002932162948127e-05
0.0001,100.0,3,0.0017697688126645517,2.1787255377603287e-06
0.0001,100.0,4,0.001199316136080597,9.973773131832786e-06
0.0001,100.0,-1,0.0009127450821324601,1.3135754208803974e-06
0.0001,0.0,,6.682254422685219e-05,0.0
