learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.0001391784880979685,705.1218719482422
0.0001,0,2,0.0001391784880979685,309.2600564956665
0.0001,0,3,0.0001391784880979685,65.57530665397644
0.0001,0,4,0.0001391784880979685,7.993456929922104
0.0001,0,-1,0.0001391784880979685,5.2320279110062984e-05
0.0001,0.001,1,0.002649666330398759,0.1421605427749455
0.0001,0.001,2,0.0012031651131110266,0.44060707092285156
0.0001,0.001,3,0.00011754724800994154,0.06038664816878736
0.0001,0.001,4,0.00013397688235272653,0.033129486022517085
0.0001,0.001,-1,0.00010447940621816088,6.170715005282545e-05
0.0001,0.003,1,0.0026543906296865316,0.05546038341708481
0.0001,0.003,2,0.002607849573905696,5.972438634671562e-05
0.0001,0.003,3,6.88060317770578e-05,0.009674047178123146
0.0001,0.003,4,0.0001012857483146945,0.010374941222835332
0.0001,0.003,-1,9.683739335741848e-05,3.666018380954483e-05
0.0001,0.01,1,0.0026455170573171927,0.03923945385031402
0.0001,0.01,2,0.0026053479141410207,5.258477608549583e-05
0.0001,0.01,3,9.994973015636788e-05,0.003916163288522512
0.0001,0.01,4,0.0002835577920450305,0.011450782127212733
0.0001,0.01,-1,9.398306838193093e-05,2.9588108134248614e-05
0.0001,0.03,1,0.002654228504979983,0.035927277989685535
0.0001,0.03,2,0.002603583465315751,3.4096106332981435e-05
0.0001,0.03,3,7.130694689294614e-05,0.0016741259678383358
0.0001,0.03,4,0.0003219441568944603,0.003271715933806263
0.0001,0.03,-1,0.00010217697081316146,2.927056931412153e-05
0.0001,0.1,1,0.002643481375343981,0.035285984398797154
0.0001,0.1,2,0.0026051996301248437,5.7745838375922176e-05
0.0001,0.1,3,0.0001316676102760539,0.0012449593705241568
0.0001,0.1,4,8.257576359937957e-05,0.0012700744773610495
0.0001,0.1,-1,8.604788285992981e-05,2.5634111125327763e-05
0.0001,0.2,1,0.002651313183378079,0.03523174254223704
0.0001,0.2,2,0.002606292768177809,3.2367981361858256e-05
0.0001,0.2,3,0.00013999766122196888,0.0004064773183927173
0.0001,0.2,4,9.011608722175879e-05,0.00033487445398350246
0.0001,0.2,-1,0.00025319554060843075,4.9291285847630206e-05
0.0001,0.3,1,0.0026464557286089985,0.03522285586223006
0.0001,0.3,2,0.0026099290989805013,8.312143927469151e-05
0.0001,0.3,3,0.0001476759366596525,0.00030656088893010747
0.0001,0.3,4,0.0002812183820424252,0.0008427279863099102
0.0001,0.3,-1,5.412925065684249e-05,1.5136633550127954e-05
0.0001,0.5,1,0.0026441325098858215,0.03521371353417635
0.0001,0.5,2,0.002613488750284887,2.430635504424572e-05
0.0001,0.5,3,0.00022262036600295687,0.00027831477018480655
0.0001,0.5,4,6.589379927390837e-05,0.00018714983889367431
0.0001,0.5,-1,7.26252437743824e-05,2.4697766264125676e-05
0.0001,1.0,1,0.0026453976715856697,0.035213839495554566
0.0001,1.0,2,0.0026066198624903336,6.661893644377415e-05
0.0001,1.0,3,0.00029019456951573375,0.00021277352334436728
0.0001,1.0,4,0.00015551284036519064,0.00013044344814261422
0.0001,1.0,-1,9.203503179833206e-05,8.822914338679766e-06
0.0001,2.0,1,0.0026480380438442808,0.035207726643420756
0.0001,2.0,2,0.002607602638818207,2.3575286036248144e-05
0.0001,2.0,3,0.0002896351543313358,0.0001530667177576106
0.0001,2.0,4,0.00013960063915874343,8.4329603396327e-05
0.0001,2.0,-1,0.00012833975165449374,1.3263341045899324e-05
0.0001,3.0,1,0.002654147572684451,0.03520761174149811
0.0001,3.0,2,0.002613002516227425,3.401645233225281e-05
0.0001,3.0,3,0.0003928772134713654,0.00010210462551185628
0.0001,3.0,4,0.00010299490895704366,5.848175510436704e-05
0.0001,3.0,-1,5.187988926991238e-05,7.2260704939708376e-06
0.0001,5.0,1,0.0026487275899853557,0.03520761616528034
0.0001,5.0,2,0.0026052811645058682,4.700718511685409e-05
0.0001,5.0,3,0.0005339281142369146,3.237561952573742e-05
0.0001,5.0,4,0.0001689997834546375,3.505474865050928e-05
0.0001,5.0,-1,0.00010974253200402018,2.5696391844576283e-05
0.0001,10.0,1,0.0026456164741830435,0.035207138978876173
0.0001,10.0,2,0.002607111264296691,9.959876842913218e-05
0.0001,10.0,3,0.0014399391930055572,8.519476887158817e-05
0.0001,10.0,4,0.00017911924896907294,1.6288007714138075e-05
0.0001,10.0,-1,0.00018797218399413396,3.047813515877351e-05
0.0001,100.0,1,0.0026510501720622415,0.035206838976591825
0.0001,100.0,2,0.0026047810060845222,3.214679429675016e-05
0.0001,100.0,3,0.002519679968827404,8.109786477916714e-06
0.0001,100.0,4,0.0006681911527266493,4.686397687692079e-06
0.0001,100.0,-1,0.0009115733682847349,1.57535833800182e-06
0.0001,0.0,,0.0001391784880979685,0.0
