learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00010647985766354395,693.9438323974609
0.0001,0,2,0.00010647985766354395,307.81336784362793
0.0001,0,3,0.00010647985766354395,68.71646523475647
0.0001,0,4,0.00010647985766354395,8.833722054958344
0.0001,0,-1,0.00010647985766354395,3.7708602079078446e-05
0.0001,0.001,1,0.003284864590568759,0.3675476089119911
0.0001,0.001,2,0.0032814665992191294,0.00016401044922531582
0.0001,0.001,3,7.015995231540728e-05,0.019404864055104554
0.0001,0.001,4,6.015468284203962e-05,0.009702356648631394
0.0001,0.001,-1,0.00010859929670914426,4.246261448770383e-05
0.0001,0.003,1,0.0032797282183310017,0.06131600379012525
0.0001,0.003,2,0.0032806393119244603,0.00037918823727522977
0.0001,0.003,3,6.235428531908838e-05,0.008176486560842022
0.0001,0.003,4,5.515231850949931e-05,0.004238735462422483
0.0001,0.003,-1,0.00010286395865932718,4.133774626779996e-05
0.0001,0.01,1,0.003279325655057619,0.04247254249639809
0.0001,0.01,2,0.0032813208881634637,0.00034782904003805015
0.0001,0.01,3,5.607621619674319e-05,0.0032118203525897115
0.0001,0.01,4,6.948475584067637e-05,0.0021151268447283655
0.0001,0.01,-1,0.00012076783707470895,4.2123666503357526e-05
0.0001,0.03,1,0.003279673472206923,0.03580017248168588
0.0001,0.03,2,0.0032814196520121186,0.0002455618123349268
0.0001,0.03,3,8.229077116084227e-05,0.001631011771678459
0.0001,0.03,4,5.618033173959702e-05,0.0007091906263667624
0.0001,0.03,-1,7.695691874687327e-05,3.046814268259368e-05
0.0001,0.1,1,0.0032796805799080175,0.03370383591391146
0.0001,0.1,2,0.0032814064525155118,0.0004209697508485988
0.0001,0.1,3,0.00012065268265359919,0.0005354735312721459
0.0001,0.1,4,6.183385801250552e-05,0.00034124721241823863
0.0001,0.1,-1,7.177712461725605e-05,1.8977742740844405e-05
0.0001,0.2,1,0.003279864977230318,0.03345585544593632
0.0001,0.2,2,0.00328145319417672,0.0006967264016566332
0.0001,0.2,3,0.0001656836159327213,0.0008607955387560651
0.0001,0.2,4,7.103832376742503e-05,0.0002516671738703735
0.0001,0.2,-1,6.040106882210239e-05,1.1471063317003427e-05
0.0001,0.3,1,0.0032795645347505342,0.0333936782553792
0.0001,0.3,2,0.003281374091784528,0.00016917164157348452
0.0001,0.3,3,0.0001689826513029402,0.00028207114064571215
0.0001,0.3,4,6.048239106348774e-05,0.00016519207292731153
0.0001,0.3,-1,7.190547171376238e-05,1.2110291081057767e-05
0.0001,0.5,1,0.003279756942902168,0.03334946499671787
0.0001,0.5,2,0.003281359199718281,0.0002137656583727221
0.0001,0.5,3,0.00021655338878190378,0.0003110034595010802
0.0001,0.5,4,8.886597356649872e-05,0.00011653641695374972
0.0001,0.5,-1,6.239667334284604e-05,1.0992150919264532e-05
0.0001,1.0,1,0.0032791616686154157,0.033336925436742604
0.0001,1.0,2,0.0032814755322760902,0.0002414710179436952
0.0001,1.0,3,0.00035332412221578124,0.00016799168861325597
0.0001,1.0,4,9.502852481091395e-05,6.676729708487983e-05
0.0001,1.0,-1,5.775658109996584e-05,1.4544936277616216e-05
0.0001,2.0,1,0.003279476332863851,0.03333267802372575
0.0001,2.0,2,0.0032814019095894764,0.0005258453111309791
0.0001,2.0,3,0.0004251792283866962,8.554478426958667e-05
0.0001,2.0,4,0.00012764828443323495,4.594804636326444e-05
0.0001,2.0,-1,9.918220825966273e-05,2.8938128451727607e-05
0.0001,3.0,1,0.003279757091149804,0.033332098624669015
0.0001,3.0,2,0.0032814618662087014,0.0005319993888406316
0.0001,3.0,3,0.0003905976800524513,9.707795470603742e-05
0.0001,3.0,4,0.00015141428775677923,3.887851107720053e-05
0.0001,3.0,-1,5.710671507586085e-05,1.1726993733418567e-05
0.0001,5.0,1,0.0032795823344713426,0.033330976497381926
0.0001,5.0,2,0.0032814708220030298,0.0004021172608190682
0.0001,5.0,3,0.0004311808156671759,9.68364802247379e-05
0.0001,5.0,4,0.00015301786925192573,2.5317351401099586e-05
0.0001,5.0,-1,6.950771455649374e-05,7.49495817586876e-06
0.0001,10.0,1,0.003279422685409372,0.03333065065089613
0.0001,10.0,2,0.0032814104724820936,0.00048029785648395773
0.0001,10.0,3,0.0004382951124171086,0.00014441243320106878
0.0001,10.0,4,0.00029343314577090496,2.00475225824448e-05
0.0001,10.0,-1,8.192332268208702e-05,6.2865337220330275e-06
0.0001,100.0,1,0.0032794754188216757,0.03333044284954667
0.0001,100.0,2,0.003281427903857548,0.0006774399298592471
0.0001,100.0,3,0.00304108328282382,1.8138941072720627e-05
0.0001,100.0,4,0.003281082719695405,3.6993319518785484e-07
0.0001,100.0,-1,0.0008842127108437126,5.521682057363364e-06
0.0001,0.0,,0.00010647985766354395,0.0
