learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,4.674503333035318e-05,369.8883247375488
0.0001,0,2,4.674503333035318e-05,104.15510559082031
0.0001,0,3,4.674503333035318e-05,18.750667572021484
0.0001,0,4,4.674503333035318e-05,2.691043108701706
0.0001,0,5,4.674503333035318e-05,0.4914482496678829
0.0001,0,6,4.674503333035318e-05,0.08545028325170279
0.0001,0,-1,4.674503333035318e-05,5.8384760535545865e-05
0.0001,0.001,1,0.0028084139121347107,0.8526092655956745
0.0001,0.001,2,0.0027974606800853508,3.68924996791975e-05
0.0001,0.001,3,4.7656002152507426e-05,0.017862939042970538
0.0001,0.001,4,6.246812176868843e-05,0.009506827453151345
0.0001,0.001,5,6.0602819189625734e-05,0.005364894605008885
0.0001,0.001,6,5.36509127186946e-05,0.0022747243201592937
0.0001,0.001,-1,5.39478767223045e-05,3.0351278354601163e-05
0.0001,0.003,1,0.002795110858642147,0.041023517958819866
0.0001,0.003,2,0.00279743915234576,1.3135107280959346e-05
0.0001,0.003,3,6.649475756148604e-05,0.007317333220271394
0.0001,0.003,4,5.10689957309296e-05,0.004465687205083668
0.0001,0.003,5,6.228313054634782e-05,0.002439480769680813
0.0001,0.003,6,7.53209199046978e-05,0.0016856589791132137
0.0001,0.003,-1,6.609446199945523e-05,2.9058152108518698e-05
0.0001,0.01,1,0.00279567012876214,0.03402071679010987
0.0001,0.01,2,0.0027974930289929034,1.0321714057681675e-05
0.0001,0.01,3,5.746856743371609e-05,0.003419430009671487
0.0001,0.01,4,6.028257780599233e-05,0.001981115638045594
0.0001,0.01,5,6.204923613495339e-05,0.001073672370694112
0.0001,0.01,6,4.91184991915361e-05,0.000431354013926466
0.0001,0.01,-1,5.321636547250819e-05,2.5984515474419823e-05
0.0001,0.03,1,0.0027948416900471784,0.025386047549545765
0.0001,0.03,2,0.0027975124758086167,5.374462915597178e-06
0.0001,0.03,3,5.085888983558107e-05,0.0011707459270837717
0.0001,0.03,4,0.0001009392485684657,0.0013080404460197315
0.0001,0.03,5,4.223207974973775e-05,0.00047507470662822016
0.0001,0.03,6,4.549691072952555e-05,0.00020748212500620866
0.0001,0.03,-1,4.781315760737925e-05,2.0278048083355316e-05
0.0001,0.1,1,0.0027952147229370894,0.02397359674796462
0.0001,0.1,2,0.0027975256507488666,2.4779942293662316e-06
0.0001,0.1,3,9.106679976866872e-05,0.0004654661679523997
0.0001,0.1,4,4.4476253265202104e-05,0.0003065218570554862
0.0001,0.1,5,5.4415162423993024e-05,0.00018044582975562662
0.0001,0.1,6,4.343644332038821e-05,8.446601805189857e-05
0.0001,0.1,-1,4.300203011098347e-05,1.6106932221759962e-05
0.0001,0.2,1,0.0027952160799031844,0.023881280096247792
0.0001,0.2,2,0.0027975242173852166,8.43309337028586e-07
0.0001,0.2,3,9.543280566504109e-05,0.00028271119117562193
0.0001,0.2,4,7.871371144574368e-05,0.00020684595438069664
0.0001,0.2,5,4.242394618358958e-05,9.356092550660833e-05
0.0001,0.2,6,5.136554506179891e-05,5.232638136476453e-05
0.0001,0.2,-1,4.300329248962953e-05,1.1876723220893837e-05
0.0001,0.3,1,0.002795948175844387,0.02386812912300229
0.0001,0.3,2,0.0027975344801234314,4.473343935273988e-07
0.0001,0.3,3,9.706865262160136e-05,0.0002494463888069731
0.0001,0.3,4,5.769636265995359e-05,0.00011315196616124013
0.0001,0.3,5,6.733988766427501e-05,9.748261800268665e-05
0.0001,0.3,6,5.1723576689255424e-05,4.0313682916348625e-05
0.0001,0.3,-1,3.177287885591795e-05,5.079260276374953e-06
0.0001,0.5,1,0.002795738279019133,0.02385354065336287
0.0001,0.5,2,0.002797528281007544,1.2381929437310646e-06
0.0001,0.5,3,0.00010431523151055444,0.00014562582873622887
0.0001,0.5,4,6.932570852313802e-05,9.648043169363518e-05
0.0001,0.5,5,5.255136284176842e-05,4.987632678421505e-05
0.0001,0.5,6,7.024616934359074e-05,3.765734993521619e-05
0.0001,0.5,-1,4.1169029714183125e-05,8.90004602638328e-06
0.0001,1.0,1,0.0027947542948822957,0.02384832943789661
0.0001,1.0,2,0.00279754326766124,9.566165601881949e-07
