learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00010964639994881509,362.12689208984375
0.0001,0,2,0.00010964639994881509,109.73501920700073
0.0001,0,3,0.00010964639994881509,32.4308545589447
0.0001,0,4,0.00010964639994881509,5.047654300928116
0.0001,0,5,0.00010964639994881509,0.5953242257237434
0.0001,0,6,0.00010964639994881509,0.07257832959294319
0.0001,0,-1,0.00010964639994881509,6.829674933328533e-05
0.0001,0.001,1,0.0012428051954884722,0.8416992872953415
0.0001,0.001,2,0.0026071099873661296,2.060394581349101e-05
0.0001,0.001,3,9.101583327719709e-05,0.016427138354629278
0.0001,0.001,4,0.00010885059054999147,0.010209931468125433
0.0001,0.001,5,0.00012404185963532655,0.0035951407480752096
0.0001,0.001,6,7.212161290226504e-05,0.001469563263526652
0.0001,0.001,-1,0.00010176508862969058,2.825935225558851e-05
0.0001,0.003,1,0.0026329410229664063,0.09140838170424104
0.0001,0.003,2,0.0026068771203426877,1.0910085620707832e-05
0.0001,0.003,3,0.00010857463405500312,0.0067750035668723285
0.0001,0.003,4,0.00012765100814249308,0.0047669589694123715
0.0001,0.003,5,9.360688636661507e-05,0.002862767403712496
0.0001,0.003,6,7.88262406672402e-05,0.0007168211013777182
0.0001,0.003,-1,9.228777355474449e-05,2.8681199296443083e-05
0.0001,0.01,1,0.0026418296019983245,0.025126551860012114
0.0001,0.01,2,0.002607803564387723,3.243135864750002e-06
0.0001,0.01,3,0.00014104060755926184,0.003245475818403065
0.0001,0.01,4,0.00010512387984817906,0.00288656132761389
0.0001,0.01,5,7.739708905774023e-05,0.0007917639231891371
0.0001,0.01,6,7.090586740332583e-05,0.0003073911275350838
0.0001,0.01,-1,0.0001263861865936633,3.40080524381392e-05
0.0001,0.03,1,0.002641240913362708,0.02348530536983162
0.0001,0.03,2,0.002606510128316586,2.1411531534454298e-06
0.0001,0.03,3,0.00018450927211688395,0.0016586793499300256
0.0001,0.03,4,0.00010034254614765814,0.0008252478364738636
0.0001,0.03,5,0.0001256083708085498,0.0005814916148665361
0.0001,0.03,6,5.5079087871945376e-05,0.00016464460031784256
0.0001,0.03,-1,0.00010536563547702826,2.226872410915348e-05
0.0001,0.1,1,0.002641180237333174,0.023412887938320637
0.0001,0.1,2,0.002607861419164692,9.246126069228922e-06
0.0001,0.1,3,0.00047458727885896224,0.0007908306433819234
0.0001,0.1,4,0.00011403370081097819,0.00040048769005807117
0.0001,0.1,5,6.298977882579493e-05,0.00015826130629648105
0.0001,0.1,6,3.32912062503965e-05,7.827898684809043e-05
0.0001,0.1,-1,9.492545586908818e-05,2.9171815782547128e-05
0.0001,0.2,1,0.0026399063481221674,0.02328889211639762
0.0001,0.2,2,0.0026069983814522857,3.484437030465415e-06
0.0001,0.2,3,0.0002888930639528553,0.00043595997703960165
0.0001,0.2,4,0.00012111896035094105,0.00022876856019138359
0.0001,0.2,5,6.473501775872137e-05,9.000539284897968e-05
0.0001,0.2,6,4.0990944626173587e-05,6.11057948844973e-05
0.0001,0.2,-1,3.3835761428235855e-05,1.1983994145481347e-05
0.0001,0.3,1,0.002635281824041158,0.02334220032207668
0.0001,0.3,2,0.0026076889043906704,6.775506946610221e-07
0.0001,0.3,3,0.000418809836901346,0.0003473099750408437
0.0001,0.3,4,0.00012089904271306295,0.00018111561894329498
0.0001,0.3,5,4.4452886527324154e-05,6.31855359642941e-05
0.0001,0.3,6,7.108666818567144e-05,7.226440288832237e-05
0.0001,0.3,-1,8.197579518309794e-05,3.295409356951495e-05
0.0001,0.5,1,0.002640180646267254,0.02329456026200205
0.0001,0.5,2,0.002607437045298866,2.518948264196297e-06
0.0001,0.5,3,0.0004309946552893962,0.00024025477887335
0.0001,0.5,4,0.00014228898407964152,0.00010503779321879847
0.0001,0.5,5,0.00012880019630756578,0.00013307832523423713
0.0001,0.5,6,4.991332343706745e-05,3.880949896029051e-05
0.0001,0.5,-1,0.00010386260964878602,3.493499289675128e-05
0.0001,1.0,1,0.0026393062817078317,0.02328833972569555
0.0001,1.0,2,0.0026081355408678064,5.6398266679025255e-06
0.0001,1.0,3,0.0004160374155617319,0.0001462254722355283
0.0001,1.0,4,0.00014800425037719833,6.296480182754749e-05
0.0001,1.0,5,7.170664116529224e-05,5.468191989166371e-05
0.0001,1.0,6,4.676753235344222e-05,2.2528258057263884e-05
0.0001,1.0,-1,1.976233687628337e-05,8.804395591255343e-06
0.0001,2.0,1,0.0026482100220164284,0.023276518564671278
0.0001,2.0,2,0.0026075350506289396,3.628815534284513e-06
0.0001,2.0,3,0.0022708271299052285,3.6152626535113086e-05
0.0001,2.0,4,0.00015070263293637254,3.330321169414674e-05
0.0001,2.0,5,0.00012226144212945655,1.6281884654745227e-05
0.0001,2.0,6,4.2140442360505403e-05,1.1970936583338698e-05
0.0001,2.0,-1,1.8776871172576648e-05,3.820480513283542e-06
0.0001,3.0,1,0.002640474844156415,0.02327798551414162
0.0001,3.0,2,0.002607412141514942,8.82814794067599e-06
0.0001,3.0,3,0.002416888833977282,8.602562274973025e-06
0.0001,3.0,4,0.00015658014081054716,3.8893555938557256e-05
0.0001,3.0,5,0.0001406364581271191,1.8428642022172426e-05
0.0001,3.0,6,4.816766966087016e-05,9.268439924881022e-06
0.0001,3.0,-1,3.093562372669112e-05,4.246233727300819e-06
0.0001,5.0,1,0.0026447763630130794,0.023276000516489148
0.0001,5.0,2,0.002607280530355638,2.5624077153452163e-06
0.0001,5.0,3,0.0024366178458876675,6.3525317557378e-06
0.0001,5.0,4,0.00019678070884765475,1.8220872675556166e-05
0.0001,5.0,5,9.278859636197012e-05,8.544838721036285e-06
0.0001,5.0,6,5.765124740264582e-05,4.970457212039037e-06
0.0001,5.0,-1,3.149838789795467e-05,5.243665928134078e-06
0.0001,10.0,1,0.002641529183165403,0.023275612969882786
0.0001,10.0,2,0.00260719196194259,6.574918387514117e-06
0.0001,10.0,3,0.002547821139160078,5.329624144678746e-06
0.0001,10.0,4,0.0002955034160549985,9.588824070760893e-06
0.0001,10.0,5,0.00012474578488763655,4.850914265830397e-06
0.0001,10.0,6,7.832002847862896e-05,3.0170207097057755e-06
0.0001,10.0,-1,6.516455459859571e-05,1.578016010483907e-05
0.0001,100.0,1,0.0026473768430150812,0.023275486542843282
0.0001,100.0,2,0.0026075655805470888,1.3159480829472159e-06
0.0001,100.0,3,0.0026065539132105187,1.304369646959458e-06
0.0001,100.0,4,0.002609001496239216,1.9335716583412932e-07
0.0001,100.0,5,0.0026090970168297645,1.2094836243647933e-09
0.0001,100.0,6,0.0006119964164099656,1.3759644517108427e-06
0.0001,100.0,-1,0.0007173910134952166,2.8684525235078695e-06
0.0001,0.0,,0.00010964639994881509,0.0
