learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,9.45868512189918e-05,0.18496775534003973
0.0001,0,2,9.45868512189918e-05,0.05396654945798218
0.0001,0,3,9.45868512189918e-05,0.013522230554372072
0.0001,0,4,9.45868512189918e-05,0.0007947023004817311
0.0001,0,5,9.45868512189918e-05,0.00021295972328516655
0.0001,0,6,9.45868512189918e-05,3.295682824955293e-05
0.0001,0,-1,9.45868512189918e-05,2.982537642992611e-05
0.0001,0.001,1,9.62434919529187e-05,8.962337415141519e-05
0.0001,0.001,2,0.0001052059678841033,2.593035185327608e-05
0.0001,0.001,3,0.0001159708979230345,3.1427515665427563e-06
0.0001,0.001,4,0.00011039035462090396,9.857069649399364e-07
0.0001,0.001,5,0.00011069950960518327,3.87714088390112e-07
0.0001,0.001,6,0.00010641101948749565,3.047982639614588e-07
0.0001,0.001,-1,9.78898913217563e-05,3.844906609629106e-05
0.0001,0.003,1,9.763489765646227e-05,8.862439017320867e-05
0.0001,0.003,2,0.00012513959131865704,1.9842544077164348e-05
0.0001,0.003,3,0.00010530370741435036,3.0640642876278434e-06
0.0001,0.003,4,0.00010492727756172826,4.3568627638990165e-07
0.0001,0.003,5,0.0001000421441403887,2.3819419059378788e-07
0.0001,0.003,6,0.00010174627573178441,1.1725277992979954e-07
0.0001,0.003,-1,0.0001075620016308676,3.40918449523997e-05
