learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,9.085329881486359e-05,343.9807758331299
0.0001,0,2,9.085329881486359e-05,114.26387643814087
0.0001,0,3,9.085329881486359e-05,27.665741801261902
0.0001,0,4,9.085329881486359e-05,3.8342475593090057
0.0001,0,5,9.085329881486359e-05,0.5837791711091995
0.0001,0,6,9.085329881486359e-05,0.04847291624173522
0.0001,0,-1,9.085329881486359e-05,2.513950960292277e-05
0.0001,0.001,1,0.0004402397735248087,0.7892388850450516
0.0001,0.001,2,0.0018000345826294506,1.5709482056536217e-05
0.0001,0.001,3,7.218404152808944e-05,0.016306723235175014
0.0001,0.001,4,0.00010205374434235637,0.006991027184994891
0.0001,0.001,5,9.471339296851511e-05,0.004087399895070121
0.0001,0.001,6,7.632344744479269e-05,0.0014241544558899477
0.0001,0.001,-1,7.670531510939327e-05,8.57327378298578e-05
0.0001,0.003,1,0.0018126630639017094,0.06873715133406222
0.0001,0.003,2,0.0018000638046942186,1.1074791416376684e-05
0.0001,0.003,3,0.00013004659592752432,0.0074220101232640445
0.0001,0.003,4,9.057685861080245e-05,0.0031232990440912545
0.0001,0.003,5,6.645821093798077e-05,0.0015982306576916017
0.0001,0.003,6,6.811244327309396e-05,0.0007041941935312934
0.0001,0.003,-1,6.52913732324123e-05,6.460200194879917e-05
0.0001,0.01,1,0.0018136954149667872,0.026737536652944982
0.0001,0.01,2,0.0017997913419094402,1.4700466635986231e-05
0.0001,0.01,3,0.00016557611229472968,0.002792158891679719
0.0001,0.01,4,0.00012577953646086826,0.0011902393453055993
0.0001,0.01,5,0.00011068482046994177,0.0006647159134445246
0.0001,0.01,6,6.831469107737576e-05,0.00034502189555496443
0.0001,0.01,-1,7.329962946300839e-05,4.304473652894103e-05
0.0001,0.03,1,0.0018139439398510149,0.020672963000833988
0.0001,0.03,2,0.0017998453313339269,1.6347786555570565e-06
0.0001,0.03,3,8.40902268919308e-05,0.0012867714394815266
0.0001,0.03,4,8.090497919965856e-05,0.0004869036183663411
0.0001,0.03,5,0.00010551337913966563,0.0003067012994506513
0.0001,0.03,6,4.47036446189486e-05,0.00019646321879918105
0.0001,0.03,-1,5.4135196137394814e-05,3.5008414563719725e-05
0.0001,0.1,1,0.0018151887597923633,0.02079694881103933
0.0001,0.1,2,0.0017999237170442939,8.293926860858392e-07
0.0001,0.1,3,0.00014582237963622902,0.0004997713058401132
0.0001,0.1,4,0.00013220589642060077,0.00025410471516806865
0.0001,0.1,5,5.259627954501411e-05,0.00010298951201548334
0.0001,0.1,6,3.9760559388923866e-05,6.912538856340689e-05
0.0001,0.1,-1,3.9319597703979525e-05,1.717259690536821e-05
0.0001,0.2,1,0.0018121020275430055,0.020668677520006895
0.0001,0.2,2,0.0017999171941482928,8.275009513170062e-07
0.0001,0.2,3,0.00031264324752555694,0.00026622493442118866
0.0001,0.2,4,6.30946440196567e-05,0.0001252936399396276
0.0001,0.2,5,7.156067209734829e-05,6.78206667998893e-05
0.0001,0.2,6,3.0088974028785742e-05,4.1215765122615267e-05
0.0001,0.2,-1,3.200627952537616e-05,1.233680716339336e-05
0.0001,0.3,1,0.0018154758909076918,0.02070991904474795
0.0001,0.3,2,0.0017999093306571012,8.222534034985074e-06
0.0001,0.3,3,0.0003727628927663318,0.0002107656473526731
0.0001,0.3,4,5.7277985604287096e-05,9.829649115999928e-05
0.0001,0.3,5,0.00010750835178896523,5.942558186688984e-05
0.0001,0.3,6,5.950198089976766e-05,5.691214801117894e-05
0.0001,0.3,-1,0.0001100485710594512,3.249341710898079e-05
0.0001,0.5,1,0.001814748622564366,0.020692578400485218
0.0001,0.5,2,0.0017999824121943675,8.446832637787338e-07
0.0001,0.5,3,0.0003690363826081011,0.00010588911936793011
0.0001,0.5,4,6.297674110555818e-05,7.363760755652038e-05
0.0001,0.5,5,3.9547854669308435e-05,3.027030595603719e-05
0.0001,0.5,6,3.0470484773559292e-05,2.0664157318606158e-05
0.0001,0.5,-1,3.512994962306948e-05,1.2780925416677746e-05
0.0001,1.0,1,0.0018135120244551217,0.02066954562906176
0.0001,1.0,2,0.0017999502051679883,2.8644982705827715e-06
0.0001,1.0,3,0.0007890600245445967,5.055076258031477e-05
0.0001,1.0,4,0.00011795487716881325,4.951061191604822e-05
0.0001,1.0,5,3.591755245224704e-05,1.738034040954517e-05
0.0001,1.0,6,4.366594993143735e-05,1.7371712289104835e-05
0.0001,1.0,-1,3.610317224911341e-05,8.148658448448032e-06
0.0001,2.0,1,0.0018125335100194206,0.020668904879130423
0.0001,2.0,2,0.0017999704414251028,6.867679971378493e-07
0.0001,2.0,3,0.0018000558175117476,3.8096454062497287e-06
0.0001,2.0,4,0.00013654364965987043,2.7476394734549103e-05
0.0001,2.0,5,4.012702714817351e-05,1.1020364752312162e-05
0.0001,2.0,6,6.513576840916357e-05,1.0941871636305223e-05
0.0001,2.0,-1,4.2585958226482035e-05,9.84411065374502e-06
0.0001,3.0,1,0.0018156155783799477,0.02067396428901702
0.0001,3.0,2,0.0017999076335399877,2.1642449468117775e-06
0.0001,3.0,3,0.0018000736836256692,6.932051093144764e-06
0.0001,3.0,4,0.00018690642900764942,2.0069696006430604e-05
0.0001,3.0,5,9.775477383300313e-05,9.003904324345058e-06
0.0001,3.0,6,3.7695897276535106e-05,5.726065026578908e-06
0.0001,3.0,-1,3.625128863404825e-05,8.45696921913941e-06
0.0001,5.0,1,0.0018128432984667597,0.02066919964272529
0.0001,5.0,2,0.0017999472220253665,1.4714455218722833e-06
0.0001,5.0,3,0.0018000142117671203,6.038353959070264e-07
0.0001,5.0,4,0.00017044006904143316,1.2045294283780095e-05
0.0001,5.0,5,4.400509135393804e-05,4.9300144837616244e-06
0.0001,5.0,6,4.682628733121419e-05,7.179987363770124e-06
0.0001,5.0,-1,5.0347102956038725e-05,1.2700895453576777e-05
0.0001,10.0,1,0.001815839441405842,0.020669524208642542
