learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00010832370423941029,356.79516220092773
0.0001,0,2,0.00010832370423941029,121.0254807472229
0.0001,0,3,0.00010832370423941029,32.185123443603516
0.0001,0,4,0.00010832370423941029,5.453196883201599
0.0001,0,5,0.00010832370423941029,1.0677592493593693
0.0001,0,6,0.00010832370423941029,0.24602593202143908
0.0001,0,-1,0.00010832370423941029,3.1541671958734696e-05
0.0001,0.001,1,0.003479181746570248,0.6470996178686619
0.0001,0.001,2,0.0034845896002480004,2.7492932872519305e-05
0.0001,0.001,3,0.00011926655656679941,0.017613043542951345
0.0001,0.001,4,7.400487788800092e-05,0.009584186132997274
0.0001,0.001,5,7.85142783001902e-05,0.0045266724191606045
0.0001,0.001,6,7.210821860326178e-05,0.0028350539651000872
0.0001,0.001,-1,7.579773290444791e-05,3.384911677528635e-05
0.0001,0.003,1,0.003481597959762439,0.06168980267830193
0.0001,0.003,2,0.003484029878563888,3.0946103038331785e-05
0.0001,0.003,3,8.483055216856883e-05,0.008056344377109781
0.0001,0.003,4,8.598515319135913e-05,0.004108352877665311
0.0001,0.003,5,6.394466333858873e-05,0.0018682012814679183
0.0001,0.003,6,7.590687073388835e-05,0.0013214314385550097
0.0001,0.003,-1,0.00010241408540423436,3.786608542100112e-05
0.0001,0.01,1,0.0034921463193313684,0.02170900534838438
0.0001,0.01,2,0.0034857354680752906,2.5974974505516002e-05
0.0001,0.01,3,0.00011320199632791628,0.004155757429543883
0.0001,0.01,4,6.398442064892151e-05,0.0025415379786863923
0.0001,0.01,5,0.00010712506150412082,0.0013437241068459116
0.0001,0.01,6,5.010575551978036e-05,0.00040612175507703796
0.0001,0.01,-1,6.645490509527008e-05,2.980615573733303e-05
0.0001,0.03,1,0.0034988134652849112,0.020238913828507066
0.0001,0.03,2,0.0034860921518884425,3.907291556970449e-05
0.0001,0.03,3,0.00018895777020588866,0.0014015276392456144
0.0001,0.03,4,7.749592919026327e-05,0.0008561759750591591
0.0001,0.03,5,6.695224078612227e-05,0.00041490244802844245
0.0001,0.03,6,0.0001297806297770876,0.0003524835701682605
0.0001,0.03,-1,7.784462775362044e-05,2.8170281098027772e-05
0.0001,0.1,1,0.0034923140810860787,0.020106665673665702
0.0001,0.1,2,0.0034855213243645267,3.570849196421477e-05
0.0001,0.1,3,0.00025586219589968096,0.0005026625749451341
0.0001,0.1,4,9.382915072819742e-05,0.00032968052437354345
0.0001,0.1,5,9.87520120361296e-05,0.00021138521969987778
0.0001,0.1,6,4.9102349066743045e-05,7.269404409271374e-05
0.0001,0.1,-1,6.764251202184823e-05,1.9380012243885858e-05
0.0001,0.2,1,0.003488417193239002,0.020128306350670755
0.0001,0.2,2,0.003485427082523529,4.088102900823287e-05
0.0001,0.2,3,0.0007954642442200566,0.00015924049148452468
0.0001,0.2,4,9.680296466285654e-05,0.00019782344043051125
0.0001,0.2,5,0.00010951499916700413,0.00016518875872861827
0.0001,0.2,6,7.222008684948378e-05,0.00011293307579762768
0.0001,0.2,-1,4.871716168963758e-05,1.2967578250311362e-05
0.0001,0.3,1,0.0034845427244363236,0.020095387822948396
0.0001,0.3,2,0.0034871034072239127,2.7007649237020814e-05
0.0001,0.3,3,0.0013505113520295708,0.00014442815972870449
0.0001,0.3,4,0.00013832197737428942,0.00015275761779776076
0.0001,0.3,5,0.00010254584094582242,0.00011612461457843892
0.0001,0.3,6,5.126088944962248e-05,5.1993595775456924e-05
0.0001,0.3,-1,5.713485552405473e-05,1.2464302852066567e-05
0.0001,0.5,1,0.003487659188976977,0.020093686995096505
0.0001,0.5,2,0.0034855628323384735,2.16701262161223e-05
0.0001,0.5,3,0.002813702129969897,0.0001008619128697319
0.0001,0.5,4,0.00016034276404752745,7.426524052789318e-05
0.0001,0.5,5,0.00015417244821946952,0.0001144856255450577
0.0001,0.5,6,0.00012238730141689302,4.015938259271934e-05
0.0001,0.5,-1,6.010074696405354e-05,8.509758368191456e-06
0.0001,1.0,1,0.003490909513857332,0.020094575360417366
0.0001,1.0,2,0.00348536557476109,4.017016203761159e-05
0.0001,1.0,3,0.0034850743018068897,1.1386000196011992e-06
0.0001,1.0,4,0.00020310565105319256,4.3664948407240445e-05
0.0001,1.0,5,0.00013925479743193137,3.4219777148791763e-05
0.0001,1.0,6,8.957421687227907e-05,2.6078962775955006e-05
0.0001,1.0,-1,2.329977587578469e-05,5.985773169570052e-06
0.0001,2.0,1,0.0034990355848094623,0.02008402452338487
0.0001,2.0,2,0.0034853358142754587,4.9685116891851067e-05
0.0001,2.0,3,0.003485163536879554,1.1942339952497605e-06
0.0001,2.0,4,0.0003771040514948254,3.590068320136197e-05
0.0001,2.0,5,0.00015771967673572362,2.5117715892974957e-05
0.0001,2.0,6,0.00010732857026596321,1.2915970927451781e-05
0.0001,2.0,-1,3.3486347092548385e-05,4.2681342700134905e-06
0.0001,3.0,1,0.003480284518445842,0.020085051539354026
0.0001,3.0,2,0.0034854958826144866,4.787859734278754e-05
0.0001,3.0,3,0.0034851950713346014,1.012956846579982e-05
0.0001,3.0,4,0.0005110617757964064,2.1410101453511743e-05
0.0001,3.0,5,0.00017233694916285458,1.935466067948255e-05
0.0001,3.0,6,0.00013343409045774024,8.553505907116232e-06
0.0001,3.0,-1,5.7050817531489884e-05,8.236382361914707e-06
0.0001,5.0,1,0.0034943412188113143,0.020084175164811313
0.0001,5.0,2,0.003485491716219258,3.629618095146725e-05
0.0001,5.0,3,0.0034851806340157054,9.326692747890775e-06
0.0001,5.0,4,0.0034848547402361874,5.133284783909176e-07
0.0001,5.0,5,0.00020877393126284005,1.7093112177235525e-05
