learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.0001494011921749916,732.8375282287598
0.0001,0,2,0.0001494011921749916,304.7586679458618
0.0001,0,3,0.0001494011921749916,55.2507586479187
0.0001,0,4,0.0001494011921749916,4.9257307052612305
0.0001,0,-1,0.0001494011921749916,6.114247460686784e-05
0.0001,0.001,1,0.002777270231717921,0.39229148253798485
0.0001,0.001,2,0.0007468576227438462,0.5378409270197153
0.0001,0.001,3,7.512521233365987e-05,0.02931283344514668
0.0001,0.001,4,0.00012570736339512223,0.010527958744205534
0.0001,0.001,-1,0.00013906545382269542,4.048967895187161e-05
0.0001,0.003,1,0.002782533019399125,0.05812066397629678
0.0001,0.003,2,0.0027857862953624135,3.703719630721025e-05
0.0001,0.003,3,0.000130796035819003,0.015468019933905452
0.0001,0.003,4,9.016865948296982e-05,0.005921092815697193
0.0001,0.003,-1,0.00014842564860373386,3.406606148814717e-05
0.0001,0.01,1,0.002782189646268307,0.03961554099805653
0.0001,0.01,2,0.0027858040639330284,5.773603629677382e-05
0.0001,0.01,3,8.209923680624343e-05,0.005155424034455791
0.0001,0.01,4,6.541259187997639e-05,0.001636581146158278
0.0001,0.01,-1,0.00010644126689385303,2.8032161850433113e-05
0.0001,0.03,1,0.0027812034807084274,0.03634324739687145
0.0001,0.03,2,0.002785823039630486,5.81915232942265e-05
0.0001,0.03,3,7.44520258990633e-05,0.0014373841841006652
0.0001,0.03,4,5.4795384528461e-05,0.0007693324987485539
0.0001,0.03,-1,7.485415943619955e-05,2.6181484884091333e-05
0.0001,0.1,1,0.0027841885134876065,0.035666089970618486
0.0001,0.1,2,0.002785808121188893,4.82649088553444e-05
0.0001,0.1,3,8.2031069155164e-05,0.0005861457138962578
0.0001,0.1,4,6.20233129211556e-05,0.00032360164550482295
0.0001,0.1,-1,6.574008375537232e-05,2.6054806838260447e-05
0.0001,0.2,1,0.002781373968218759,0.035595040069893
0.0001,0.2,2,0.0027858097610078403,6.765516127416049e-05
0.0001,0.2,3,0.0001249813387858012,0.00038344579115801025
0.0001,0.2,4,6.70741879957859e-05,0.00023237800724018598
0.0001,0.2,-1,4.629810180745153e-05,1.4298089695330418e-05
0.0001,0.3,1,0.002785062792327153,0.0355647006072104
0.0001,0.3,2,0.0027858113203365065,4.6709998741789605e-05
0.0001,0.3,3,0.0001439004355461293,0.0002522476752346847
0.0001,0.3,4,6.363663794672902e-05,0.00019790073110925732
0.0001,0.3,-1,4.33994933359827e-05,9.107998153012886e-06
0.0001,0.5,1,0.00278338338625872,0.03556252969428897
0.0001,0.5,2,0.0027857659822529968,3.616075059653667e-05
0.0001,0.5,3,0.00015693694126639457,0.00019338391757628415
0.0001,0.5,4,7.244313303544914e-05,0.00014089316209719982
0.0001,0.5,-1,4.847406796670839e-05,1.8981286018515675e-05
0.0001,1.0,1,0.002779590279033073,0.035565891303122044
0.0001,1.0,2,0.0027858103123890032,5.427128826340777e-05
0.0001,1.0,3,0.0002100118526868755,0.00015379016258521006
0.0001,1.0,4,0.00010264767558965104,8.459708124064491e-05
0.0001,1.0,-1,5.597558100589595e-05,1.7000272706013675e-05
0.0001,2.0,1,0.0027849400571540173,0.03555720066651702
0.0001,2.0,2,0.0027858112052854267,3.819395124082803e-05
0.0001,2.0,3,0.00021547722485593113,6.858825963718118e-05
0.0001,2.0,4,0.0001218127960100901,5.3508721066464204e-05
0.0001,2.0,-1,7.661721269869304e-05,3.9251416069419065e-05
0.0001,3.0,1,0.0027811577833745105,0.03555803280323744
0.0001,3.0,2,0.0027857992763529182,3.405104234843748e-05
0.0001,3.0,3,0.0004095271960977698,4.2352781292720465e-05
0.0001,3.0,4,0.00029430817858155933,8.006381585801137e-05
0.0001,3.0,-1,5.487769362844119e-05,2.427840922791802e-05
0.0001,5.0,1,0.002786046150504262,0.035558206494897604
0.0001,5.0,2,0.002785808916996757,6.925421530468157e-05
0.0001,5.0,3,0.000523168173913291,3.2800795224829926e-05
0.0001,5.0,4,0.000252582002303825,5.671735971191083e-05
0.0001,5.0,-1,4.879510129285336e-05,8.815860752520166e-06
0.0001,10.0,1,0.002784967067782418,0.03555723745375872
0.0001,10.0,2,0.0027858086741616717,3.1576075457451225e-05
0.0001,10.0,3,0.0005335818868843489,4.922250172967324e-05
0.0001,10.0,4,0.00023846578869779478,2.8392540571076097e-05
0.0001,10.0,-1,0.00012829604804664996,1.1467737962789215e-05
0.0001,100.0,1,0.002782121795689818,0.035557120107114315
0.0001,100.0,2,0.00278581049406057,4.889040087618923e-05
0.0001,100.0,3,0.0018093458584189648,2.310595604626542e-06
0.0001,100.0,4,0.0006147932990643312,3.9865931569238455e-06
0.0001,100.0,-1,0.0008355238937838294,4.036052305700366e-06
0.0001,0.0,,0.0001494011921749916,0.0
