learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,9.437697349312657e-05,363.8823947906494
0.0001,0,2,9.437697349312657e-05,109.20646619796753
0.0001,0,3,9.437697349312657e-05,26.1734619140625
0.0001,0,4,9.437697349312657e-05,4.243102476000786
0.0001,0,5,9.437697349312657e-05,0.5252663642168045
0.0001,0,6,9.437697349312657e-05,0.07484806375578046
0.0001,0,-1,9.437697349312657e-05,5.578554865337537e-05
0.0001,0.001,1,0.00013808744824928,0.8298211023211479
0.0001,0.001,2,0.000710786455329071,0.4394556134939194
0.0001,0.001,3,6.094235743603349e-05,0.02121530007570982
0.0001,0.001,4,5.8083659041585634e-05,0.011791201424784958
0.0001,0.001,5,6.909318415182497e-05,0.006418923556338996
0.0001,0.001,6,6.83668450847108e-05,0.0028053196874679998
0.0001,0.001,-1,9.917922375279886e-05,5.1130584665770584e-05
0.0001,0.003,1,0.0015520127772106207,0.2265546079725027
0.0001,0.003,2,0.0015448340509465197,0.02870788984000683
0.0001,0.003,3,4.44662159679865e-05,0.009167634358163923
0.0001,0.003,4,4.334357947755052e-05,0.003841395562631078
0.0001,0.003,5,0.00010921384262019274,0.008289105695439503
0.0001,0.003,6,6.691235535072337e-05,0.0012005009266431443
0.0001,0.003,-1,7.407157670513698e-05,3.590808654507782e-05
0.0001,0.01,1,0.0015531047465628944,0.026441038819029927
0.0001,0.01,2,0.001558516168188362,3.093826521194387e-06
0.0001,0.01,3,4.791289507011243e-05,0.0032139652321347967
0.0001,0.01,4,4.87238488631192e-05,0.0016257572788163088
0.0001,0.01,5,4.8486432433492155e-05,0.0009890334149531554
0.0001,0.01,6,5.480137167523935e-05,0.0005882698278583121
0.0001,0.01,-1,8.494949702253507e-05,2.6928921499802527e-05
0.0001,0.03,1,0.0015525940543739125,0.023975546704605222
0.0001,0.03,2,0.001558446748276765,1.8671262722591564e-06
0.0001,0.03,3,7.074066115819733e-05,0.0014477627992164344
0.0001,0.03,4,6.0035423302906565e-05,0.0011580970240174793
0.0001,0.03,5,5.6822884346274805e-05,0.0003455765199760208
0.0001,0.03,6,3.327490799165389e-05,0.0002660740201463341
0.0001,0.03,-1,9.542007910567918e-05,3.47103603886012e-05
0.0001,0.1,1,0.001552018829897861,0.023903419612906873
0.0001,0.1,2,0.001558585084239894,1.0852112168890926e-06
0.0001,0.1,3,7.917277321212168e-05,0.0005544546147575602
0.0001,0.1,4,4.665796245717502e-05,0.00031590027901984286
