learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.0002276837412864552,352.8537120819092
0.0001,0,2,0.0002276837412864552,135.25361442565918
0.0001,0,3,0.0002276837412864552,40.02692675590515
0.0001,0,4,0.0002276837412864552,8.400209486484528
0.0001,0,5,0.0002276837412864552,1.0734687559306622
0.0001,0,6,0.0002276837412864552,0.25892231706529856
0.0001,0,-1,0.0002276837412864552,0.0001215584494786981
0.0001,0.001,1,0.00035215099933338934,0.8537398800253868
0.0001,0.001,2,0.002100059869007964,8.129668549372582e-05
0.0001,0.001,3,8.037589680043311e-05,0.015176694898400456
0.0001,0.001,4,0.0001382368207032414,0.008316294755786657
0.0001,0.001,5,0.0001511847531219246,0.005243550578597933
0.0001,0.001,6,0.0001687530802882975,0.0024848458415362984
0.0001,0.001,-1,0.00022432076275435975,3.689078317847816e-05
0.0001,0.003,1,0.0020977921631128993,0.03320087236352265
0.0001,0.003,2,0.0020998348627472296,2.923615772942867e-05
0.0001,0.003,3,6.608374508232373e-05,0.008034565951675177
0.0001,0.003,4,0.00017119127141995705,0.005226851819315925
0.0001,0.003,5,0.00011655949015221267,0.002154458263248671
0.0001,0.003,6,0.00016889923676899343,0.0012832551437895745
0.0001,0.003,-1,0.0001848971703566349,3.537829496735867e-05
0.0001,0.01,1,0.002098163092341565,0.02175500465091318
0.0001,0.01,2,0.002099837460264098,1.837078553990068e-05
0.0001,0.01,3,9.64184307576943e-05,0.0027257590409135446
0.0001,0.01,4,0.00011391080897737993,0.0018476870391168632
0.0001,0.01,5,0.00016483444915138534,0.0012617242682608776
0.0001,0.01,6,8.178038194728288e-05,0.0005622464523185045
0.0001,0.01,-1,0.0001204611731964178,2.8004629882616427e-05
0.0001,0.03,1,0.0020985912196920253,0.019020526844542474
0.0001,0.03,2,0.0020994377318857005,2.7608497020992218e-05
0.0001,0.03,3,0.00017016966103255982,0.0013651868284796365
0.0001,0.03,4,6.507300633984414e-05,0.0009007668122649193
0.0001,0.03,5,7.848993095649348e-05,0.0005495924651768291
0.0001,0.03,6,7.406307054225181e-05,0.0002530104256948107
0.0001,0.03,-1,7.366377144535363e-05,2.054197295819904e-05
0.0001,0.1,1,0.002097439591125294,0.01847088016802445
0.0001,0.1,2,0.002099463948979974,2.1761803964182036e-05
0.0001,0.1,3,0.00012380621421925753,0.0005274251852824818
0.0001,0.1,4,7.216409471766383e-05,0.00033626305594225414
0.0001,0.1,5,5.794086769128626e-05,0.00023218619571707677
0.0001,0.1,6,4.0897254166338826e-05,9.592871310815099e-05
0.0001,0.1,-1,5.6205117402896576e-05,1.7022004414002367e-05
0.0001,0.2,1,0.002097412044349767,0.01843447721330449
0.0001,0.2,2,0.002099431392707629,2.74845552894476e-05
0.0001,0.2,3,0.00019097413996860269,0.0003485160686977906
0.0001,0.2,4,7.346384120410221e-05,0.00021018058487243252
0.0001,0.2,5,5.366170614706789e-05,0.00015561850250378484
0.0001,0.2,6,5.1832698659382004e-05,6.130886481514608e-05
0.0001,0.2,-1,3.539483373060648e-05,1.1095383566583905e-05
0.0001,0.3,1,0.00209816638562188,0.018440291576553136
0.0001,0.3,2,0.0020994708265789086,2.3463368279408314e-05
0.0001,0.3,3,0.0002126892968590255,0.00026447974232723936
0.0001,0.3,4,8.983247323612886e-05,0.0001769063937899773
0.0001,0.3,5,5.3207388987175364e-05,9.654422228777548e-05
0.0001,0.3,6,5.41227034318581e-05,7.602917389704089e-05
0.0001,0.3,-1,3.783586987538001e-05,9.932031531434404e-06
0.0001,0.5,1,0.0020987614525438403,0.01843445427948609
0.0001,0.5,2,0.0020994536107536987,1.8462421621734393e-05
0.0001,0.5,3,0.0004566162551782327,0.00025661559448053595
0.0001,0.5,4,8.816573676995176e-05,9.788947545530391e-05
0.0001,0.5,5,6.005516388540855e-05,6.299208985183213e-05
0.0001,0.5,6,3.972919273564912e-05,3.94518535813404e-05
0.0001,0.5,-1,3.580573786621244e-05,9.91827224794406e-06
0.0001,1.0,1,0.0020984124075766886,0.018440297862980515
0.0001,1.0,2,0.0020994788237658213,1.8841788005374838e-05
0.0001,1.0,3,0.0006793801048843306,6.667775573987456e-05
0.0001,1.0,4,0.0001475477656640578,6.103970235926681e-05
0.0001,1.0,5,8.769788087192865e-05,4.831028422813688e-05
0.0001,1.0,6,5.587931320860662e-05,2.0629410357742017e-05
0.0001,1.0,-1,3.548880994230785e-05,5.834038130814179e-06
0.0001,2.0,1,0.002097248623613268,0.018438940809573978
0.0001,2.0,2,0.0020995186159780133,3.316014249321597e-05
0.0001,2.0,3,0.0015189216628641589,3.625131603257614e-05
0.0001,2.0,4,0.00021956171576675843,3.755913371605857e-05
0.0001,2.0,5,0.00013576993342212518,2.5979782890317438e-05
0.0001,2.0,6,6.78816337540411e-05,2.52603462058687e-05
0.0001,2.0,-1,3.935381397468518e-05,5.75952954307013e-06
0.0001,3.0,1,0.00209805755821435,0.01844154082937166
0.0001,3.0,2,0.002099504258694651,2.187231882544438e-05
0.0001,3.0,3,0.0020990603170503164,1.8841176029127382e-05
0.0001,3.0,4,0.00163954313393333,4.374184140942816e-05
0.0001,3.0,5,0.0001444709014322143,1.5403789404899726e-05
0.0001,3.0,6,6.458227130679006e-05,8.540804117274092e-06
0.0001,3.0,-1,3.9904201912577264e-05,8.136840456529626e-06
0.0001,5.0,1,0.0020972734109818703,0.018440284649841487
0.0001,5.0,2,0.002099353964695183,2.8738815558426722e-05
0.0001,5.0,3,0.0020995134491386125,2.038920513314224e-06
0.0001,5.0,4,0.00209779043780145,5.33432771732123e-07
0.0001,5.0,5,0.0002925864946519141,1.626876183991044e-05
0.0001,5.0,6,0.00016246138329734094,7.671030019196223e-06
0.0001,5.0,-1,5.1399716994637856e-05,9.551106913363583e-06
0.0001,10.0,1,0.002098257580655627,0.018441128951963037
0.0001,10.0,2,0.002099397240272083,2.084700292925845e-05
0.0001,10.0,3,0.0020999399366701255,2.8530379978519704e-06
0.0001,10.0,4,0.002099343291774858,2.1938991778824857e-07
0.0001,10.0,5,0.0004177092337158683,5.381320136166323e-06
0.0001,10.0,6,0.00017388754281455476,4.43938847638492e-06
0.0001,10.0,-1,7.982270403772418e-05,1.2707170061077022e-05
0.0001,100.0,1,0.002096477895975113,0.018441602413076907
0.0001,100.0,2,0.002099374931276543,2.7368554128770484e-05
