learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00014473110036306025,707.242488861084
0.0001,0,2,0.00014473110036306025,322.43639183044434
0.0001,0,3,0.00014473110036306025,74.86474323272705
0.0001,0,4,0.00014473110036306025,9.308253645896912
0.0001,0,-1,0.00014473110036306025,6.51783419698404e-05
0.0001,0.001,1,0.002386459575063782,0.1396087259054184
0.0001,0.001,2,0.0023861057106842054,0.000293726828203944
0.0001,0.001,3,6.905728446326975e-05,0.022876593749970198
0.0001,0.001,4,7.749504527509998e-05,0.008894856669940054
0.0001,0.001,-1,0.00010783280163195741,5.254921779851429e-05
0.0001,0.003,1,0.002391758498561103,0.06530362670309842
0.0001,0.003,2,0.002384582861850504,0.0003039129951503128
0.0001,0.003,3,0.00013432833247861709,0.012120882573071867
0.0001,0.003,4,9.253452731172729e-05,0.0052369998302310705
0.0001,0.003,-1,0.00010344916029225715,4.449341437862131e-05
0.0001,0.01,1,0.002394014953097212,0.04426779272034764
0.0001,0.01,2,0.0023827270706533454,0.00017945366198546253
0.0001,0.01,3,8.195468308258569e-05,0.003693599152029492
0.0001,0.01,4,8.530063837497437e-05,0.001897567417472601
0.0001,0.01,-1,0.00011892384259226674,5.9865599666864e-05
0.0001,0.03,1,0.002389765983025427,0.03831683984026313
0.0001,0.03,2,0.00238424655617564,0.00044533276559377555
0.0001,0.03,3,9.035455241246382e-05,0.0016227671003434807
0.0001,0.03,4,6.73578106216155e-05,0.0008147928565449547
0.0001,0.03,-1,0.00010899186133883632,4.60348688875456e-05
0.0001,0.1,1,0.0023970358870428754,0.03669137437827885
0.0001,0.1,2,0.0023831879916542675,0.0005211782900005346
0.0001,0.1,3,0.0001131202345732163,0.001036034616845427
0.0001,0.1,4,0.0001488951311330311,0.0008810832077870145
0.0001,0.1,-1,8.612882834313496e-05,2.5823701633953533e-05
0.0001,0.2,1,0.0023905054476927035,0.0364949032664299
0.0001,0.2,2,0.002383283981544082,0.00027114743352285586
0.0001,0.2,3,0.00014135497804090846,0.00045946031423227396
0.0001,0.2,4,8.881101575752837e-05,0.00031248720370058436
0.0001,0.2,-1,7.300986396785447e-05,1.704069805441577e-05
0.0001,0.3,1,0.0023955549695529044,0.03646338533144444
0.0001,0.3,2,0.0023848385771998437,0.00018743950568023138
0.0001,0.3,3,0.0001598036078576115,0.0002830244429787854
0.0001,0.3,4,0.0001115809195653128,0.0002030196492341929
0.0001,0.3,-1,7.461026780219981e-05,1.873445830824494e-05
0.0001,0.5,1,0.002393581626165542,0.03644006955437362
0.0001,0.5,2,0.002385363410212449,0.00027661359581543365
0.0001,0.5,3,0.00017782959912437946,0.00023566549862152897
0.0001,0.5,4,0.0001232738904946018,0.0001421274009771878
0.0001,0.5,-1,5.7922654605135904e-05,7.123973929878957e-06
0.0001,1.0,1,0.0023978329118108377,0.03643372480291873
0.0001,1.0,2,0.002382411474172841,0.00022393673225451494
0.0001,1.0,3,0.0002683371931198053,0.00013794439792036428
0.0001,1.0,4,0.00016958726109805866,9.893046717479592e-05
0.0001,1.0,-1,8.306719291795162e-05,2.6853813722027553e-05
0.0001,2.0,1,0.002398256805463461,0.036429238971322775
0.0001,2.0,2,0.0023847507472964935,0.0002519557774576242
0.0001,2.0,3,0.0005425945755632711,0.00010367167578806402
0.0001,2.0,4,0.00019116983139610966,9.325843439000892e-05
0.0001,2.0,-1,9.935916796166566e-05,5.4216989497035684e-05
0.0001,3.0,1,0.0023935293229442323,0.03642804140690714
0.0001,3.0,2,0.0023828677967685508,0.00014199047836882528
0.0001,3.0,3,0.0004955379290549899,0.00010377603848610306
0.0001,3.0,4,0.00022026145461495616,9.445060186408227e-05
0.0001,3.0,-1,6.594152364414185e-05,8.432809522673779e-06
0.0001,5.0,1,0.0023986851610970916,0.03642694861628115
0.0001,5.0,2,0.0023850861798564438,0.0004198570441076299
0.0001,5.0,3,0.0006687159393550246,6.494244689747575e-05
0.0001,5.0,4,0.0002007078601309331,2.8076386229258787e-05
0.0001,5.0,-1,8.478682207169186e-05,1.6467662675268002e-05
0.0001,10.0,1,0.0023949234710016754,0.03642663033679128
0.0001,10.0,2,0.002387470674875658,0.00026506007270654663
0.0001,10.0,3,0.0020852057095908094,4.78523111269169e-05
0.0001,10.0,4,0.0002563437446951866,2.4729822712288296e-05
0.0001,10.0,-1,0.0001360631476927665,8.691993542697674e-06
0.0001,100.0,1,0.0023954550706548616,0.03642653953284025
0.0001,100.0,2,0.00238724563314463,0.00021544143601204269
0.0001,100.0,3,0.0023874440012150444,5.096828601836023e-06
0.0001,100.0,4,0.002384650244493969,2.6469896408087834e-07
0.0001,100.0,-1,0.0009913116664392874,1.974694617601358e-06
0.0001,0.0,,0.00014473110036306025,0.0
