learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,8.414367835030134e-05,367.66194343566895
0.0001,0,2,8.414367835030134e-05,122.61376476287842
0.0001,0,3,8.414367835030134e-05,28.550525546073914
0.0001,0,4,8.414367835030134e-05,5.030132174491882
0.0001,0,5,8.414367835030134e-05,0.7652741596102715
0.0001,0,6,8.414367835030134e-05,0.17299414426088333
0.0001,0,-1,8.414367835030134e-05,4.890972164162122e-05
0.0001,0.001,1,0.003694652956255595,0.4795196484774351
0.0001,0.001,2,0.003519144743677316,0.16586098447442055
0.0001,0.001,3,7.081896114868869e-05,0.026284839143045247
0.0001,0.001,4,6.857279993255361e-05,0.011765604140236974
0.0001,0.001,5,4.591626043293218e-05,0.006839530833531171
0.0001,0.001,6,0.0001282155558328668,0.011704872420523316
0.0001,0.001,-1,5.573144335357938e-05,2.191641301863001e-05
0.0001,0.003,1,0.0037578619549094583,0.08746229577809572
0.0001,0.003,2,0.0037977974370733136,6.7383514306129655e-06
0.0001,0.003,3,4.5727375606929854e-05,0.008975997101515532
0.0001,0.003,4,4.6814941697448376e-05,0.004751904431032017
0.0001,0.003,5,0.00010446203930314368,0.003733731238753535
0.0001,0.003,6,8.174348309353263e-05,0.0021519642032217234
0.0001,0.003,-1,0.00011180228887042176,5.271403091455795e-05
0.0001,0.01,1,0.0037738724736300355,0.024742498411796987
0.0001,0.01,2,0.003797940343247319,2.4325355070686783e-05
0.0001,0.01,3,5.0140279256538633e-05,0.0034184042015112936
0.0001,0.01,4,6.252068828871415e-05,0.0026307004736736417
0.0001,0.01,5,5.199513242359899e-05,0.0013222847555880435
0.0001,0.01,6,6.368526624100923e-05,0.0006800347327953205
0.0001,0.01,-1,5.648394824220304e-05,2.9875236876364397e-05
0.0001,0.03,1,0.003757279529054358,0.023576203850097954
0.0001,0.03,2,0.0037978696591380867,2.395939372945577e-05
0.0001,0.03,3,6.779924831334938e-05,0.0015638655022485182
0.0001,0.03,4,5.170197857751191e-05,0.0009922164608724415
0.0001,0.03,5,5.4076569995231694e-05,0.000539710745215416
0.0001,0.03,6,3.173775672848933e-05,0.0002657066333995317
0.0001,0.03,-1,0.00010747369174168853,5.832231583724479e-05
0.0001,0.1,1,0.003773865556013334,0.021911042043939233
0.0001,0.1,2,0.003797895395109663,1.753217202349333e-05
0.0001,0.1,3,8.480809037791914e-05,0.0005723496287828311
0.0001,0.1,4,6.88900557861416e-05,0.0004323328012105776
0.0001,0.1,5,6.089231578698673e-05,0.00030358589629031485
0.0001,0.1,6,4.081348217255254e-05,0.0001275602076020732
0.0001,0.1,-1,0.00012853808095769637,9.15831889187757e-05
0.0001,0.2,1,0.0037735049604634696,0.021841148263774812
0.0001,0.2,2,0.0037978713062329916,3.4815620210792986e-05
0.0001,0.2,3,0.00011349644660185731,0.0002323778062418569
0.0001,0.2,4,8.13934932466509e-05,0.00028923166246386245
