learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00016220657835219754,0.3251707386225462
0.0001,0,2,0.00016220657835219754,0.049114586086943746
0.0001,0,3,0.00016220657835219754,0.00924397015478462
0.0001,0,4,0.00016220657835219754,0.0011111688654636964
0.0001,0,-1,0.00016220657835219754,8.49713408115349e-05
0.0001,0.001,1,0.00018026137331617065,9.27985811358667e-05
0.0001,0.001,2,0.0001642503657421912,2.8011412155137805e-05
0.0001,0.001,3,0.00018465344874130096,3.669702110187245e-06
0.0001,0.001,4,0.0001887983150936634,8.04215368077621e-07
0.0001,0.001,-1,0.0001683581294855685,7.90388491509475e-05
0.0001,0.003,1,0.0001901252958305122,9.077700406123768e-05
0.0001,0.003,2,0.00019109941240458284,2.042594962858857e-05
0.0001,0.003,3,0.00018965377148560947,2.3814244656250594e-06
0.0001,0.003,4,0.00016530066636732954,4.132338844442529e-07
0.0001,0.003,-1,0.00017980295478992048,7.593945912276467e-05
0.0001,0.01,1,0.00018642686472958303,8.508751125191338e-05
0.0001,0.01,2,0.00016723814655961178,1.782402404160166e-05
0.0001,0.01,3,0.00018858994508264004,2.2826829493283185e-06
0.0001,0.01,4,0.00018559018712949182,1.995087401951423e-07
0.0001,0.01,-1,0.00015550885245829704,7.54286814981242e-05
0.0001,0.03,1,0.00017692586607154226,7.53460167288722e-05
0.0001,0.03,2,0.00018090932371706003,1.4287261421941366e-05
