learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,6.012441718894479e-05,361.8754577636719
0.0001,0,2,6.012441718894479e-05,101.45976209640503
0.0001,0,3,6.012441718894479e-05,17.624555349349976
0.0001,0,4,6.012441718894479e-05,2.3633451014757156
0.0001,0,5,6.012441718894479e-05,0.18431030306965113
0.0001,0,6,6.012441718894479e-05,0.02004779188428074
0.0001,0,-1,6.012441718894479e-05,3.98656463005409e-05
0.0001,0.001,1,0.002003052608415601,0.6140742339193821
0.0001,0.001,2,0.001977636376977898,1.2613668047833926e-05
0.0001,0.001,3,0.00010285179160973712,0.028709597419947386
0.0001,0.001,4,6.170737754018774e-05,0.007645813573617488
0.0001,0.001,5,6.0097200616837654e-05,0.002905807865317911
0.0001,0.001,6,5.38278858925878e-05,0.001239093930053059
0.0001,0.001,-1,6.771527677074118e-05,4.068267045909124e-05
0.0001,0.003,1,0.00197405501967296,0.04090538714081049
0.0001,0.003,2,0.001977611977054039,1.1805330814240733e-05
0.0001,0.003,3,5.959153622825397e-05,0.008984327723737806
0.0001,0.003,4,4.948001685534109e-05,0.0035465527180349454
0.0001,0.003,5,7.928421189262735e-05,0.0018123030167771503
0.0001,0.003,6,6.30502574381353e-05,0.0007645210243936162
0.0001,0.003,-1,8.136229479305257e-05,4.28361970818969e-05
0.0001,0.01,1,0.0019743423272302607,0.021656537195667624
0.0001,0.01,2,0.0019781441314989934,4.388259696952446e-06
0.0001,0.01,3,5.60053295544094e-05,0.0038572141638724133
0.0001,0.01,4,5.5618600640627847e-05,0.0018288024584762752
0.0001,0.01,5,5.858824886217917e-05,0.0009259603539248928
0.0001,0.01,6,5.700096647842656e-05,0.0002467962831360637
0.0001,0.01,-1,7.43151114761531e-05,4.058018501496008e-05
0.0001,0.03,1,0.001974238133698236,0.02109895076137036
0.0001,0.03,2,0.001978045924261096,1.443375161613858e-06
0.0001,0.03,3,2.9500952194894126e-05,0.0012842758151236922
0.0001,0.03,4,4.8223998845742244e-05,0.0007222375716082752
0.0001,0.03,5,5.712618275310888e-05,0.00042048038449138403
0.0001,0.03,6,4.5847900310036493e-05,0.00012511268778325757
0.0001,0.03,-1,4.0706903803311434e-05,2.420657503421353e-05
0.0001,0.1,1,0.001973704920601449,0.020884401630610228
0.0001,0.1,2,0.0019781093797064386,2.3609148769310195e-06
0.0001,0.1,3,4.521334653873055e-05,0.0004961140712111956
0.0001,0.1,4,5.292709897730674e-05,0.0003781984505621949
0.0001,0.1,5,3.4110647106899705e-05,9.659201032263809e-05
0.0001,0.1,6,3.867493114739773e-05,7.870517879382533e-05
0.0001,0.1,-1,3.3735956890268426e-05,1.6626597449942437e-05
0.0001,0.2,1,0.0019725609417946544,0.02075340412557125
0.0001,0.2,2,0.0019780166148848366,9.719175366740274e-07
0.0001,0.2,3,5.6110402510967106e-05,0.000307941940263845
0.0001,0.2,4,5.510738634484369e-05,0.00018020185507339193
0.0001,0.2,5,4.3842414243044914e-05,7.451110809597594e-05
0.0001,0.2,6,3.705637720941013e-05,4.290735853373917e-05
0.0001,0.2,-1,3.732422908342414e-05,1.864171287024874e-05
0.0001,0.3,1,0.0019756144520215457,0.02074668649584055
0.0001,0.3,2,0.0019779254816967295,4.708691022869971e-06
0.0001,0.3,3,5.85741881877766e-05,0.00023238378071255283
0.0001,0.3,4,3.976646229375547e-05,0.00010590441024760366
0.0001,0.3,5,3.9739928126891755e-05,4.363402990748e-05
0.0001,0.3,6,4.3923701582571084e-05,3.6115972534389584e-05
0.0001,0.3,-1,3.2110307529364945e-05,1.7775877509507154e-05
0.0001,0.5,1,0.001973561969862203,0.020748061360791326
0.0001,0.5,2,0.001977857469682931,4.09012808688658e-06
0.0001,0.5,3,6.789253126271433e-05,0.0001360392111564579
0.0001,0.5,4,4.437068275819911e-05,7.479981695723836e-05
0.0001,0.5,5,2.741318564858375e-05,3.1721424875286175e-05
0.0001,0.5,6,3.0184231547991658e-05,2.155030750827791e-05
0.0001,0.5,-1,2.0621865985503973e-05,9.224348097802704e-06
0.0001,1.0,1,0.0019743667926377384,0.02074821339920163
0.0001,1.0,2,0.001977621479454683,3.809259382592245e-06
0.0001,1.0,3,0.00017931836214302166,9.690421347841038e-05
0.0001,1.0,4,5.819587340738508e-05,4.7962631469999906e-05
0.0001,1.0,5,4.0326410498892074e-05,2.2100592957485787e-05
0.0001,1.0,6,4.2414775123233994e-05,1.2908086148399889e-05
0.0001,1.0,-1,1.71037572727073e-05,7.893060740116198e-06
0.0001,2.0,1,0.00197374249000859,0.020745643880218267
0.0001,2.0,2,0.001978010568564059,6.086118730763701e-06
0.0001,2.0,3,0.0007984852654772112,0.00013101145123073366
0.0001,2.0,4,5.1937424075276795e-05,2.2556280555363628e-05
0.0001,2.0,5,4.0271165403282794e-05,1.0406713869315354e-05
0.0001,2.0,6,3.6020227696553775e-05,8.160789803923763e-06
0.0001,2.0,-1,1.5664988950447878e-05,4.572425034155003e-06
0.0001,3.0,1,0.001974077737031621,0.02074558660387993
0.0001,3.0,2,0.0019778684199991403,2.68204319198162e-07
0.0001,3.0,3,0.001977433272259077,1.934090487765161e-07
0.0001,3.0,4,6.919941881733394e-05,1.8739277720669634e-05
0.0001,3.0,5,3.528205553493535e-05,6.412354650819907e-06
0.0001,3.0,6,3.28902476667281e-05,5.7210844914834524e-06
0.0001,3.0,-1,1.7983368252316723e-05,7.4621330252711005e-06
0.0001,5.0,1,0.0019750240753637627,0.020745576941408217
0.0001,5.0,2,0.0019779170670517487,1.5242501447687573e-06
0.0001,5.0,3,0.001977449066544068,6.23851881265125e-08
0.0001,5.0,4,0.00014382068161467032,1.1802513313341478e-05
0.0001,5.0,5,3.987943313177311e-05,4.115479555366619e-06
0.0001,5.0,6,5.25953816747915e-05,3.611545459136778e-06
0.0001,5.0,-1,1.874194350648395e-05,4.996370537746486e-06
0.0001,10.0,1,0.0019654180796351284,0.020745972055010498
0.0001,10.0,2,0.0019777838915615575,1.2137874136897153e-06
0.0001,10.0,3,0.001977428380996571,6.291223342280716e-08
0.0001,10.0,4,0.0019769491900660796,2.3690561423705958e-07
0.0001,10.0,5,8.202703924098387e-05,2.490271157284951e-06
0.0001,10.0,6,4.402835634209623e-05,2.1417357274344795e-06
0.0001,10.0,-1,4.173127791773368e-05,7.446135253275088e-06
0.0001,100.0,1,0.0019730235126189655,0.020745459361933172
0.0001,100.0,2,0.001977850100956857,1.6354523566519674e-06
0.0001,100.0,3,0.001977622867343598,9.181143560965666e-07
0.0001,100.0,4,0.001977229130716296,5.193380161472305e-07
0.0001,100.0,5,0.0019769239916058723,1.877728028620851e-08
0.0001,100.0,6,0.00013767127785513367,5.46245757293562e-07
0.0001,100.0,-1,0.0004329126286393148,9.698473366848148e-06
0.0001,0.0,,6.012441718894479e-05,0.0
