learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00014102902082413493,729.7422561645508
0.0001,0,2,0.00014102902082413493,335.40457344055176
0.0001,0,3,0.00014102902082413493,82.14748430252075
0.0001,0,4,0.00014102902082413493,10.142229735851288
0.0001,0,-1,0.00014102902082413493,5.030692716445628e-05
0.0001,0.001,1,0.002582991393865086,0.16040463466197252
0.0001,0.001,2,0.0025923417997546494,0.0002211059781984659
0.0001,0.001,3,0.00014206957052920188,0.04364181822165847
0.0001,0.001,4,0.00010227686652797274,0.012286114390008152
0.0001,0.001,-1,0.00012026274237086909,4.639707503883983e-05
0.0001,0.003,1,0.002581007875051,0.07495478773489594
0.0001,0.003,2,0.0025921200394805055,5.100013299852435e-05
0.0001,0.003,3,5.690393140866945e-05,0.009865809290204197
0.0001,0.003,4,6.974666939640883e-05,0.004815612715901807
0.0001,0.003,-1,0.00018360270428274816,5.705880892037385e-05
0.0001,0.01,1,0.0025809117541939486,0.051469003316015005
0.0001,0.01,2,0.0025918124865711434,6.999526476647588e-05
0.0001,0.01,3,0.0001575514788783039,0.006345557456370443
0.0001,0.01,4,6.987835968175204e-05,0.0017684553022263572
0.0001,0.01,-1,0.00012478673659188644,4.341613231417796e-05
0.0001,0.03,1,0.0025785752841329668,0.04389098659157753
0.0001,0.03,2,0.0025922514796548057,2.895131740388024e-05
0.0001,0.03,3,8.531884589046967e-05,0.0017067932785721496
0.0001,0.03,4,7.933427832540474e-05,0.0012667444316321053
0.0001,0.03,-1,0.000194240775954313,7.064174928927969e-05
0.0001,0.1,1,0.002576923947344767,0.041559413773939013
0.0001,0.1,2,0.0025922692348103737,4.584096950566163e-05
0.0001,0.1,3,0.00010211476012500498,0.0006400868987839203
0.0001,0.1,4,6.160720420211874e-05,0.0004040954590891488
0.0001,0.1,-1,7.105318752564926e-05,1.9006196112059115e-05
0.0001,0.2,1,0.0025776590046007186,0.04127376526594162
0.0001,0.2,2,0.002591686639789259,4.390242975205183e-05
0.0001,0.2,3,0.00011556405104329315,0.00046001480768609326
0.0001,0.2,4,0.00010247256261664006,0.0004010623506474076
0.0001,0.2,-1,7.348787039518356e-05,3.006543067840539e-05
0.0001,0.3,1,0.0025788434704736574,0.04123219009488821
0.0001,0.3,2,0.002592424551039585,7.322979422497156e-05
0.0001,0.3,3,0.00014524835580687068,0.0002916943612945033
0.0001,0.3,4,7.860256482672412e-05,0.00017947414471564116
0.0001,0.3,-1,5.947133388417569e-05,1.7112738746050127e-05
0.0001,0.5,1,0.0025820186092460062,0.041187740629538894
0.0001,0.5,2,0.002592322893178789,6.035306091689563e-05
0.0001,0.5,3,0.00016003125369934423,0.00024200908410421107
0.0001,0.5,4,0.00010909382922363875,0.00011268550360910012
0.0001,0.5,-1,4.615044770162058e-05,9.813402840563867e-06
0.0001,1.0,1,0.0025812367184698815,0.04117016936652362
0.0001,1.0,2,0.0025924110450432636,6.156163408377324e-05
0.0001,1.0,3,0.00022684450004817336,0.00018675864157557953
0.0001,1.0,4,0.0001294628784762608,9.425542930330266e-05
0.0001,1.0,-1,4.688664648710983e-05,1.2924734299701868e-05
0.0001,2.0,1,0.0025763937701412942,0.04116594651713967
0.0001,2.0,2,0.002592479371742229,2.2300034856925777e-05
0.0001,2.0,3,0.00021242465254545095,0.00014631103567808168
0.0001,2.0,4,0.00014616645216847246,3.856526268464222e-05
0.0001,2.0,-1,3.131530752398248e-05,7.436043453878938e-06
0.0001,3.0,1,0.002577716444648104,0.04116606037132442
0.0001,3.0,2,0.002592487773654284,2.808914996421663e-05
0.0001,3.0,3,0.0003969714780396316,0.0001470748893552809
0.0001,3.0,4,0.000173578833710053,4.525576832747902e-05
0.0001,3.0,-1,6.72483175776506e-05,7.870287134892351e-06
0.0001,5.0,1,0.0025794268876779824,0.041165364906191826
0.0001,5.0,2,0.002592512268165592,6.392810769284551e-05
0.0001,5.0,3,0.0005554836989176692,5.420108982434613e-05
0.0001,5.0,4,0.00017124712121585617,2.072980009870662e-05
0.0001,5.0,-1,5.835647016283474e-05,1.444782904513886e-05
0.0001,10.0,1,0.002578183253717725,0.04116515093483031
0.0001,10.0,2,0.0025925294576154556,3.5131996583004366e-05
0.0001,10.0,3,0.002381528578553116,2.0463421265048964e-05
0.0001,10.0,4,0.00018642788654688047,1.9934528381782002e-05
0.0001,10.0,-1,8.801824083093379e-05,9.99544462843005e-06
0.0001,100.0,1,0.002576833847342641,0.04116453672759235
0.0001,100.0,2,0.00259075724898139,2.38963630181388e-05
0.0001,100.0,3,0.0025915576497936854,1.2491938264247437e-05
0.0001,100.0,4,0.0025905590282491175,2.3835402007676976e-07
0.0001,100.0,-1,0.0011702628708007978,4.355007725109772e-06
0.0001,0.0,,0.00014102902082413493,0.0
