learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00011507329963933444,723.8423309326172
0.0001,0,2,0.00011507329963933444,306.3764820098877
0.0001,0,3,0.00011507329963933444,58.48284840583801
0.0001,0,4,0.00011507329963933444,7.665534049272537
0.0001,0,-1,0.00011507329963933444,6.099184341223918e-05
0.0001,0.001,1,0.0027946479112870293,0.16038972232490778
0.0001,0.001,2,0.0027962356180069037,9.047017874763696e-05
0.0001,0.001,3,0.00012069854778928857,0.022389818914234638
0.0001,0.001,4,7.544537288595166e-05,0.009335439535789192
0.0001,0.001,-1,0.00014136031495581847,5.3432232789418777e-05
0.0001,0.003,1,0.002794846119286376,0.08929334999993443
0.0001,0.003,2,0.0027959761027887,0.00015413661731145112
0.0001,0.003,3,0.00014999414270278066,0.012269431608729064
0.0001,0.003,4,8.490999198329519e-05,0.004112521113711409
0.0001,0.003,-1,0.00012576499739225255,5.5521844956274435e-05
0.0001,0.01,1,0.0027950109579251148,0.05262942356057465
0.0001,0.01,2,0.0027962628646491794,8.187663661374245e-05
0.0001,0.01,3,7.51141196815297e-05,0.003806661072303541
0.0001,0.01,4,7.042805339096958e-05,0.0019729741325136274
0.0001,0.01,-1,0.00012601352750607475,5.9708464078767065e-05
0.0001,0.03,1,0.0027956702087976737,0.04583361418917775
0.0001,0.03,2,0.00279588156263344,2.5449062718507776e-05
0.0001,0.03,3,6.0203206885489635e-05,0.0014355015446199104
0.0001,0.03,4,6.986388552832068e-05,0.0013481046698871069
0.0001,0.03,-1,9.956361213880882e-05,3.998192218546137e-05
0.0001,0.1,1,0.0027952919099334395,0.043896027840673923
0.0001,0.1,2,0.0027959586714132456,1.854355986097289e-05
0.0001,0.1,3,6.478506190887856e-05,0.000573571989662014
0.0001,0.1,4,4.6985887252049e-05,0.00032185711825150065
0.0001,0.1,-1,9.49990053413785e-05,3.172209076751642e-05
0.0001,0.2,1,0.002795000811602222,0.0436317278072238
0.0001,0.2,2,0.0027958946739090607,8.826704572584276e-06
0.0001,0.2,3,9.365138134853623e-05,0.0003350679835421033
0.0001,0.2,4,3.8040188087506976e-05,0.00017551743894728133
0.0001,0.2,-1,8.493377094964671e-05,2.5447075387319273e-05
0.0001,0.3,1,0.0027946153004450025,0.04360730177722871
0.0001,0.3,2,0.0027958866266999394,6.214166518248021e-06
0.0001,0.3,3,0.00012979600887774723,0.0002774789318209514
0.0001,0.3,4,6.703110420858138e-05,0.0001260215408365184
0.0001,0.3,-1,0.00010261961938340391,2.7322403582275e-05
0.0001,0.5,1,0.002794644929963397,0.043576150899752975
0.0001,0.5,2,0.002795809979943442,8.874254490365274e-06
0.0001,0.5,3,0.0001226302356371889,0.00022422641632147133
0.0001,0.5,4,9.881166306513478e-05,0.0001067856915142329
0.0001,0.5,-1,9.54760687363887e-05,1.5993242783451933e-05
0.0001,1.0,1,0.0027956533176620724,0.043558786157518625
0.0001,1.0,2,0.002795988228172064,1.2446634571006143e-05
0.0001,1.0,3,0.0001200453898491105,7.692815916016116e-05
0.0001,1.0,4,7.699800289628911e-05,5.479676178765658e-05
0.0001,1.0,-1,8.847686649460229e-05,1.1582530788700751e-05
0.0001,2.0,1,0.002794450783767388,0.04355557472445071
0.0001,2.0,2,0.002795976410197909,9.067132111795217e-06
0.0001,2.0,3,0.0002624515027491725,0.0001394033324686461
0.0001,2.0,4,8.821469964459538e-05,3.2575225873188174e-05
0.0001,2.0,-1,7.283868944796268e-05,7.951814197326712e-06
0.0001,3.0,1,0.0027952783329965314,0.043554153526201844
0.0001,3.0,2,0.0027958371938439086,1.9332480178491096e-05
0.0001,3.0,3,0.00027463643618830247,0.00011884587729582563
0.0001,3.0,4,0.00010052775564872718,2.9830104836037208e-05
0.0001,3.0,-1,6.8821926788587e-05,6.916609805784901e-06
0.0001,5.0,1,0.0027952167165494757,0.043554129311814904
0.0001,5.0,2,0.0027957659349340247,6.749714344778113e-06
0.0001,5.0,3,0.00036079841947866953,0.0001471554064664815
0.0001,5.0,4,0.00012624765440705232,2.2337380187309464e-05
0.0001,5.0,-1,8.042495232984948e-05,1.527239871279562e-05
0.0001,10.0,1,0.0027945933161390712,0.043553791008889675
0.0001,10.0,2,0.002795864966174122,1.1295305739622563e-05
0.0001,10.0,3,0.0004744099860545248,1.374223518268991e-05
0.0001,10.0,4,0.00016112238154164515,9.913214626067202e-06
0.0001,10.0,-1,9.970470455300529e-05,6.226577248469312e-06
0.0001,100.0,1,0.0027950675266765757,0.043553383089601994
0.0001,100.0,2,0.0027957878264714964,1.6548211476674624e-05
0.0001,100.0,3,0.002797383949655341,4.2471406800359546e-06
0.0001,100.0,4,0.0009251584924641065,3.0914743334164996e-06
0.0001,100.0,-1,0.0005920609246459207,4.410757146189326e-06
0.0001,0.0,,0.00011507329963933444,0.0
