learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,8.111224133244832e-05,350.15885734558105
0.0001,0,2,8.111224133244832e-05,118.44034481048584
0.0001,0,3,8.111224133244832e-05,32.071282625198364
0.0001,0,4,8.111224133244832e-05,5.218843013048172
0.0001,0,5,8.111224133244832e-05,0.6434224918484688
0.0001,0,6,8.111224133244832e-05,0.08450147276744246
0.0001,0,-1,8.111224133244832e-05,2.9391296351377605e-05
0.0001,0.001,1,0.0006035472179064527,0.8316909931600094
0.0001,0.001,2,0.0021859940025024116,2.4551788101234706e-05
0.0001,0.001,3,5.025835196192929e-05,0.017153247317764908
0.0001,0.001,4,5.900808389469603e-05,0.006702143175061792
0.0001,0.001,5,5.0852062372541695e-05,0.004280183056835085
0.0001,0.001,6,6.331732515718613e-05,0.0023482249525841326
0.0001,0.001,-1,9.076675451069605e-05,3.5122632766615425e-05
0.0001,0.003,1,0.0021843199647264555,0.09545238083228469
0.0001,0.003,2,0.002186452318710508,1.2652205441554543e-05
0.0001,0.003,3,4.635089794646774e-05,0.007774982106639072
0.0001,0.003,4,6.526896515879343e-05,0.003530493369908072
0.0001,0.003,5,5.589331715327717e-05,0.001911168459628243
0.0001,0.003,6,5.205332377045124e-05,0.000957947522692848
0.0001,0.003,-1,6.766872934349522e-05,2.4813757974584405e-05
0.0001,0.01,1,0.0021969331210129894,0.019697226700372994
0.0001,0.01,2,0.0021861087261640932,7.924901836986464e-06
0.0001,0.01,3,8.413870011736435e-05,0.004263422204530798
0.0001,0.01,4,6.106576302045141e-05,0.001387826596328523
0.0001,0.01,5,8.707752772352251e-05,0.0011365552963980008
0.0001,0.01,6,6.529746679007076e-05,0.00044982569670537487
0.0001,0.01,-1,7.33532065169129e-05,3.6431828362992746e-05
0.0001,0.03,1,0.0021974320097797317,0.01891341875307262
0.0001,0.03,2,0.002186013931350317,6.45189268766444e-06
0.0001,0.03,3,6.720596729792305e-05,0.0012734977790387347
0.0001,0.03,4,6.912552532867267e-05,0.0006284886731009465
0.0001,0.03,5,5.316827275692049e-05,0.00033151534444186836
0.0001,0.03,6,4.027127022254717e-05,0.00018712128894549096
0.0001,0.03,-1,5.874930184290861e-05,3.188750261529094e-05
0.0001,0.1,1,0.0021965783562336583,0.018802932580001652
0.0001,0.1,2,0.0021856728108105017,3.890329892897171e-06
0.0001,0.1,3,0.00015078014757818892,0.0006452303132391535
0.0001,0.1,4,9.794461607270932e-05,0.00035573919012676924
0.0001,0.1,5,5.1879012517019873e-05,0.0001329724773313501
0.0001,0.1,6,6.682932166768296e-05,0.00014920559306119685
0.0001,0.1,-1,3.110028774244711e-05,2.0918208072373545e-05
0.0001,0.2,1,0.002198030613726587,0.01879244763404131
0.0001,0.2,2,0.0021851407691428903,3.3850322154194146e-06
0.0001,0.2,3,0.00014424565904391784,0.00026573913419269957
0.0001,0.2,4,5.634506123897154e-05,0.00018403017202217598
0.0001,0.2,5,7.904516905909986e-05,0.00010321994477635599
0.0001,0.2,6,3.394125542399706e-05,5.294105062603194e-05
0.0001,0.2,-1,4.411771078594029e-05,1.4447789190796811e-05
0.0001,0.3,1,0.0021959612568025477,0.01880318799521774
0.0001,0.3,2,0.002185633136832621,7.498786146697967e-06
0.0001,0.3,3,0.00023541722214304173,0.000245447403358412
0.0001,0.3,4,0.00010739559161265788,0.00018050937251246069
0.0001,0.3,5,6.0529241522999655e-05,6.929608912287222e-05
0.0001,0.3,6,4.219222364554298e-05,4.807612822332885e-05
0.0001,0.3,-1,3.0965272799221566e-05,1.2459035829692766e-05
0.0001,0.5,1,0.002188184967963025,0.018802491831593215
0.0001,0.5,2,0.0021859418538952013,3.550997192292016e-06
0.0001,0.5,3,0.0003200214227945253,0.0002176652569687576
0.0001,0.5,4,6.986944742948253e-05,8.821557048577233e-05
0.0001,0.5,5,6.154345123832172e-05,3.763642973808601e-05
0.0001,0.5,6,4.65215093754523e-05,2.6836155598175537e-05
0.0001,0.5,-1,3.618468565491639e-05,1.3586549002297943e-05
0.0001,1.0,1,0.0021934118412900716,0.01879222085699439
0.0001,1.0,2,0.0021860776287212502,3.6168662234103977e-06
0.0001,1.0,3,0.0004528322219812253,4.131016657993314e-05
