learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.0002380323105626303,688.7678451538086
0.0001,0,2,0.0002380323105626303,334.4488887786865
0.0001,0,3,0.0002380323105626303,74.01476335525513
0.0001,0,4,0.0002380323105626303,9.62582939863205
0.0001,0,-1,0.0002380323105626303,0.00012355301180377865
0.0001,0.001,1,0.00348601141877225,0.1176548283547163
0.0001,0.001,2,0.00348799946186773,0.00011159575115016196
0.0001,0.001,3,8.694040639056766e-05,0.018754016840830445
0.0001,0.001,4,0.00022694895960739814,0.01650709775276482
0.0001,0.001,-1,0.00016396046657973784,8.621170729838923e-05
0.0001,0.003,1,0.0034983623099833494,0.05582624301314354
0.0001,0.003,2,0.0034862521010836645,5.13391166805377e-05
0.0001,0.003,3,6.938549017831974e-05,0.008289037476060912
0.0001,0.003,4,0.0001288780615595897,0.006337705388432369
0.0001,0.003,-1,0.00017001757919388183,9.873598412468709e-05
0.0001,0.01,1,0.003479501564925158,0.04072240460664034
0.0001,0.01,2,0.003487143273559923,8.688177786098095e-05
0.0001,0.01,3,9.156449937108846e-05,0.004039230232592672
0.0001,0.01,4,9.198820816891384e-05,0.001933614352310542
0.0001,0.01,-1,0.00020414284563230467,7.627469915405527e-05
0.0001,0.03,1,0.0034963708367286017,0.03481180756352842
0.0001,0.03,2,0.0034873189870268106,0.00014966442540753633
0.0001,0.03,3,0.00018373322745901532,0.0019858262603520416
0.0001,0.03,4,0.00010742373171979125,0.0009445797768421471
0.0001,0.03,-1,0.00014431781187340675,6.336623033575961e-05
0.0001,0.1,1,0.003501436245187506,0.03369371744338423
0.0001,0.1,2,0.0034864373833443096,0.00016986451828415738
0.0001,0.1,3,0.0001589349751611735,0.0006166924176795874
0.0001,0.1,4,0.00012203330220472708,0.0004879327752860263
0.0001,0.1,-1,0.00013016810009958135,4.234827085269899e-05
0.0001,0.2,1,0.0034999923982468317,0.03358734515495598
0.0001,0.2,2,0.0034868666716647567,0.00015493300816160627
0.0001,0.2,3,0.0002462200059198949,0.00045474259059119504
0.0001,0.2,4,0.0001233954235431156,0.0004213566990074469
0.0001,0.2,-1,0.00013967349536869733,3.2018623869589646e-05
0.0001,0.3,1,0.003494605731248157,0.033572718501091
0.0001,0.3,2,0.0034871700613621215,0.00011177326177858049
0.0001,0.3,3,0.00040042862156042247,0.000464212773295003
0.0001,0.3,4,0.0001152281297436275,0.00018593991626403295
0.0001,0.3,-1,0.00014200806981534697,3.6548302801975296e-05
0.0001,0.5,1,0.003499378251035523,0.03355522733181715
0.0001,0.5,2,0.003487956163553463,0.00019122797857562546
0.0001,0.5,3,0.0005587887758338184,0.0003308318082417827
0.0001,0.5,4,0.00019031006422665087,0.00012839414011978079
0.0001,0.5,-1,0.0002479054157902283,9.42028810300144e-05
0.0001,1.0,1,0.0034974473655893235,0.03355250379536301
0.0001,1.0,2,0.0034867839181060845,0.00012955236934431014
0.0001,1.0,3,0.0003096291484325775,0.00014567168955181842
0.0001,1.0,4,0.00025544936579535715,0.00010444718327562441
0.0001,1.0,-1,9.825378219829872e-05,2.6134169345937153e-05
0.0001,2.0,1,0.0035005239869860816,0.03354946814943105
0.0001,2.0,2,0.0034875101691795862,0.00015318389432650292
0.0001,2.0,3,0.0006393205544554803,7.357348954428744e-05
0.0001,2.0,4,0.00023660904162170482,5.565202104662603e-05
0.0001,2.0,-1,9.101963360080845e-05,1.582927071552831e-05
0.0001,3.0,1,0.0035008901991204766,0.03354890993796289
0.0001,3.0,2,0.0034882838831435947,0.0001700725388218416
0.0001,3.0,3,0.0006427516000258038,3.277710834481695e-05
0.0001,3.0,4,0.0005527152266040503,6.449883630921249e-05
0.0001,3.0,-1,0.00010260011458740337,2.6875370238599317e-05
0.0001,5.0,1,0.003501453596072679,0.0335488251876086
0.0001,5.0,2,0.003488101259335963,0.00017241498790099286
0.0001,5.0,3,0.0018470237259862188,8.946569414547412e-05
0.0001,5.0,4,0.0003904162608705519,3.5561451795729226e-05
0.0001,5.0,-1,0.00019223418053115893,2.2228840414584283e-05
0.0001,10.0,1,0.0034983069504050945,0.03354892379138619
0.0001,10.0,2,0.0034894065938715357,0.0001269657313969219
0.0001,10.0,3,0.0020672448813456867,0.00013406949710770277
0.0001,10.0,4,0.0006083137500354496,1.473174177135661e-05
0.0001,10.0,-1,0.00018460540513842716,6.8168244276023415e-06
0.0001,100.0,1,0.0034982587717422575,0.03354877594392747
0.0001,100.0,2,0.0034883452999565634,0.00014735166587342974
0.0001,100.0,3,0.0034920146667900553,1.134522483425826e-05
0.0001,100.0,4,0.0034848204327317944,2.7154008552798814e-07
0.0001,100.0,-1,0.0011869364889207645,3.5060008212184357e-06
0.0001,0.0,,0.0002380323105626303,0.0
