learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,6.797817025017139e-05,358.75240898132324
0.0001,0,2,6.797817025017139e-05,108.44997358322144
0.0001,0,3,6.797817025017139e-05,24.60722243785858
0.0001,0,4,6.797817025017139e-05,4.0076940804719925
0.0001,0,5,6.797817025017139e-05,0.4230598956346512
0.0001,0,6,6.797817025017139e-05,0.06761360540986061
0.0001,0,-1,6.797817025017139e-05,4.259794508243431e-05
0.0001,0.001,1,0.0032793585678518866,0.08094606688246131
0.0001,0.001,2,0.003281465828877117,4.2843253822866245e-05
0.0001,0.001,3,5.91542386700894e-05,0.015564183588139713
0.0001,0.001,4,5.327058011062036e-05,0.008823255950119346
0.0001,0.001,5,6.630217342262767e-05,0.004816679691430181
0.0001,0.001,6,5.582751953170373e-05,0.002406192768830806
0.0001,0.001,-1,6.775126666980213e-05,3.5275679870494514e-05
0.0001,0.003,1,0.0032801957822812255,0.033577629714272916
0.0001,0.003,2,0.003281456710283237,5.481381435856747e-05
0.0001,0.003,3,4.8395603585049685e-05,0.006157421914394945
0.0001,0.003,4,7.017329539849015e-05,0.005148262047441676
0.0001,0.003,5,6.136387514743546e-05,0.0021796940272906795
0.0001,0.003,6,6.156763367926033e-05,0.000958966338657774
0.0001,0.003,-1,6.134165414550807e-05,3.643597445091018e-05
0.0001,0.01,1,0.0032797560525068548,0.016749120433814824
0.0001,0.01,2,0.003281472172602662,2.558462597335165e-05
0.0001,0.01,3,5.376344677188172e-05,0.0025072150892810896
0.0001,0.01,4,6.072408018553688e-05,0.0016317547706421465
0.0001,0.01,5,5.677405783899303e-05,0.0009603144608263392
0.0001,0.01,6,4.438023159991644e-05,0.00039327966260316316
0.0001,0.01,-1,4.7333965881080076e-05,3.706092635979985e-05
0.0001,0.03,1,0.003279943313827971,0.015612687333486974
0.0001,0.03,2,0.0032814681535455748,4.6640694790767157e-05
0.0001,0.03,3,5.5780514799153025e-05,0.0011407638303353451
0.0001,0.03,4,5.9750634363808786e-05,0.0007025837476248853
0.0001,0.03,5,4.1990894374066556e-05,0.0003670767109724693
0.0001,0.03,6,4.718435894801587e-05,0.00017216645210282877
0.0001,0.03,-1,5.489249917900452e-05,3.183711461929306e-05
0.0001,0.1,1,0.003279693844888243,0.015433998021762818
0.0001,0.1,2,0.003281477237578656,2.0720042812172323e-05
0.0001,0.1,3,7.413839273340272e-05,0.00044758244075637776
0.0001,0.1,4,5.1886245728383074e-05,0.0002593161570985103
0.0001,0.1,5,4.7865445594652556e-05,0.00014812208701187046
0.0001,0.1,6,4.270849751719652e-05,6.389284158103692e-05
0.0001,0.1,-1,5.34259484084032e-05,2.4710826707519118e-05
0.0001,0.2,1,0.0032796712084746105,0.015410381311085075
0.0001,0.2,2,0.0032814774367579957,3.794399390244507e-05
0.0001,0.2,3,7.408137798847747e-05,0.0002592323253338691
0.0001,0.2,4,5.7973084039986134e-05,0.0001786911370800226
0.0001,0.2,5,5.3832587582292035e-05,8.30517979011347e-05
0.0001,0.2,6,3.8613177025581535e-05,4.91023383801803e-05
0.0001,0.2,-1,4.5472041392713436e-05,1.7706219377799925e-05
0.0001,0.3,1,0.003279857608504244,0.015399997239001095
0.0001,0.3,2,0.003281473559582082,2.698648324894748e-05
0.0001,0.3,3,8.07251026344602e-05,0.0001610017452549073
0.0001,0.3,4,5.722540254282649e-05,0.00010772022915261914
0.0001,0.3,5,4.211985901747539e-05,6.027364906913135e-05
0.0001,0.3,6,3.2041735778420843e-05,2.9329997232707683e-05
0.0001,0.3,-1,4.1771628161768604e-05,1.3277547687096103e-05
0.0001,0.5,1,0.0032796816503832815,0.015398980234749615
