learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.0001601558224137989,740.2713241577148
0.0001,0,2,0.0001601558224137989,321.94305419921875
0.0001,0,3,0.0001601558224137989,66.6907160282135
0.0001,0,4,0.0001601558224137989,8.231274336576462
0.0001,0,-1,0.0001601558224137989,5.136771574143495e-05
0.0001,0.001,1,0.002853073678124929,0.17486256640404463
0.0001,0.001,2,0.00284663664024265,5.647145121656649e-05
0.0001,0.001,3,6.224752848993376e-05,0.025207572150975466
0.0001,0.001,4,0.00010314715291315224,0.013352648238651454
0.0001,0.001,-1,0.00010244207010146056,4.228537636663532e-05
0.0001,0.003,1,0.002847745385224698,0.060911349253728986
0.0001,0.003,2,0.0028466686981118983,7.020598832241376e-05
0.0001,0.003,3,0.00014339207473312854,0.017221247253473848
0.0001,0.003,4,5.752723109253566e-05,0.004685919062467292
0.0001,0.003,-1,9.749573882800178e-05,4.733497615916349e-05
0.0001,0.01,1,0.002848817912308732,0.04127596667967737
0.0001,0.01,2,0.0028466807525546756,2.8123782385591767e-05
0.0001,0.01,3,8.303389108732517e-05,0.004614155302988365
0.0001,0.01,4,6.408665649360046e-05,0.002589863579487428
0.0001,0.01,-1,0.00011629513983280049,4.97137737625053e-05
0.0001,0.03,1,0.002847453139111167,0.034542137989774346
0.0001,0.03,2,0.0028466811090765987,2.9029056236140605e-05
0.0001,0.03,3,0.00012126185129091027,0.0016135699697770178
0.0001,0.03,4,6.77772331982851e-05,0.001002483466436388
0.0001,0.03,-1,8.382128021366952e-05,3.744128301264027e-05
0.0001,0.1,1,0.0028478408912633313,0.03240161156281829
0.0001,0.1,2,0.002846677765774075,5.6628804486535955e-05
0.0001,0.1,3,0.00012665433905567625,0.0006439805947593413
0.0001,0.1,4,8.55994728681253e-05,0.0005395894586399663
0.0001,0.1,-1,6.201936264460528e-05,2.7052771883973037e-05
0.0001,0.2,1,0.0028466059320635395,0.03211902210023254
0.0001,0.2,2,0.0028466657386161387,6.518331701954594e-05
0.0001,0.2,3,0.0001457740982004907,0.00041580485230952036
0.0001,0.2,4,7.971113473104197e-05,0.0002797102333715884
0.0001,0.2,-1,6.546609586166596e-05,1.72689430257833e-05
0.0001,0.3,1,0.002847513378583244,0.03205020446330309
0.0001,0.3,2,0.0028466743751778267,2.6975798959938402e-05
0.0001,0.3,3,0.00016245024949057552,0.0003047903082915582
0.0001,0.3,4,8.425032910963637e-05,0.00019300496478535933
0.0001,0.3,-1,7.486682227408892e-05,1.377333391872071e-05
0.0001,0.5,1,0.0028467086540331366,0.032016442506574094
0.0001,0.5,2,0.002846671752195107,2.3073379793459026e-05
0.0001,0.5,3,0.00023788768294252804,0.0003142410441796528
0.0001,0.5,4,8.318574646182242e-05,0.00014508624190057162
0.0001,0.5,-1,7.500132574023155e-05,1.6097454533792188e-05
0.0001,1.0,1,0.0028466481908253627,0.032005278510041535
0.0001,1.0,2,0.002846661272997153,2.2098762315181375e-05
0.0001,1.0,3,0.0003290239683337859,0.00011100469464508933
0.0001,1.0,4,0.0001285144869598298,9.266685992770363e-05
0.0001,1.0,-1,6.262806618906325e-05,1.510547295424658e-05
0.0001,2.0,1,0.00284702141834714,0.03200076974462718
0.0001,2.0,2,0.0028464977258408908,4.4181973635204486e-05
0.0001,2.0,3,0.0004868850874117925,3.6464151435211534e-05
0.0001,2.0,4,0.0001540847506475984,5.673072541867441e-05
0.0001,2.0,-1,9.114637396123726e-05,2.4613784376015246e-05
0.0001,3.0,1,0.0028471692003222415,0.032000111998058856
0.0001,3.0,2,0.002846660498107667,2.611491515835951e-05
0.0001,3.0,3,0.0005374864040277316,2.945098412965308e-05
0.0001,3.0,4,0.00020281362640162115,5.324847120391496e-05
0.0001,3.0,-1,9.462003595217539e-05,1.518265963795784e-05
0.0001,5.0,1,0.0028467325082601747,0.03199974959716201
0.0001,5.0,2,0.0028466529420256848,3.6559352338372264e-05
0.0001,5.0,3,0.000493799457217392,3.471434786206373e-05
0.0001,5.0,4,0.00020412924050106085,2.39705793774192e-05
0.0001,5.0,-1,6.884443746457691e-05,2.0223793697482506e-05
0.0001,10.0,1,0.0028469964890973642,0.031999702216126025
0.0001,10.0,2,0.0028466565108828945,3.383999944617244e-05
0.0001,10.0,3,0.0016632576644042274,1.7232044399406732e-05
0.0001,10.0,4,0.0004846773972531082,1.06117619793622e-05
0.0001,10.0,-1,0.00018623401774675585,2.5963492177538683e-05
0.0001,100.0,1,0.002846724584742333,0.03199967835098505
0.0001,100.0,2,0.0028466646563174436,2.1983029000693932e-05
0.0001,100.0,3,0.002846627890903619,5.546430486447207e-06
0.0001,100.0,4,0.002846647475962527,1.2640486268811202e-08
0.0001,100.0,-1,0.001056371063896222,1.2691241622064808e-06
0.0001,0.0,,0.0001601558224137989,0.0
