learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,6.770151017576609e-05,351.32788848876953
0.0001,0,2,6.770151017576609e-05,102.03900957107544
0.0001,0,3,6.770151017576609e-05,28.024649024009705
0.0001,0,4,6.770151017576609e-05,4.8130088448524475
0.0001,0,5,6.770151017576609e-05,0.9827145673334599
0.0001,0,6,6.770151017576609e-05,0.23016767110675573
0.0001,0,-1,6.770151017576609e-05,2.6150718550610463e-05
0.0001,0.001,1,0.002514865275770717,0.5568320192396641
0.0001,0.001,2,0.002142520235452139,0.27619613893330097
0.0001,0.001,3,4.4621318778581553e-05,0.020926953526213765
0.0001,0.001,4,5.271605630241538e-05,0.011628154839854687
0.0001,0.001,5,5.722955688725051e-05,0.006383005675161257
0.0001,0.001,6,6.196951406423068e-05,0.005605055775959045
0.0001,0.001,-1,6.645163264806797e-05,2.0693900452783964e-05
0.0001,0.003,1,0.002540497209338355,0.04652343597263098
0.0001,0.003,2,0.0025478200268480578,2.6010765736828034e-05
0.0001,0.003,3,5.7970503291926434e-05,0.00999860791489482
0.0001,0.003,4,5.305077576167605e-05,0.008309109311085194
0.0001,0.003,5,4.713926819022163e-05,0.003288730949861929
0.0001,0.003,6,6.73251924752094e-05,0.0016673625796101987
0.0001,0.003,-1,5.894514495707881e-05,1.5475399546716062e-05
0.0001,0.01,1,0.002543308964050084,0.028271686285734177
0.0001,0.01,2,0.002547776281062397,2.2367664655575936e-05
0.0001,0.01,3,7.625361604368663e-05,0.005591073597315699
0.0001,0.01,4,4.534305185188714e-05,0.0022462252527475357
0.0001,0.01,5,5.1662087798831635e-05,0.0009510555319138803
0.0001,0.01,6,5.0879054754204844e-05,0.0006986903717915993
0.0001,0.01,-1,5.9401226963018416e-05,1.85672328285591e-05
0.0001,0.03,1,0.002546778312535025,0.022407913696952164
0.0001,0.03,2,0.0025478732973169826,9.939448659679329e-06
0.0001,0.03,3,3.800374696538711e-05,0.0012581249975482933
0.0001,0.03,4,5.832855816834126e-05,0.001060315054928651
0.0001,0.03,5,5.0749522955584325e-05,0.0004892991346423514
0.0001,0.03,6,4.949323005121187e-05,0.0004947815250488929
0.0001,0.03,-1,5.3974078980445483e-05,1.699654524145444e-05
0.0001,0.1,1,0.0025421384252695134,0.02145723858848214
0.0001,0.1,2,0.0025478136103629367,4.862189143750584e-06
0.0001,0.1,3,4.800479752020692e-05,0.000493451181682758
0.0001,0.1,4,5.5403536293852085e-05,0.0007322401070268825
0.0001,0.1,5,5.7745632830119575e-05,0.00018728455961536383
0.0001,0.1,6,5.916358310287251e-05,0.00014432597117775003
0.0001,0.1,-1,5.124851222149118e-05,1.1235106239126935e-05
0.0001,0.2,1,0.002544763030982722,0.021334617980755866
0.0001,0.2,2,0.002547852132920525,4.164279630458623e-06
0.0001,0.2,3,0.00011296602838228864,0.0004420019940880593
0.0001,0.2,4,5.622195737942093e-05,0.0003047191312361974
0.0001,0.2,5,4.909480026071833e-05,0.00010456705285832868
0.0001,0.2,6,7.373448710268349e-05,9.545116949993826e-05
0.0001,0.2,-1,4.406964154668458e-05,1.038872551184511e-05
0.0001,0.3,1,0.002541346822908963,0.021359377657063305
0.0001,0.3,2,0.0025478428983660706,1.1412454057335708e-06
0.0001,0.3,3,5.4912446444177476e-05,0.0002520451280361158
0.0001,0.3,4,6.317709954828388e-05,0.0001973944517885684
0.0001,0.3,5,4.292838008268518e-05,8.408132043769001e-05
0.0001,0.3,6,4.706941172116785e-05,4.6148027649906e-05
0.0001,0.3,-1,4.302719611359862e-05,1.1622485434514829e-05
0.0001,0.5,1,0.00253733457702765,0.021343132480978966
