learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00010221076911420823,357.25964546203613
0.0001,0,2,0.00010221076911420823,90.8872766494751
0.0001,0,3,0.00010221076911420823,18.77656066417694
0.0001,0,4,0.00010221076911420823,2.5383215248584747
0.0001,0,5,0.00010221076911420823,0.35523862577974796
0.0001,0,6,0.00010221076911420823,0.07311312085948884
0.0001,0,-1,0.00010221076911420823,3.048101162050898e-05
0.0001,0.001,1,0.0024111774760058324,0.16917879413813353
0.0001,0.001,2,0.0003349894361690531,0.31962326914072037
0.0001,0.001,3,4.643535146442446e-05,0.02023481286596507
0.0001,0.001,4,5.3627600095751404e-05,0.008415368647547439
0.0001,0.001,5,0.00024883134142328345,0.01504013198427856
0.0001,0.001,6,0.00011526846293463677,0.0036656463344115764
0.0001,0.001,-1,6.1699737671006e-05,2.5028149785555343e-05
0.0001,0.003,1,0.0024123830630742304,0.04777532396838069
0.0001,0.003,2,0.002413737768165447,2.298089566465933e-05
0.0001,0.003,3,6.033660304183286e-05,0.008925356902182102
0.0001,0.003,4,4.642773444629711e-05,0.003649299280368723
0.0001,0.003,5,7.673026686916273e-05,0.0018966514689964242
0.0001,0.003,6,7.334008580528462e-05,0.0011085070982517209
0.0001,0.003,-1,8.221317420975538e-05,3.5293454814677716e-05
0.0001,0.01,1,0.0024149887258317904,0.024573833914473653
0.0001,0.01,2,0.002413176254776772,7.2265426354078954e-06
0.0001,0.01,3,5.125396216953959e-05,0.0032490171142853796
0.0001,0.01,4,4.876669129316724e-05,0.0018161830594181083
0.0001,0.01,5,5.772525787506311e-05,0.0007739637185295578
0.0001,0.01,6,4.5618936781011143e-05,0.000349264719261555
0.0001,0.01,-1,6.911991857805333e-05,2.325923324519863e-05
0.0001,0.03,1,0.0024136800802807556,0.023884456953965127
0.0001,0.03,2,0.0024132126363838324,3.5741777395514873e-06
0.0001,0.03,3,4.46419926447561e-05,0.0010798219227581285
0.0001,0.03,4,4.608953099705104e-05,0.000707476898242021
0.0001,0.03,5,6.856487971163006e-05,0.00036548329262586776
0.0001,0.03,6,4.626143913810665e-05,0.00016399811056544422
0.0001,0.03,-1,7.100538084614527e-05,2.465845011911938e-05
0.0001,0.1,1,0.002412293513316399,0.023580886190757155
0.0001,0.1,2,0.0024132003841259575,4.9381571898265975e-06
0.0001,0.1,3,4.7193148247970385e-05,0.0004234520292811794
0.0001,0.1,4,4.6736625790799735e-05,0.0002696615683817072
0.0001,0.1,5,5.901077270209498e-05,0.00018817084401234752
0.0001,0.1,6,6.268462323077983e-05,0.00011195058800694824
0.0001,0.1,-1,5.210105393871345e-05,1.5607025929398333e-05
0.0001,0.2,1,0.002412954249393806,0.02357122953981161
0.0001,0.2,2,0.002413194848486455,2.9156908283312077e-06
0.0001,0.2,3,7.374480446742382e-05,0.0002909646700572921
0.0001,0.2,4,6.013347876887565e-05,0.00017096828469220782
0.0001,0.2,5,4.96696599157076e-05,9.591866364644375e-05
0.0001,0.2,6,3.610987022284462e-05,4.901123907075089e-05
0.0001,0.2,-1,0.00012195338172205084,3.011620573545315e-05
0.0001,0.3,1,0.002410478265119309,0.02356744755525142
0.0001,0.3,2,0.002413197351870622,4.004257959877577e-06
0.0001,0.3,3,6.532231009259704e-05,0.00018640234065969707
0.0001,0.3,4,5.307436799739662e-05,0.00012414763023116393
0.0001,0.3,5,4.927516556563205e-05,7.365875126197352e-05
0.0001,0.3,6,3.824124394213868e-05,3.518335086027946e-05
0.0001,0.3,-1,3.571474974251032e-05,7.897780932353271e-06
0.0001,0.5,1,0.00241212057926532,0.023546232376247644
0.0001,0.5,2,0.0024131997929544013,6.616529901748436e-06
0.0001,0.5,3,7.495631109577516e-05,0.0001482476382079767
0.0001,0.5,4,5.922373463818076e-05,0.00010625466165947728
0.0001,0.5,5,4.670661041927815e-05,4.685100520873675e-05
0.0001,0.5,6,4.040370117763814e-05,2.8078579305201856e-05
0.0001,0.5,-1,4.2910247373129096e-05,8.582010522673045e-06
0.0001,1.0,1,0.0024134287655215303,0.023540078080259264
0.0001,1.0,2,0.0024131945860972337,2.0879770232795636e-06
0.0001,1.0,3,0.00010252724075598962,7.550002396783384e-05
0.0001,1.0,4,5.3771844818584213e-05,5.636322248392389e-05
0.0001,1.0,5,4.809944368844299e-05,2.7084923203801736e-05
0.0001,1.0,6,3.613236276578391e-05,1.6953452615098286e-05
0.0001,1.0,-1,3.696684211718093e-05,9.059733905303347e-06
0.0001,2.0,1,0.0024127437441165966,0.023537448258139193
0.0001,2.0,2,0.0024132004518833128,1.2191071885325755e-07
0.0001,2.0,3,0.0001506055136815121,4.766881829709746e-05
0.0001,2.0,4,0.00010266384015267249,4.104069012100808e-05
0.0001,2.0,5,5.934624073233863e-05,1.8047050616587512e-05
0.0001,2.0,6,3.3653445598247345e-05,1.0116526496517508e-05
0.0001,2.0,-1,2.1258950653191278e-05,4.831722558051865e-06
0.0001,3.0,1,0.0024148105344465876,0.0235361602390185
0.0001,3.0,2,0.002413192186395463,7.237597117182304e-06
0.0001,3.0,3,0.00022858117654322996,4.4328509602564736e-05
0.0001,3.0,4,0.00015600595634168712,2.378014903570147e-05
0.0001,3.0,5,6.194899583533697e-05,1.4786728684157424e-05
0.0001,3.0,6,4.3131911866112205e-05,6.915396866702395e-06
0.0001,3.0,-1,3.326656417357299e-05,6.952502264567784e-06
0.0001,5.0,1,0.0024119629852066282,0.023536557680927217
0.0001,5.0,2,0.002413199670627364,3.3016539902064324e-06
0.0001,5.0,3,0.00027025598456020816,3.2456339226882847e-05
0.0001,5.0,4,0.00020652175635405,2.6311496640119003e-05
0.0001,5.0,5,6.063547516532708e-05,1.121853077279411e-05
0.0001,5.0,6,4.799358157470124e-05,6.17854302475962e-06
0.0001,5.0,-1,3.654204954273155e-05,4.441013755851486e-06
0.0001,10.0,1,0.002414043958651746,0.023537048255093396
0.0001,10.0,2,0.0024132006265062955,3.922237951314855e-06
0.0001,10.0,3,0.00043105667600684683,2.8490295449046243e-05
0.0001,10.0,4,0.00028962669466636726,8.772854215521875e-06
0.0001,10.0,5,4.902140324247739e-05,3.715293232176009e-06
0.0001,10.0,6,4.806841559457098e-05,2.9565123291774853e-06
0.0001,10.0,-1,5.4453476082017005e-05,6.206166171196514e-06
0.0001,100.0,1,0.0024132430944519,0.0235359639627859
0.0001,100.0,2,0.0024131953787218663,6.535595900913904e-06
0.0001,100.0,3,0.002413250121207966,1.7633941808981035e-06
0.0001,100.0,4,0.0024132403887051623,5.480004339197819e-08
0.0001,100.0,5,0.00036099944372836035,5.466130463815944e-07
0.0001,100.0,6,0.00019430872134762467,8.109029627778597e-07
0.0001,100.0,-1,0.0006524888317471778,6.1631578955889665e-06
0.0001,0.0,,0.00010221076911420823,0.0
