learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.0002836940036559099,126.9437460899353
0.0001,0,2,0.0002836940036559099,27.191249132156372
0.0001,0,3,0.0002836940036559099,5.415058344602585
0.0001,0,4,0.0002836940036559099,1.3527451157569885
0.0001,0,5,0.0002836940036559099,0.20652881730347872
0.0001,0,6,0.0002836940036559099,0.042326499707996845
0.0001,0,-1,0.0002836940036559099,4.5863425526704305e-05
0.0001,0.001,1,0.0004693433020293014,0.8926151432096958
0.0001,0.001,2,0.0001314935982463794,0.02377783099655062
0.0001,0.001,3,0.0002294096011610236,0.008906427829060704
0.0001,0.001,4,0.00020819775772906723,0.004425417602760717
0.0001,0.001,5,0.0002933959157189747,0.00247916228545364
0.0001,0.001,6,0.0002601905968617757,0.001646361495659221
0.0001,0.001,-1,0.00021624395230901428,8.470522065806563e-05
0.0001,0.003,1,0.00022722674748365534,0.28772825840860605
0.0001,0.003,2,0.0001203189501666202,0.01059871498728171
0.0001,0.003,3,0.0003328039682628514,0.0040319768886547536
0.0001,0.003,4,0.00022418199864659982,0.002006237489695195
0.0001,0.003,5,0.00019425168437692264,0.001129925611166982
0.0001,0.003,6,0.00023284449230231985,0.0008885231509339064
0.0001,0.003,-1,0.000241921434849246,8.595176512926628e-05
0.0001,0.01,1,0.0005941939793956408,0.10474517522379756
0.0001,0.01,2,0.00010894642537095933,0.005114979081554338
0.0001,0.01,3,0.00030417243533520377,0.001732440992782358
0.0001,0.01,4,0.00021648719518907455,0.0008921663829823956
0.0001,0.01,5,0.00015303368297736597,0.0004613591663655825
0.0001,0.01,6,9.797709378744912e-05,0.000363965897122398
0.0001,0.01,-1,0.00018846592394083928,7.254587751504005e-05
0.0001,0.03,1,0.0006024040239935857,0.03800734365358949
0.0001,0.03,2,0.00014936218690309033,0.003047553254873492
0.0001,0.03,3,0.00022027108593647426,0.0008133062074193731
0.0001,0.03,4,0.00020927595892317186,0.00043067848127975594
0.0001,0.03,5,0.0001304713158560844,0.0002625482402436319
0.0001,0.03,6,5.314958593771735e-05,0.0001772514760887134
0.0001,0.03,-1,0.00015520998397278163,5.847945931236609e-05
0.0001,0.1,1,0.0018415106715110596,0.005293222900945693
0.0001,0.1,2,0.00016820140012896445,0.0015529500233242288
0.0001,0.1,3,0.00017109067584897275,0.0004493681681196904
0.0001,0.1,4,0.00016491990243139298,0.00019784200503636384
0.0001,0.1,5,8.152810380579467e-05,0.00010316962197975954
0.0001,0.1,6,3.935401252874726e-05,6.57343136936106e-05
0.0001,0.1,-1,4.82097667600101e-05,1.9982134801921347e-05
0.0001,0.2,1,0.0018399159862383385,0.0049427118501625955
0.0001,0.2,2,0.00022519323511005496,0.0010978141290252097
0.0001,0.2,3,0.00018563828530204773,0.0002674392053449992
0.0001,0.2,4,0.00010523413402552251,0.00010583184484858066
0.0001,0.2,5,6.647939335380215e-05,5.624940718007565e-05
0.0001,0.2,6,3.2313242286363675e-05,4.281802523564693e-05
0.0001,0.2,-1,4.118507558814599e-05,1.6774800798202705e-05
0.0001,0.3,1,0.0018396164314253838,0.00489991508948151
0.0001,0.3,2,0.0002468707609750709,0.0008718759017938282
0.0001,0.3,3,0.00020370225570331968,0.0002190961422456894
0.0001,0.3,4,0.00010258339466417965,7.849539952076157e-05
0.0001,0.3,5,6.179759691349318e-05,4.0537273889640346e-05
0.0001,0.3,6,4.583825455029e-05,3.3353972639815765e-05
0.0001,0.3,-1,3.915104491625243e-05,1.398971190269549e-05
0.0001,0.5,1,0.0018399695045445696,0.004874754173215479
0.0001,0.5,2,0.00019835042121485458,0.000676293668220751
0.0001,0.5,3,0.00020249312888154236,0.0001615851242604549
0.0001,0.5,4,9.307247262313467e-05,6.325049866973131e-05
0.0001,0.5,5,5.899428049360722e-05,2.68940272007967e-05
0.0001,0.5,6,3.886866375069076e-05,2.4267901380881085e-05
0.0001,0.5,-1,3.3732708004663436e-05,9.3610822204937e-06
0.0001,1.0,1,0.0018400973476673244,0.00486485703731887
0.0001,1.0,2,0.00019460085923128645,0.00047935474322002847
0.0001,1.0,3,0.00015403841848637967,0.00012053305727022234
0.0001,1.0,4,9.186960051010828e-05,2.7726939947569917e-05
0.0001,1.0,5,9.821296418976999e-05,2.183720619086671e-05
0.0001,1.0,6,5.1407447699602926e-05,2.4233961596564768e-05
0.0001,1.0,-1,5.579660819421406e-05,1.136540241475359e-05
0.0001,2.0,1,0.001840335293309181,0.004862607398536056
0.0001,2.0,2,0.0008440437723038485,0.0003493482236081036
0.0001,2.0,3,0.00021884921716264216,8.883155624062056e-05
0.0001,2.0,4,9.384793588651519e-05,1.3365666177378444e-05
0.0001,2.0,5,8.033887411329488e-05,8.464325702561837e-06
0.0001,2.0,6,6.724159084114945e-05,1.5549364434264135e-05
0.0001,2.0,-1,6.0270933431638696e-05,2.0008571453900004e-05
0.0001,3.0,1,0.0018400841627226328,0.004861500099650584
0.0001,3.0,2,0.0007232574366753397,0.0002927063815150177
0.0001,3.0,3,0.00030375479173017084,7.769225021547754e-05
0.0001,3.0,4,9.494622736383462e-05,1.0335512456549623e-05
0.0001,3.0,5,7.151810564209882e-05,6.7481049939033255e-06
