learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00012258685137567227,703.2820816040039
0.0001,0,2,0.00012258685137567227,301.2932758331299
0.0001,0,3,0.00012258685137567227,55.223790884017944
0.0001,0,4,0.00012258685137567227,5.702742040157318
0.0001,0,-1,0.00012258685137567227,5.960713576769194e-05
0.0001,0.001,1,0.0023184763522294816,0.16171137243509293
0.0001,0.001,2,0.0023173398221842945,4.1956191807912546e-05
0.0001,0.001,3,6.626786512242688e-05,0.026912361499853432
0.0001,0.001,4,7.450693044575019e-05,0.009305279469117522
0.0001,0.001,-1,0.00011600140351220034,9.518032885580396e-05
0.0001,0.003,1,0.002318398806892219,0.06704378104768693
0.0001,0.003,2,0.00231738875299925,8.56413676046941e-05
0.0001,0.003,3,6.51970217404596e-05,0.009363741031847894
0.0001,0.003,4,6.0306417367428367e-05,0.0037542845238931477
0.0001,0.003,-1,0.00011292351223346486,6.392428431922781e-05
0.0001,0.01,1,0.0023167754679889185,0.04376224102452397
0.0001,0.01,2,0.002317387861694442,0.00016097150364657864
0.0001,0.01,3,6.222893489393755e-05,0.0034730095649138093
0.0001,0.01,4,0.00011213653431241255,0.005613641696982086
0.0001,0.01,-1,0.00012783864303855808,7.387810120462746e-05
0.0001,0.03,1,0.002318417364222114,0.04026288236491382
0.0001,0.03,2,0.0023163389441833715,0.00012449900941646774
0.0001,0.03,3,8.305130427288532e-05,0.002397706499323249
0.0001,0.03,4,9.57922384259291e-05,0.0013792157478746958
0.0001,0.03,-1,0.00017135777079602121,0.00012156890170444967
0.0001,0.1,1,0.0023167022154666483,0.039524438790977
0.0001,0.1,2,0.002316671579137619,8.006971347640501e-05
0.0001,0.1,3,8.841191038300167e-05,0.0007092882588040084
0.0001,0.1,4,9.876487047222327e-05,0.000985897466307506
0.0001,0.1,-1,0.0003159419297844579,0.00012808493772809015
0.0001,0.2,1,0.002317098094863468,0.0394248990342021
0.0001,0.2,2,0.0023172239652922144,6.138630101304443e-05
0.0001,0.2,3,0.00010084689483846887,0.00031362403569801245
0.0001,0.2,4,4.558761463613337e-05,0.00020118686825298937
0.0001,0.2,-1,0.00014696331686536723,9.816163600362415e-05
0.0001,0.3,1,0.0023160526252468117,0.03941215528175235
0.0001,0.3,2,0.0023173955942183966,0.00011401715801184764
0.0001,0.3,3,0.00011977165149801294,0.00031565656536258757
0.0001,0.3,4,5.390656406234484e-05,0.00020576821953000035
0.0001,0.3,-1,5.6650396345503395e-05,2.1056254922768858e-05
0.0001,0.5,1,0.002317424083230435,0.03940164763480425
0.0001,0.5,2,0.0023173446807049913,9.2480555849761e-05
0.0001,0.5,3,0.00015356217272710637,0.0001874922536444501
0.0001,0.5,4,6.094839864090318e-05,0.00015461779685210786
0.0001,0.5,-1,4.759049431868334e-05,1.1548016018991802e-05
0.0001,1.0,1,0.0023180163316283142,0.03939887089654803
0.0001,1.0,2,0.0023173890676844167,8.375548122785403e-05
0.0001,1.0,3,0.00023184872452475247,0.00014625473068008432
0.0001,1.0,4,0.00013311131715454394,9.311963094660314e-05
0.0001,1.0,-1,3.302096558854828e-05,7.84315366786359e-06
0.0001,2.0,1,0.0023166864666563924,0.03939623758196831
0.0001,2.0,2,0.002317390591997537,9.588423972672899e-05
0.0001,2.0,3,0.000512012417857477,8.711066720934468e-05
0.0001,2.0,4,0.0001568301890984003,7.858932121962425e-05
0.0001,2.0,-1,5.358904763852479e-05,2.4217290715000672e-05
0.0001,3.0,1,0.002316075021553843,0.03939589322544634
0.0001,3.0,2,0.0023173606232376187,8.897540465113707e-05
0.0001,3.0,3,0.00032341459132112504,3.438807243583142e-05
0.0001,3.0,4,0.0001762419883561961,5.21053566444607e-05
0.0001,3.0,-1,0.0001142676940162346,5.412347479705204e-05
0.0001,5.0,1,0.002316382080607582,0.03939548460766673
0.0001,5.0,2,0.002317389508789347,0.00023497052552556852
0.0001,5.0,3,0.0006730170571245253,7.30173371721321e-05
0.0001,5.0,4,0.00024501608959326404,4.443770035322814e-05
0.0001,5.0,-1,9.98230357254215e-05,1.2042044090776471e-05
0.0001,10.0,1,0.002316924656042829,0.03939525387249887
0.0001,10.0,2,0.0023173519894044148,0.00010541053370616282
0.0001,10.0,3,0.0006500007839349564,4.793005223291402e-05
0.0001,10.0,4,0.00041135757783195004,1.8808918412105413e-05
0.0001,10.0,-1,9.704999365567346e-05,1.0168690501188848e-05
0.0001,100.0,1,0.002316805285772716,0.03939495957456529
0.0001,100.0,2,0.0023173976433099597,7.444510765708401e-05
0.0001,100.0,3,0.002316637514923059,6.953539838150391e-06
0.0001,100.0,4,0.002316928042091604,4.1655462545975297e-07
0.0001,100.0,-1,0.0008994603849714622,2.4301668570814172e-06
0.0001,0.0,,0.00012258685137567227,0.0
