learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,3.6915174462137657e-05,364.06910514831543
0.0001,0,2,3.6915174462137657e-05,120.37056350708008
0.0001,0,3,3.6915174462137657e-05,27.302765607833862
0.0001,0,4,3.6915174462137657e-05,3.3701926469802856
0.0001,0,5,3.6915174462137657e-05,0.3819936718791723
0.0001,0,6,3.6915174462137657e-05,0.06511622690595686
0.0001,0,-1,3.6915174462137657e-05,1.7955163517768824e-05
0.0001,0.001,1,0.0021919576120126294,0.6280040182173252
0.0001,0.001,2,0.0021930347002125927,2.1309774524524983e-05
0.0001,0.001,3,3.6027686405759596e-05,0.017619285499677062
0.0001,0.001,4,3.393692583131269e-05,0.007537211087765172
0.0001,0.001,5,4.418364548541831e-05,0.002801876064040698
0.0001,0.001,6,3.3710425611843675e-05,0.0014007169593241997
0.0001,0.001,-1,6.009478067880991e-05,3.304704760154209e-05
0.0001,0.003,1,0.0022072076062613633,0.07250274438410997
0.0001,0.003,2,0.0021930604088993277,9.458358590563876e-06
0.0001,0.003,3,5.919459965753049e-05,0.006965811218833551
0.0001,0.003,4,2.9421077101687843e-05,0.003292169698397629
0.0001,0.003,5,3.906362849193101e-05,0.0012727496286970563
0.0001,0.003,6,3.1135583299146674e-05,0.0008234236920543481
0.0001,0.003,-1,4.4761500703316415e-05,1.857373610647528e-05
0.0001,0.01,1,0.00220531123886758,0.02041147940326482
0.0001,0.01,2,0.0021930507236902486,9.622701178102488e-07
0.0001,0.01,3,6.223173716080055e-05,0.0037039885646663606
0.0001,0.01,4,4.3075527514702117e-05,0.0012644117960007861
0.0001,0.01,5,4.192051460449875e-05,0.000758847458200762
0.0001,0.01,6,3.468450154286984e-05,0.0003163076098644524
0.0001,0.01,-1,3.778253739028514e-05,1.4752952967711508e-05
0.0001,0.03,1,0.0022035855618014466,0.01776976219844073
0.0001,0.03,2,0.002193062862716033,4.732391918338408e-07
0.0001,0.03,3,5.599974360848137e-05,0.0011069719985243864
0.0001,0.03,4,3.973363709519617e-05,0.0006850331301393453
0.0001,0.03,5,3.575668466737625e-05,0.0002785658525681356
0.0001,0.03,6,3.1432677474185766e-05,0.00014043178634892683
0.0001,0.03,-1,3.1863370736573415e-05,1.6107974321499796e-05
0.0001,0.1,1,0.002200735194492154,0.017640404985286295
0.0001,0.1,2,0.002193096309383691,4.375169123704836e-05
0.0001,0.1,3,5.0136013442170224e-05,0.0004721486948255915
0.0001,0.1,4,3.980033756079138e-05,0.0002696954343264224
0.0001,0.1,5,4.409672220617722e-05,0.00014503127249554382
0.0001,0.1,6,3.055849902011687e-05,5.7401379990551504e-05
0.0001,0.1,-1,3.0578453447560605e-05,1.0436807102109924e-05
0.0001,0.2,1,0.0022039613704691874,0.01763858925551176
0.0001,0.2,2,0.0021930848370175227,1.8259190539993142e-05
0.0001,0.2,3,0.0001146205399891187,0.0002761526866379427
0.0001,0.2,4,3.29927862594559e-05,0.0001485122320445953
0.0001,0.2,5,3.3526164799013713e-05,8.071402635323466e-05
0.0001,0.2,6,2.439865983205891e-05,2.939735418294731e-05
0.0001,0.2,-1,2.202105844162361e-05,9.46175044269637e-06
0.0001,0.3,1,0.002202128805947723,0.017658419907093048
0.0001,0.3,2,0.0021930891780357342,4.604826528975536e-06
0.0001,0.3,3,0.0001161573707122443,0.00022409113807952963
0.0001,0.3,4,4.348765753547923e-05,0.00013507893299902207
0.0001,0.3,5,2.851894464583893e-05,5.5064471325749764e-05
0.0001,0.3,6,2.651420453503306e-05,2.488703177050411e-05
0.0001,0.3,-1,2.714918821311585e-05,1.1804756823607931e-05
0.0001,0.5,1,0.0022088792193244444,0.01765111566055566
0.0001,0.5,2,0.002193057099248108,3.4813722180615514e-06
0.0001,0.5,3,0.00014701430723107478,0.00014661357181466883
0.0001,0.5,4,4.620707670710544e-05,8.305345818371279e-05
0.0001,0.5,5,3.460245380892957e-05,3.292453516223759e-05
0.0001,0.5,6,4.077270307334402e-05,2.5157142999887583e-05
0.0001,0.5,-1,2.169276535823883e-05,7.72851904429217e-06
0.0001,1.0,1,0.002200741559136077,0.017632495961152017
0.0001,1.0,2,0.002193078026721196,1.5021695332961826e-05
0.0001,1.0,3,0.0004511280521910521,7.804540064171306e-05
0.0001,1.0,4,5.328869337972719e-05,3.94152824583216e-05
0.0001,1.0,5,4.044147442527901e-05,1.955305566525567e-05
0.0001,1.0,6,3.406536234251689e-05,1.5153517267663119e-05
0.0001,1.0,-1,1.5174349385915775e-05,4.024058839924294e-06
0.0001,2.0,1,0.002204171503763064,0.01763315568678081
0.0001,2.0,2,0.0021930829252596595,2.906491374687903e-06
0.0001,2.0,3,0.0006059643974367646,2.1441685817080725e-05
0.0001,2.0,4,8.923693303586333e-05,2.7718997671399848e-05
0.0001,2.0,5,3.9630902506360144e-05,1.1085411614430996e-05
0.0001,2.0,6,2.6694327004861407e-05,6.814597327320371e-06
0.0001,2.0,-1,2.1179903711754378e-05,5.722666617913319e-06
0.0001,3.0,1,0.002202668360041571,0.017633517272770405
0.0001,3.0,2,0.0021930936445642146,4.88987469182689e-07
0.0001,3.0,3,0.0006475951104221167,1.7207005498676153e-05
0.0001,3.0,4,0.0001268455334866303,1.664596339878699e-05
0.0001,3.0,5,6.978417377467849e-05,1.2486548854440116e-05
