learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,5.78545340204073e-05,360.8565921783447
0.0001,0,2,5.78545340204073e-05,120.77110862731934
0.0001,0,3,5.78545340204073e-05,26.615880966186523
0.0001,0,4,5.78545340204073e-05,4.59957592189312
0.0001,0,5,5.78545340204073e-05,0.7630997858941555
0.0001,0,6,5.78545340204073e-05,0.13999742176383734
0.0001,0,-1,5.78545340204073e-05,1.837194062659364e-05
0.0001,0.001,1,0.003535666857715114,0.4982099309563637
0.0001,0.001,2,0.0035413995683484245,3.4454029218977666e-05
0.0001,0.001,3,8.396393400289526e-05,0.023101103492081165
0.0001,0.001,4,6.194585512275808e-05,0.013292370829731226
0.0001,0.001,5,4.7184134075450856e-05,0.007530819479143247
0.0001,0.001,6,5.352359528387751e-05,0.003893787579727359
0.0001,0.001,-1,6.406121883628657e-05,2.1204865788604366e-05
0.0001,0.003,1,0.0035868751583620906,0.06088008009828627
0.0001,0.003,2,0.0035413060068094637,2.6490611389817786e-05
0.0001,0.003,3,0.00013018908566664322,0.009688090067356825
0.0001,0.003,4,4.857581495798513e-05,0.004562583577353507
0.0001,0.003,5,4.796477423951728e-05,0.0028485635411925614
0.0001,0.003,6,4.799824830570287e-05,0.001631462379009463
0.0001,0.003,-1,5.692440709026414e-05,1.818574625644942e-05
0.0001,0.01,1,0.003593272429498029,0.03162554977461696
0.0001,0.01,2,0.0035412640354479663,2.1758003413197002e-05
0.0001,0.01,3,5.895940125810739e-05,0.003270422384957783
0.0001,0.01,4,7.328573497034085e-05,0.001932257458975073
0.0001,0.01,5,5.4865329843778454e-05,0.0012927534990012646
0.0001,0.01,6,3.234976821886448e-05,0.0008233073895098642
0.0001,0.01,-1,5.290037222493993e-05,1.8245872709599098e-05
0.0001,0.03,1,0.0035591693322203355,0.02785666100680828
0.0001,0.03,2,0.003541228446920286,1.615142519995061e-05
0.0001,0.03,3,8.214596596189949e-05,0.0014040158785064705
0.0001,0.03,4,6.894515092881193e-05,0.0008254021740867756
0.0001,0.03,5,6.367428591147473e-05,0.0007309827633434907
0.0001,0.03,6,4.593451603795984e-05,0.00031457572731596883
0.0001,0.03,-1,5.6922500675682386e-05,1.8514434074745623e-05
0.0001,0.1,1,0.0035899084232369205,0.027021871996112168
0.0001,0.1,2,0.0035413180139585165,1.2121596114411659e-05
0.0001,0.1,3,8.794851146376459e-05,0.0005757536418968812
0.0001,0.1,4,6.810511695221066e-05,0.0003790209138969658
