learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0,1,0.00012124443128413986,718.7917785644531
0.0001,0,2,0.00012124443128413986,311.5063056945801
0.0001,0,3,0.00012124443128413986,60.01756978034973
0.0001,0,4,0.00012124443128413986,6.796941339969635
0.0001,0,-1,0.00012124443128413986,5.7696897442838235e-05
0.0001,0.001,1,0.002916455135164142,0.3192806486040354
0.0001,0.001,2,0.002925763480561727,0.00010552445246503339
0.0001,0.001,3,6.974821326366509e-05,0.018908686470240355
0.0001,0.001,4,0.00033275238683927455,0.051457034423947334
0.0001,0.001,-1,0.0001377672747366887,6.240304310267675e-05
0.0001,0.003,1,0.002928756117398734,0.0718531075399369
0.0001,0.003,2,0.002922402137755853,3.3288795862063125e-05
0.0001,0.003,3,9.326797902531325e-05,0.010064687172416598
0.0001,0.003,4,8.341857153482124e-05,0.006411219015717506
0.0001,0.003,-1,9.574951923241315e-05,4.473199720678167e-05
0.0001,0.01,1,0.0029226933411337086,0.051900871796533465
0.0001,0.01,2,0.0029235220044938615,7.840401212888537e-05
0.0001,0.01,3,6.493092053005967e-05,0.0033997382561210543
0.0001,0.01,4,0.00019458978704278707,0.0045106317702447996
0.0001,0.01,-1,0.00012325991428951966,5.6113764742349304e-05
0.0001,0.03,1,0.002930464546807343,0.04464387730695307
0.0001,0.03,2,0.0029229948117972526,0.00010089183933814638
0.0001,0.03,3,8.041320813845232e-05,0.0017453053587814793
0.0001,0.03,4,5.8497768122833804e-05,0.0007966477278387174
0.0001,0.03,-1,9.56297772063408e-05,3.551193478301684e-05
0.0001,0.1,1,0.0029317350640667428,0.04243828519247472
0.0001,0.1,2,0.0029231432017695624,0.0002081760703731561
0.0001,0.1,3,0.00011519858458086674,0.0006497260328615084
0.0001,0.1,4,9.235808408902813e-05,0.0004876132261415478
0.0001,0.1,-1,0.00010229664007965766,2.9044872917438624e-05
0.0001,0.2,1,0.002928469731614314,0.042213488137349486
0.0001,0.2,2,0.00292352046835731,0.00015403635461552767
0.0001,0.2,3,0.00013224279950918572,0.00045965801655256655
0.0001,0.2,4,0.00011550468616405851,0.00037950761543470435
0.0001,0.2,-1,9.96407582078973e-05,2.7587566336251257e-05
0.0001,0.3,1,0.0029260119827085873,0.04215498990379274
0.0001,0.3,2,0.0029241926977192634,0.00019984162736363942
0.0001,0.3,3,0.0001725261513456644,0.00023499366488977103
0.0001,0.3,4,0.00011179314356013492,0.0002618980779516278
0.0001,0.3,-1,0.0001990441787711461,6.40252451376e-05
0.0001,0.5,1,0.002929141660388268,0.04212960437871516
0.0001,0.5,2,0.0029246678072922805,8.262264327640878e-05
0.0001,0.5,3,0.00021101653101140982,0.00012853339922003215
0.0001,0.5,4,8.651285418181942e-05,0.0001478303388466884
0.0001,0.5,-1,7.628660114278318e-05,1.673947573976875e-05
0.0001,1.0,1,0.0029280938042575144,0.04211536212824285
0.0001,1.0,2,0.002923425978224259,0.0001111591386688815
0.0001,1.0,3,0.00030114867331576534,0.0001103009112739528
0.0001,1.0,4,0.00019515285566740204,0.0001585731533850776
0.0001,1.0,-1,4.693290452451038e-05,9.548249295221467e-06
0.0001,2.0,1,0.0029285848172548867,0.042110110400244594
0.0001,2.0,2,0.0029240081566968,8.713945999261341e-05
0.0001,2.0,3,0.000503881793065375,4.3299406570440624e-05
0.0001,2.0,4,0.00013215480339567875,7.083237028382428e-05
0.0001,2.0,-1,6.702296411731368e-05,1.3749458560141647e-05
0.0001,3.0,1,0.0029244142469906365,0.04210965055972338
0.0001,3.0,2,0.002923575404111034,7.319635051317164e-05
0.0001,3.0,3,0.0005262252361717401,2.6166586167164496e-05
0.0001,3.0,4,0.00016914225943764905,4.336603274168738e-05
0.0001,3.0,-1,4.79965106023883e-05,8.400302647260105e-06
0.0001,5.0,1,0.0029337520036278875,0.04210981563664973
0.0001,5.0,2,0.0029246176923152234,0.00020981733996450203
0.0001,5.0,3,0.0004165850155004591,3.1628448368792306e-05
0.0001,5.0,4,0.0002119925889019214,3.859428431951528e-05
0.0001,5.0,-1,7.06032155903813e-05,9.4337765972341e-06
0.0001,10.0,1,0.0029259001166792586,0.04210887779481709
0.0001,10.0,2,0.0029246222675283207,9.424091012988356e-05
0.0001,10.0,3,0.0005393432147684507,1.1308133878173976e-05
0.0001,10.0,4,0.0002575711046119977,2.903532958953292e-05
0.0001,10.0,-1,0.00013534864638131694,2.0447859043315475e-05
0.0001,100.0,1,0.00292961889772414,0.04210870829410851
0.0001,100.0,2,0.00292368849795821,0.0001409196156600956
0.0001,100.0,3,0.0029293327606865205,3.0009897074023684e-06
0.0001,100.0,4,0.0018028997105830058,2.2695870427469345e-06
0.0001,100.0,-1,0.0008432590602751588,2.81176896965718e-06
0.0001,0.0,,0.00012124443128413986,0.0
